,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC
332,33,5,0.15151515151515152,28,0,602903.0054282994,21.09090909090909,0.12397654789272397
333,11,1,0.09090909090909091,10,0,0.0,11.545454545454545,0.1295886112010437
334,33,4,0.12121212121212122,29,0,231351.72853264827,31.303030303030305,0.10595095383235738
335,18,5,0.2777777777777778,13,0,16850.950417314696,28.444444444444443,0.11138987162828459
336,41,6,0.14634146341463414,35,0,136735.41469915735,22.658536585365855,0.1136316225212984
337,15,2,0.13333333333333333,13,0,336622.8281978809,20.866666666666667,0.10495721380700482
338,19,5,0.2631578947368421,14,0,201.15299482611337,9.473684210526315,0.1020829122440919
339,17,1,0.058823529411764705,16,0,105459.1465421538,15.294117647058824,0.13931180994234565
340,26,6,0.23076923076923078,20,0,25071.67597649768,12.615384615384615,0.10658650756233931
341,32,8,0.25,24,0,14134.273394885362,11.65625,0.12729559451650027
342,21,3,0.14285714285714285,18,0,63828.23036078898,15.428571428571429,0.13561562932941437
343,16,5,0.3125,11,0,23298.533751307856,14.1875,0.10854453854174143
344,23,3,0.13043478260869565,20,0,46282.53148584887,10.869565217391305,0.11584281859619973
345,24,1,0.041666666666666664,23,0,185753.88722115077,18.625,0.11848504529862265
346,21,5,0.23809523809523808,16,0,41785.29715587109,14.380952380952381,0.11218999257637388
347,24,5,0.20833333333333334,19,0,36418.31700316595,15.5,0.11973622461227185
348,16,2,0.125,14,0,38789.6251008746,14.6875,0.11320738632446681
349,13,1,0.07692307692307693,12,0,7652.947456729418,14.23076923076923,0.1042760094571902
350,15,4,0.26666666666666666,11,0,12626.62799332178,8.2,0.07112528706294617
351,18,5,0.2777777777777778,13,0,25782.401183080205,20.38888888888889,0.08455371453180992
352,22,5,0.22727272727272727,17,0,161185.636235427,15.681818181818182,0.1176107367406397
353,14,2,0.14285714285714285,12,0,976241.1861785565,20.071428571428573,0.13046961306350205
354,28,5,0.17857142857142858,23,0,51950.30312655181,13.821428571428571,0.10871118684874811
355,16,3,0.1875,13,0,827715.248122168,29.0625,0.13569759651861463
356,42,5,0.11904761904761904,37,0,107576.64822624928,29.11904761904762,0.12839649669838116
357,13,1,0.07692307692307693,12,0,12311.302047312463,10.153846153846153,0.08308171558798334
358,29,5,0.1724137931034483,24,0,115803.27723809207,11.0,0.10633479571955916
359,21,2,0.09523809523809523,19,0,51295.74352639126,11.380952380952381,0.1039268249852589
360,16,2,0.125,14,0,30812.59221359024,41.5,0.1382970407598825
361,19,5,0.2631578947368421,14,0,1012977.5649625324,34.10526315789474,0.14716393198398206
362,11,0,0.0,11,0,2.696969696969697,8.0,0.0750784373122977
363,37,8,0.21621621621621623,29,0,418055.3343040528,12.756756756756756,0.11178479169187058
364,15,4,0.26666666666666666,11,0,0.0,8.2,0.0739517863807849
365,25,4,0.16,21,0,269200.97398750717,16.88,0.09577126978664102
366,45,9,0.2,36,0,48898.87270635261,24.555555555555557,0.1068567073414236
367,11,0,0.0,11,0,12002.181702916325,17.181818181818183,0.14993039970860034
368,17,2,0.11764705882352941,15,0,38.51733106686713,17.058823529411764,0.11137411409824445
369,19,4,0.21052631578947367,15,0,99007.01846814902,35.36842105263158,0.1124057890087216
370,11,5,0.45454545454545453,6,0,58315.51552240182,11.363636363636363,0.09770368350653992
371,34,6,0.17647058823529413,28,0,82962.2475389724,16.0,0.10294776366025594
372,14,5,0.35714285714285715,9,0,19293.688592674687,39.142857142857146,0.11905437337695093
373,26,8,0.3076923076923077,18,0,16518.044207487128,13.961538461538462,0.1178717153919905
374,14,0,0.0,14,0,102514.20579594348,12.928571428571429,0.12395162959062088
375,33,10,0.30303030303030304,23,0,262989.539545453,14.909090909090908,0.11892863787877321
376,19,2,0.10526315789473684,17,0,2935.3469530174248,10.842105263157896,0.11463846517697035
377,15,1,0.06666666666666667,14,0,48411.41490864306,17.8,0.1107887041102121
378,13,2,0.15384615384615385,11,0,38302.974504695616,10.846153846153847,0.10897643024146812
379,20,3,0.15,17,0,73541.47244548713,21.65,0.09108038209271219
380,14,2,0.14285714285714285,12,0,458897.5922019711,15.642857142857142,0.12233101262130955
381,22,6,0.2727272727272727,16,0,45451.29117039617,13.772727272727273,0.10257181445056668
382,16,1,0.0625,15,0,5997.428521394705,12.5625,0.078761520579054
383,26,4,0.15384615384615385,22,0,23765.950292954447,61.15384615384615,0.1386904687094073
384,14,3,0.21428571428571427,11,0,67150.82292453568,10.214285714285714,0.09898201223702112
385,12,1,0.08333333333333333,11,0,901987.8839795535,67.33333333333333,0.09828786562755533
386,11,1,0.09090909090909091,10,0,111082.3556430385,31.363636363636363,0.09945093725116803
387,11,0,0.0,11,0,0.5909090909090909,14.363636363636363,0.1043618440495937
388,42,10,0.23809523809523808,32,0,1496992.140261491,37.57142857142857,0.11307536464311886
389,13,1,0.07692307692307693,12,0,467244.9974559494,24.76923076923077,0.12066464175643575
390,38,10,0.2631578947368421,28,0,151605.97313054831,19.710526315789473,0.1030420091260859
391,32,7,0.21875,25,0,105062.2694826092,13.40625,0.11334516025063414
392,19,3,0.15789473684210525,16,0,103245.6465254261,14.947368421052632,0.1073777034126318
393,19,3,0.15789473684210525,16,0,170604.55684275995,18.05263157894737,0.12045489308596062
394,28,4,0.14285714285714285,24,0,6344.84356993002,11.5,0.10838651631547076
395,21,4,0.19047619047619047,17,0,146649.53686378137,19.142857142857142,0.10372823680795504
396,20,2,0.1,18,0,1460514.5864810473,26.65,0.1257547710283184
397,11,3,0.2727272727272727,8,0,56554.3069483252,19.09090909090909,0.11919653003782708
398,16,3,0.1875,13,0,227377.5915391675,21.4375,0.13520541022907423
399,26,5,0.19230769230769232,21,0,702401.2146405305,34.92307692307692,0.11933325295985829
400,19,4,0.21052631578947367,15,0,57063.25527245767,13.68421052631579,0.12118672930758305
401,10,3,0.3,7,0,13728.445454545456,10.6,0.13351479207182188
402,32,7,0.21875,25,0,120685.33938411008,16.5,0.12302743055805349
403,28,3,0.10714285714285714,25,0,85017.93666573228,34.25,0.11465418752864052
404,18,1,0.05555555555555555,17,0,53635.65678276533,8.833333333333334,0.10085330463675986
405,15,2,0.13333333333333333,13,0,231450.1272214244,24.266666666666666,0.1067829520151753
406,14,5,0.35714285714285715,9,0,1172.8877989662062,16.357142857142858,0.08209418456428698
407,21,5,0.23809523809523808,16,0,139897.98202852154,21.333333333333332,0.11843239700031723
408,17,4,0.23529411764705882,13,0,68861.87333894533,15.470588235294118,0.11004192155665754
409,21,4,0.19047619047619047,17,0,191126.38653127995,16.857142857142858,0.08990054377182458
410,17,7,0.4117647058823529,10,0,293941.2182004167,40.529411764705884,0.11850078294065006
411,25,6,0.24,19,0,236280.60826733772,42.52,0.11591696788038386
412,22,4,0.18181818181818182,18,0,187034.28736232687,20.09090909090909,0.14178808886741098
413,11,2,0.18181818181818182,9,0,10598.199000761813,23.363636363636363,0.10644246256883588
414,28,5,0.17857142857142858,23,0,102874.76239553315,15.071428571428571,0.0896870701239012
415,24,6,0.25,18,0,5919.718745877132,12.541666666666666,0.09861061070879035
416,11,3,0.2727272727272727,8,0,17512.870163326606,16.545454545454547,0.10508767473855948
417,34,7,0.20588235294117646,27,0,22714.121982429526,19.029411764705884,0.1164208414071881
418,18,1,0.05555555555555555,17,0,28909.40635201566,25.055555555555557,0.1369683024172466
419,13,3,0.23076923076923078,10,0,6.813259501039975,11.692307692307692,0.09011165895739624
420,21,4,0.19047619047619047,17,0,79959.5511839138,16.095238095238095,0.09297521841431029
421,23,7,0.30434782608695654,16,0,7702.561624428209,34.0,0.1157421449050868
422,18,4,0.2222222222222222,14,0,64518.185526426234,19.833333333333332,0.11224099032712138
423,20,2,0.1,18,0,145685.44593019108,15.65,0.11833764975898964
424,36,8,0.2222222222222222,28,0,57842.14163592076,34.97222222222222,0.11319976623540352
425,18,4,0.2222222222222222,14,0,33056.51000455975,10.666666666666666,0.08436357472934813
426,23,4,0.17391304347826086,19,0,206102.39946054923,17.652173913043477,0.1264794432921855
427,14,1,0.07142857142857142,13,0,138959.77892891256,44.92857142857143,0.13953106136016277
428,12,4,0.3333333333333333,8,0,0.0,13.0,0.10992667659300037
429,18,2,0.1111111111111111,16,0,73872.93575970335,14.944444444444445,0.12427050707333469
430,26,6,0.23076923076923078,20,0,103717.69914204028,15.615384615384615,0.09832833176486198
431,31,6,0.1935483870967742,25,0,175397.8454123626,16.967741935483872,0.10251767805568385
432,28,4,0.14285714285714285,24,0,109224.60390259835,10.464285714285714,0.1011391549672545
433,31,3,0.0967741935483871,28,0,90300.11242663275,10.870967741935484,0.10106818090896726
434,25,5,0.2,20,0,185328.82437303514,17.0,0.09930055523103531
435,18,5,0.2777777777777778,13,0,70926.00553812385,14.61111111111111,0.13647058580009827
436,21,5,0.23809523809523808,16,0,79430.72596622833,14.571428571428571,0.10192747939673633
437,27,7,0.25925925925925924,20,0,82876.93586315108,18.74074074074074,0.11857239212530667
438,16,3,0.1875,13,0,978.1384673093382,17.6875,0.09609435578690695
439,20,3,0.15,17,0,6044.3537511381755,17.85,0.11644078733241647
440,21,3,0.14285714285714285,18,0,35689.98062143508,11.761904761904763,0.09241167406434503
441,20,3,0.15,17,0,158887.745759583,20.1,0.10726872380857817
442,34,4,0.11764705882352941,30,0,21867.274037887968,9.588235294117647,0.11844933970184676
443,22,8,0.36363636363636365,14,0,232274.7981427056,11.681818181818182,0.10941106542219797
444,12,2,0.16666666666666666,10,0,47006.88270320169,14.833333333333334,0.11819233662051225
445,27,5,0.18518518518518517,22,0,1274643.1301759048,91.4074074074074,0.12479299142735004
446,25,5,0.2,20,0,19521.264761894963,16.48,0.12290621625743442
447,19,3,0.15789473684210525,16,0,63508.44739583579,14.263157894736842,0.12786392944255828
448,16,4,0.25,12,0,3520.09223316958,8.625,0.09895374787250427
449,27,3,0.1111111111111111,24,0,63650.772117463435,14.444444444444445,0.11253391737011693
450,17,2,0.11764705882352941,15,0,35447.442525162565,36.23529411764706,0.12724458909027989
451,18,3,0.16666666666666666,15,0,19327.576370804312,54.22222222222222,0.1379658459651405
452,25,8,0.32,17,0,117392.95975346435,13.12,0.0880115441025024
453,14,1,0.07142857142857142,13,0,105549.36148913538,11.142857142857142,0.08679815278430272
454,30,6,0.2,24,0,270947.96919303964,49.0,0.10879397784702588
455,20,3,0.15,17,0,348177.4965772622,38.3,0.12084115731402376
456,18,0,0.0,18,0,16430.166796286194,36.72222222222222,0.11753315489481721
457,13,2,0.15384615384615385,11,0,868.9473019657943,12.692307692307692,0.08714946667838548
458,38,5,0.13157894736842105,33,0,43542.75502897423,17.13157894736842,0.10718876560901906
459,25,1,0.04,24,0,40649.197948864086,12.88,0.10923552873958388
460,25,4,0.16,21,0,54930.0672562162,17.2,0.09144521695475544
461,47,5,0.10638297872340426,42,0,72575.13729311354,18.21276595744681,0.09748671711205271
462,27,10,0.37037037037037035,17,0,87836.66612691153,38.666666666666664,0.12728138888834187
463,12,1,0.08333333333333333,11,0,76222.11012897006,23.5,0.12382016626965076
464,1736,290,0.16705069124423963,1446,0,1567.5268804303757,13.40783410138249,0.10714067804622228
465,13,3,0.23076923076923078,10,0,12628.193376030724,19.46153846153846,0.12306873311282923
466,17,3,0.17647058823529413,14,0,2985.8274792323905,8.764705882352942,0.11912062633932348
467,15,4,0.26666666666666666,11,0,9007.288435969569,12.933333333333334,0.1107840080815716
468,13,3,0.23076923076923078,10,0,197778.35857611417,17.923076923076923,0.11366410566004058
469,18,2,0.1111111111111111,16,0,35713.23896318828,17.22222222222222,0.08842173070309867
470,11,2,0.18181818181818182,9,0,3426.5598979961183,11.181818181818182,0.09022013699055016
471,62,5,0.08064516129032258,57,0,586833.3282683799,33.725806451612904,0.11447902543108689
472,14,3,0.21428571428571427,11,0,6487.066237962077,18.071428571428573,0.12271846621423162
473,17,2,0.11764705882352941,15,0,43368.97793495037,11.058823529411764,0.09001354588866732
474,19,3,0.15789473684210525,16,0,28351.06693112106,11.157894736842104,0.08117603832372401
475,34,6,0.17647058823529413,28,0,125451.0718450902,12.558823529411764,0.11523085957518694
476,53,11,0.20754716981132076,42,0,279927.14716807083,24.849056603773583,0.11568097564020384
477,19,3,0.15789473684210525,16,0,4012.755303006523,9.68421052631579,0.1315942672035113
478,18,5,0.2777777777777778,13,0,13157.828545094884,13.055555555555555,0.12869756192737425
479,20,2,0.1,18,0,804419.3890435053,33.7,0.13836812236966847
480,13,3,0.23076923076923078,10,0,4334.576360332534,41.07692307692308,0.1356341026460253
481,18,2,0.1111111111111111,16,0,149254.59920185345,14.666666666666666,0.12524066903092448
482,21,1,0.047619047619047616,20,0,29203.686088433646,18.571428571428573,0.133356522443176
483,17,2,0.11764705882352941,15,0,9625.935969311317,11.588235294117647,0.11269671550871489
484,13,0,0.0,13,0,68723.53589121545,14.076923076923077,0.13647603950665274
485,17,1,0.058823529411764705,16,0,690341.58440301,21.176470588235293,0.1188347201808073
486,31,3,0.0967741935483871,28,0,247388.0751120662,19.483870967741936,0.10542279218709842
487,12,2,0.16666666666666666,10,0,195887.02366474204,13.583333333333334,0.12346712445206139
488,20,4,0.2,16,0,186206.57563083566,16.45,0.11608682657608109
489,17,5,0.29411764705882354,12,0,14039.821475789817,13.529411764705882,0.11083072362936207
490,32,4,0.125,28,0,258337.07202863527,15.6875,0.12752562216786711
491,19,2,0.10526315789473684,17,0,83413.3563319885,19.842105263157894,0.12584762682734887
492,20,7,0.35,13,0,6268.88700064585,17.85,0.08780920126314658
493,16,4,0.25,12,0,83363.386686849,12.9375,0.11707948074082505
494,14,1,0.07142857142857142,13,0,89788.14630240678,12.928571428571429,0.07581492225900213
495,33,3,0.09090909090909091,30,0,152996.8242790017,14.151515151515152,0.10459490481771186
496,14,1,0.07142857142857142,13,0,1939.3309118078462,15.0,0.09064659363169972
497,23,6,0.2608695652173913,17,0,99207.81391245914,15.217391304347826,0.11646565936655333
498,19,4,0.21052631578947367,15,0,265503.7570812145,15.947368421052632,0.1321032292656794
499,37,10,0.2702702702702703,27,0,50798.870715889316,11.594594594594595,0.11054810428612039
500,21,2,0.09523809523809523,19,0,222000.8886510421,32.333333333333336,0.14302156328153254
501,18,2,0.1111111111111111,16,0,68259.80816572563,23.833333333333332,0.1188195430500445
502,14,3,0.21428571428571427,11,0,198516.95178637624,22.142857142857142,0.13484371380744417
503,16,2,0.125,14,0,1106.6248947983688,14.3125,0.11211863007740495
504,19,2,0.10526315789473684,17,0,8809.93849265183,12.368421052631579,0.0877431598859426
505,19,6,0.3157894736842105,13,0,715061.4672866658,19.894736842105264,0.11191458234139934
506,18,4,0.2222222222222222,14,0,71364.4500948723,8.277777777777779,0.10158346618390451
507,23,3,0.13043478260869565,20,0,33142.781934080864,14.347826086956522,0.10500643644548797
508,12,2,0.16666666666666666,10,0,28940.949189411815,16.166666666666668,0.09535846379738826
509,15,3,0.2,12,0,640514.1355148356,10.266666666666667,0.09779730773241187
510,16,0,0.0,16,0,9202.424024458098,41.875,0.12077695496165058
511,36,9,0.25,27,0,33097.58195746881,38.47222222222222,0.10236174032468044
512,16,1,0.0625,15,0,8304.774427018665,19.875,0.11906934338177802
513,28,4,0.14285714285714285,24,0,134886.15741308584,20.392857142857142,0.12292940480504663
514,32,7,0.21875,25,0,256735.02137789107,21.65625,0.11228248791090696
515,14,4,0.2857142857142857,10,0,272806.8238761264,19.214285714285715,0.13660831511753088
516,14,2,0.14285714285714285,12,0,184212.21799642677,40.07142857142857,0.1233731290728213
517,21,3,0.14285714285714285,18,0,133580.43699551994,19.047619047619047,0.13098977633121733
518,20,3,0.15,17,0,331035.16278590786,47.7,0.11345528496853048
519,22,3,0.13636363636363635,19,0,986958.3789807104,28.363636363636363,0.11747972357756777
520,11,3,0.2727272727272727,8,0,31715.824375388598,11.454545454545455,0.07526871408411988
521,15,3,0.2,12,0,46825.50478967163,17.533333333333335,0.12386251320280303
522,17,3,0.17647058823529413,14,0,4830.4282313751,8.882352941176471,0.09093600980809856
523,35,7,0.2,28,0,105565.13086531479,17.6,0.11884997363504282
524,12,1,0.08333333333333333,11,0,14093.453593934739,17.833333333333332,0.11318965224490507
525,19,4,0.21052631578947367,15,0,160892.83608997156,30.0,0.09915798061412495
526,15,1,0.06666666666666667,14,0,601149.0346147973,63.266666666666666,0.13965358589386628
527,17,3,0.17647058823529413,14,0,434874.39009255124,35.529411764705884,0.15162085142417128
528,12,3,0.25,9,0,93435.94841787005,10.666666666666666,0.07116220324288602
529,24,4,0.16666666666666666,20,0,464799.9619612226,46.833333333333336,0.11918562236132885
530,19,4,0.21052631578947367,15,0,11920.364168709715,22.473684210526315,0.09375074281633164
531,16,1,0.0625,15,0,135855.83064214964,21.3125,0.13434361755597474
532,13,1,0.07692307692307693,12,0,3572.108811631064,10.615384615384615,0.10642479566767629
533,15,0,0.0,15,0,146855.47713056864,23.4,0.12899698499512005
534,11,4,0.36363636363636365,7,0,0.0,16.0,0.11069043657205344
535,39,8,0.20512820512820512,31,0,503780.16007599846,33.76923076923077,0.12605421677233966
536,32,8,0.25,24,0,24190.533821823105,18.09375,0.10892441528133971
537,20,3,0.15,17,0,268130.78507603984,16.45,0.11546973399581037
538,21,1,0.047619047619047616,20,0,203766.86209531178,22.38095238095238,0.10814953493510256
539,18,5,0.2777777777777778,13,0,56509.5753690905,18.77777777777778,0.11519405198026858
540,22,1,0.045454545454545456,21,0,16316.696112133244,14.772727272727273,0.10779322502877026
541,16,2,0.125,14,0,26439.52617123202,19.3125,0.12378276007051078
542,55,10,0.18181818181818182,45,0,194289.10447935204,25.672727272727272,0.11974857028999543
543,26,5,0.19230769230769232,21,0,57847.188864648386,14.76923076923077,0.11483840142068959
544,18,2,0.1111111111111111,16,0,87698.39320958836,12.61111111111111,0.11144746155262585
545,14,4,0.2857142857142857,10,0,121873.18645853647,16.714285714285715,0.08773535507512895
546,14,5,0.35714285714285715,9,0,110948.8031681404,15.428571428571429,0.11964154072958874
547,27,2,0.07407407407407407,25,0,2400.5896873255324,22.703703703703702,0.09149138077932649
548,20,3,0.15,17,0,11371.809874267437,14.0,0.08129574409641056
549,13,3,0.23076923076923078,10,0,7040.0,10.846153846153847,0.11447299929985477
550,26,5,0.19230769230769232,21,0,34080.556535343654,15.692307692307692,0.11007341012687694
551,15,6,0.4,9,0,19171.095117793873,17.866666666666667,0.1282046452018113
552,10,4,0.4,6,0,10916.608234021714,101.3,0.12191070640194283
553,18,3,0.16666666666666666,15,0,52158.65005419924,32.888888888888886,0.09440933512697962
554,12,1,0.08333333333333333,11,0,0.6666666666666666,6.5,0.0700971612041332
555,51,2,0.0392156862745098,49,0,263942.59964759,31.96078431372549,0.11463315364058389
556,14,2,0.14285714285714285,12,0,44845.69985755673,10.928571428571429,0.10267406589111347
557,18,2,0.1111111111111111,16,0,175266.2424369807,20.88888888888889,0.10638975927465608
558,28,5,0.17857142857142858,23,0,104543.81808744473,28.392857142857142,0.10363383832913756
559,24,3,0.125,21,0,33065.1994056849,22.833333333333332,0.11649787221166981
560,24,3,0.125,21,0,49688.53134557389,18.625,0.10724600343602293
561,22,3,0.13636363636363635,19,0,335267.3459099422,22.318181818181817,0.13215264246130873
562,21,9,0.42857142857142855,12,0,33503.39040396209,11.285714285714286,0.11551875074688797
563,11,1,0.09090909090909091,10,0,24483.067390166318,125.18181818181819,0.12577186642922586
564,31,7,0.22580645161290322,24,0,34039.340582109886,11.161290322580646,0.08340267041710817
565,33,9,0.2727272727272727,24,0,147312.6968112912,25.03030303030303,0.1286287964629243
566,36,7,0.19444444444444445,29,0,265881.0288047667,21.833333333333332,0.12361055712723834
567,21,3,0.14285714285714285,18,0,103414.80853501255,12.80952380952381,0.0948046787959077
568,14,5,0.35714285714285715,9,0,11590.29967657496,19.285714285714285,0.09746215937861762
569,25,7,0.28,18,0,75283.04949686983,13.92,0.11738797354408906
570,24,2,0.08333333333333333,22,0,34274.13975055997,14.083333333333334,0.10689629973347392
571,23,4,0.17391304347826086,19,0,39966.258728285145,20.391304347826086,0.12537485028748172
572,23,5,0.21739130434782608,18,0,3922.8780802620954,9.826086956521738,0.11255668684014472
573,14,3,0.21428571428571427,11,0,1053.7232160518781,17.928571428571427,0.12302984153836198
574,19,3,0.15789473684210525,16,0,30270.606572378078,11.157894736842104,0.10068360026266687
575,15,4,0.26666666666666666,11,0,422970.88038128155,11.4,0.08888905218106008
576,24,5,0.20833333333333334,19,0,126688.29063557589,23.25,0.1316884464496841
577,39,7,0.1794871794871795,32,0,128910.69222097576,15.0,0.11439271945974533
578,31,7,0.22580645161290322,24,0,86409.603516025,29.548387096774192,0.10886060555197662
579,19,4,0.21052631578947367,15,0,35846.66604546176,54.10526315789474,0.11996662326931089
580,17,3,0.17647058823529413,14,0,64977.875411782334,26.705882352941178,0.1472237389885795
581,21,6,0.2857142857142857,15,0,659180.5560687422,19.952380952380953,0.14625074166013827
582,17,5,0.29411764705882354,12,0,110929.73720858005,14.764705882352942,0.11119223780118441
583,22,5,0.22727272727272727,17,0,114250.72963172235,28.181818181818183,0.11265801943845827
584,19,4,0.21052631578947367,15,0,61693.48095973314,22.473684210526315,0.12649500195963512
585,16,1,0.0625,15,0,22472.56098781682,11.8125,0.1134082855010237
586,12,2,0.16666666666666666,10,0,803945.3910671565,19.25,0.11073082569768423
587,21,1,0.047619047619047616,20,0,198537.41847042128,26.571428571428573,0.12985870533028562
588,24,8,0.3333333333333333,16,0,12067.480083722636,14.125,0.10800536997023742
589,28,6,0.21428571428571427,22,0,93572.76625388538,18.571428571428573,0.13404049288658246
590,20,3,0.15,17,0,76406.84603269915,16.7,0.13313312475302927
591,23,4,0.17391304347826086,19,0,143478.87987552147,17.47826086956522,0.11467691730222147
592,18,3,0.16666666666666666,15,0,39893.029683748406,14.055555555555555,0.11583454683104584
593,20,2,0.1,18,0,56301.46952992289,14.25,0.10080933399795677
594,13,4,0.3076923076923077,9,0,167056.92595926367,14.923076923076923,0.10829661637625446
595,22,0,0.0,22,0,58394.217725438226,17.59090909090909,0.11297773044192998
596,27,2,0.07407407407407407,25,0,256991.97009804376,20.925925925925927,0.09955526448672722
597,16,2,0.125,14,0,6580.468159485603,8.25,0.09208798518135337
598,21,2,0.09523809523809523,19,0,113913.7844123301,13.428571428571429,0.12295460317633797
599,24,3,0.125,21,0,51609.89273252562,11.958333333333334,0.10679031154364615
600,17,3,0.17647058823529413,14,0,12475.512979397234,6.764705882352941,0.09034223052592874
601,20,3,0.15,17,0,64489.53732852496,11.25,0.08748289100437469
602,32,8,0.25,24,0,10639.450409991054,14.78125,0.12206486472864025
603,20,1,0.05,19,0,52987.47251372391,15.95,0.113310581123373
604,32,1,0.03125,31,0,140859.28939520463,26.65625,0.12207158785235718
605,28,4,0.14285714285714285,24,0,157053.72323298224,14.571428571428571,0.08532909729332105
606,18,5,0.2777777777777778,13,0,261235.97369217552,18.944444444444443,0.11735703532657313
607,20,4,0.2,16,0,69159.16327172352,17.95,0.13086513554775753
608,16,3,0.1875,13,0,142816.38897285683,38.6875,0.11617542864083669
609,18,1,0.05555555555555555,17,0,38597.20632334575,15.833333333333334,0.11385670214928517
610,19,4,0.21052631578947367,15,0,26598.252071312123,27.736842105263158,0.10683112838121374
611,26,9,0.34615384615384615,17,0,308201.7328133549,22.692307692307693,0.10447753612104033
612,15,1,0.06666666666666667,14,0,398575.1131767201,21.8,0.12117657002439011
613,27,4,0.14814814814814814,23,0,121578.82872272741,11.592592592592593,0.0791964793911823
614,33,3,0.09090909090909091,30,0,43677.44703643956,16.424242424242426,0.11788580012334227
615,28,3,0.10714285714285714,25,0,448171.01908393914,19.678571428571427,0.12260751180505591
616,17,5,0.29411764705882354,12,0,259456.77875624155,10.470588235294118,0.09250635095075463
617,29,6,0.20689655172413793,23,0,24099.53261798258,29.96551724137931,0.12432196572251325
618,18,4,0.2222222222222222,14,0,20025.06589176475,11.11111111111111,0.112055330271039
619,15,2,0.13333333333333333,13,0,51919.49008173857,20.6,0.10665183112166592
620,14,3,0.21428571428571427,11,0,129657.57877866396,38.92857142857143,0.10563675612202861
621,23,4,0.17391304347826086,19,0,339829.46048036544,21.434782608695652,0.11264322543842362
622,14,3,0.21428571428571427,11,0,0.0,13.571428571428571,0.10028002174868385
623,17,2,0.11764705882352941,15,0,325957.3649722119,37.88235294117647,0.1262387501122468
624,28,4,0.14285714285714285,24,0,33392.22841806297,14.5,0.10749016986485996
625,18,6,0.3333333333333333,12,0,13798.790890266311,12.777777777777779,0.11110739798457334
626,15,3,0.2,12,0,13809.235204135046,15.666666666666666,0.11040081424748706
627,10,2,0.2,8,0,10759.174178120928,9.1,0.11269800458622874
628,20,4,0.2,16,0,17108.068983390796,8.85,0.08697108932810238
629,26,3,0.11538461538461539,23,0,158806.3725239633,19.846153846153847,0.12053130128085353
630,12,1,0.08333333333333333,11,0,200979.40858110553,9.916666666666666,0.08469834399391425
631,18,1,0.05555555555555555,17,0,153470.37992681414,12.444444444444445,0.11862527943734956
632,23,3,0.13043478260869565,20,0,185627.62865307272,20.652173913043477,0.1286650468369175
633,19,1,0.05263157894736842,18,0,546.0081845250422,9.842105263157896,0.10410202842715201
634,12,2,0.16666666666666666,10,0,174604.05256780158,12.0,0.10333320833185823
635,28,6,0.21428571428571427,22,0,192105.2522697633,14.678571428571429,0.0932984369810431
636,36,4,0.1111111111111111,32,0,750365.7221633239,26.0,0.11017633004350713
637,16,2,0.125,14,0,33151.91956795881,18.4375,0.10958919922176066
638,12,1,0.08333333333333333,11,0,0.0,9.25,0.08099382126744036
639,17,2,0.11764705882352941,15,0,9325.720459873579,14.941176470588236,0.11936554563118434
640,35,2,0.05714285714285714,33,0,511528.0372073959,36.97142857142857,0.11972353602117831
641,23,2,0.08695652173913043,21,0,72968.23950494835,21.652173913043477,0.09020659342918604
642,22,4,0.18181818181818182,18,0,83189.63962773803,15.045454545454545,0.11999998131776703
643,28,4,0.14285714285714285,24,0,101890.47690960481,16.214285714285715,0.10114335097547504
644,11,2,0.18181818181818182,9,0,8566.839564436941,10.363636363636363,0.13059149902882858
645,16,2,0.125,14,0,34140.23528347548,18.875,0.12909850460080866
646,14,2,0.14285714285714285,12,0,8904.568572082708,12.571428571428571,0.0966881624221093
647,11,0,0.0,11,0,79518.80488775716,15.454545454545455,0.0975054495953729
648,13,3,0.23076923076923078,10,0,140875.38854261002,11.923076923076923,0.0985862248358386
649,38,9,0.23684210526315788,29,0,201163.39318542194,26.473684210526315,0.11047944027747429
650,21,4,0.19047619047619047,17,0,63057.004972507035,14.619047619047619,0.12507725235423564
651,21,2,0.09523809523809523,19,0,119479.59670862048,17.571428571428573,0.12759493835014324
652,11,1,0.09090909090909091,10,0,5683.400996452706,53.09090909090909,0.10378623592310333
653,34,4,0.11764705882352941,30,0,223476.14697506346,16.852941176470587,0.09355004250292659
654,16,3,0.1875,13,0,4321.303534950559,12.4375,0.10096078398108407
655,31,6,0.1935483870967742,25,0,126772.13684115831,22.0,0.10531138232363392
656,19,3,0.15789473684210525,16,0,63361.02415322495,13.368421052631579,0.08315032425068197
657,18,3,0.16666666666666666,15,0,98711.22282355026,21.38888888888889,0.1287398898645058
658,15,3,0.2,12,0,166478.03028415266,18.333333333333332,0.10555115321876686
659,12,1,0.08333333333333333,11,0,10800.436045165441,15.25,0.12314794179316536
660,31,4,0.12903225806451613,27,0,78106.03202826761,13.774193548387096,0.11792684314917219
661,12,1,0.08333333333333333,11,0,41997.12166419284,14.5,0.09076932736079668
662,19,5,0.2631578947368421,14,0,381615.15744440333,35.89473684210526,0.138570967354478
663,24,5,0.20833333333333334,19,0,223019.23747366117,17.458333333333332,0.10908947346087229
664,24,2,0.08333333333333333,22,0,157147.71472405104,19.166666666666668,0.12431110543415165
665,20,6,0.3,14,0,35174.820592934826,17.6,0.11864385693176008
