,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
442,34,4,0.11764705882352941,30,0,21867.27403788792,90073.36888198722,0.0,0.0,528741.4951869472,0.0,0.0
443,22,8,0.36363636363636365,14,0,232274.7981427055,769514.872507708,0.0,0.0,3663714.6835794165,0.0,19639.052125848844
444,12,2,0.16666666666666666,10,0,47006.88270320178,105155.09191380601,0.0,0.0,289534.59243842144,0.0,0.0
445,27,5,0.18518518518518517,22,0,1274643.1301759053,4353903.682877416,0.0,0.0,21552297.531548597,0.0,8671.573264135686
446,25,5,0.2,20,0,19521.26476189499,68409.79768614762,0.0,0.0,304995.61904737464,0.0,0.0
447,19,3,0.15789473684210525,16,0,63508.44739583566,248710.47545076758,0.0,0.0,1115140.5005208775,0.0,0.0
448,16,4,0.25,12,0,3520.092233169581,13023.660184359813,0.0,0.0,53910.04920178402,0.0,0.0
449,27,3,0.1111111111111111,24,0,63650.77211746342,200289.55414705208,0.0,0.0,799919.6488579039,0.0,0.0
450,17,2,0.11764705882352941,15,0,35447.44252516255,72012.65129373437,0.0,0.0,235912.52741353895,0.0,19984.926964626753
451,18,3,0.16666666666666666,15,0,19327.5763708043,67041.05197700748,0.0,0.0,293203.59526813054,0.0,595.2134114208559
452,25,8,0.32,17,0,117392.95975346446,337184.78446342447,0.0,0.0,1404513.8412013834,0.0,0.0
453,14,1,0.07142857142857142,13,0,105549.36148913523,263779.5970814704,0.0,0.0,877227.9245467036,0.0,0.0
454,30,6,0.2,24,0,270947.9691930397,623811.9586788696,0.0,0.0,2842327.988700777,0.0,96860.99610124604
455,20,3,0.15,17,0,348177.49657726154,944150.894358605,0.0,0.0,4245346.986259221,0.0,97990.32617320289
456,18,0,0.0,18,0,16430.166796286176,47341.17633527227,0.0,0.0,174995.74433892418,0.0,0.0
457,13,2,0.15384615384615385,11,0,868.9473019657942,3010.1217522093016,0.0,0.0,11296.314925555323,0.0,0.0
458,38,5,0.13157894736842105,33,0,43542.755028974265,182024.97932173882,0.0,0.0,1056073.7400052464,0.0,0.0
459,25,1,0.04,24,0,40649.19794886411,172595.47260041378,0.0,0.0,877170.4639673245,0.0,0.0
460,25,4,0.16,21,0,54930.06725621623,145272.25091004468,0.0,0.0,691250.8299409462,0.0,1581.2481739167547
461,47,5,0.10638297872340426,42,0,72575.13729311354,371670.1887353342,0.0,0.0,2491224.406053131,0.0,0.0
462,27,10,0.37037037037037035,17,0,87836.66612691151,212039.95231961622,0.0,0.0,715842.4695031261,0.0,37848.10745412526
463,12,1,0.08333333333333333,11,0,76222.1101289701,174788.6336388,0.0,0.0,569881.8826595078,0.0,2737.5558099254686
464,1736,290,0.16705069124423963,1446,0,1567.5268804303755,18788.09336376934,0.0,0.0,435640.18291214487,0.0,0.0
465,13,3,0.23076923076923078,10,0,12628.193376030753,39140.490351499335,0.0,0.0,147328.1319638243,0.0,0.0
466,17,3,0.17647058823529413,14,0,2985.8274792323905,11943.30991692956,0.0,0.0,50759.06714695064,0.0,0.0
467,15,4,0.26666666666666666,11,0,9007.288435969589,33702.18731124912,0.0,0.0,135109.32653954384,0.0,0.0
468,13,3,0.23076923076923078,10,0,197778.35857611423,530459.3007189168,0.0,0.0,2000942.9717939214,0.0,2.6666666666666665
469,18,2,0.1111111111111111,16,0,35713.23896318829,98276.40584184021,0.0,0.0,421237.4825041969,0.0,1775.0059553915066
470,11,2,0.18181818181818182,9,0,3426.5598979961014,10835.733816661912,0.0,0.0,37692.15887795712,0.0,0.0
471,62,5,0.08064516129032258,57,0,586833.3282683799,1486241.3741165902,0.0,0.0,8053403.822615875,0.0,91520.0
472,14,3,0.21428571428571427,11,0,6487.066237962078,22401.573643584925,0.0,0.0,87212.17141817881,0.0,5.999999999999999
473,17,2,0.11764705882352941,15,0,43368.97793495027,153145.1329113223,0.0,0.0,653588.9046234061,0.0,0.0
474,19,3,0.15789473684210525,16,0,28351.06693112108,116232.32836924677,0.0,0.0,521353.9331178934,0.0,0.0
475,34,6,0.17647058823529413,28,0,125451.07184509002,394866.90456236113,0.0,0.0,2212742.7315596254,0.0,58186.08451554025
476,53,11,0.20754716981132076,42,0,279927.1471680706,1093879.7435572331,0.0,0.0,7262226.928811382,0.0,22241.818525401362
477,19,3,0.15789473684210525,16,0,4012.755303006523,14748.931129715613,0.0,0.0,65816.29225934768,0.0,0.0
478,18,5,0.2777777777777778,13,0,13157.828545094872,43473.38576565438,0.0,0.0,188736.56181062563,0.0,0.0
479,20,2,0.1,18,0,804419.3890435058,2478963.7475231797,0.0,0.0,10002642.645397857,0.0,0.0
480,13,3,0.23076923076923078,10,0,4334.576360332533,15015.41297076586,0.0,0.0,56349.49268432293,0.0,0.0
481,18,2,0.1111111111111111,16,0,149254.59920185347,423451.88796634297,0.0,0.0,1824094.5525928624,0.0,1296.1770998523805
482,21,1,0.047619047619047616,20,0,29203.686088433788,58173.37872174108,0.0,0.0,188217.64705884262,0.0,5062.385773000094
483,17,2,0.11764705882352941,15,0,9625.935969311306,26556.756112812513,0.0,0.0,91558.0,0.0,0.0
484,13,0,0.0,13,0,68723.5358912154,212943.79997058676,0.0,0.0,801565.8484687014,0.0,0.0
485,17,1,0.058823529411764705,16,0,690341.5844030097,1991789.0776750457,0.0,0.0,8086176.577156259,0.0,0.0
486,31,3,0.0967741935483871,28,0,247388.07511206638,1144803.3032875622,0.0,0.0,6437107.219334094,0.0,0.0
487,12,2,0.16666666666666666,10,0,195887.02366474233,596627.126546845,0.0,0.0,2167608.283976908,0.0,0.0
488,20,4,0.2,16,0,186206.57563083578,443405.8670341301,0.0,0.0,1857305.6281029133,0.0,16567.265856848993
489,17,5,0.29411764705882354,12,0,14039.821475789813,36776.304740770654,0.0,0.0,129251.56304002421,0.0,0.0
490,32,4,0.125,28,0,258337.0720286353,1418124.7355068463,0.0,0.0,8153753.778925109,0.0,0.0
491,19,2,0.10526315789473684,17,0,83413.35633198844,353695.4102065252,0.0,0.0,1584015.7218584665,0.0,0.0
492,20,7,0.35,13,0,6268.887000645856,19995.70028342376,0.0,0.0,84193.41509058246,0.0,0.0
493,16,4,0.25,12,0,83363.38668684901,189065.30898623646,0.0,0.0,682289.3359328125,0.0,5129.191463319157
494,14,1,0.07142857142857142,13,0,89788.14630240679,253557.98178498508,0.0,0.0,964817.8526952574,0.0,0.0
495,33,3,0.09090909090909091,30,0,152996.82427900174,768561.8783716346,0.0,0.0,4468277.426408805,0.0,0.0
496,14,1,0.07142857142857142,13,0,1939.3309118078446,6773.707438199276,0.0,0.0,26351.436416149667,0.0,0.0
497,23,6,0.2608695652173913,17,0,99207.81391245917,443153.0300575139,0.0,0.0,2175513.914366134,0.0,0.0
498,19,4,0.21052631578947367,15,0,265503.7570812149,990734.4870105372,0.0,0.0,4436672.773718158,0.0,0.0
499,37,10,0.2702702702702703,27,0,50798.87071588929,159895.1931224713,0.0,0.0,767763.5431372075,0.0,0.0
500,21,2,0.09523809523809523,19,0,222000.88865104207,512059.8585156056,0.0,0.0,1644313.5491984647,0.0,2.0
501,18,2,0.1111111111111111,16,0,68259.80816572566,164349.01450325645,0.0,0.0,585208.1536126825,0.0,415.3291738148366
502,14,3,0.21428571428571427,11,0,198516.95178637624,409079.58435585443,184.33985696913032,0.0,1463656.7027674352,0.0,71617.41358824115
503,16,2,0.125,14,0,1106.6248947983695,4285.939788052619,0.0,0.0,17705.998316773912,0.0,0.0
504,19,2,0.10526315789473684,17,0,8809.938492651836,27717.135492422494,0.0,0.0,116574.73446292545,0.0,0.0
505,19,6,0.3157894736842105,13,0,715061.4672866652,2010711.2779700742,0.0,0.0,8690750.233318578,0.0,91517.99999999997
506,18,4,0.2222222222222222,14,0,71364.45009487237,174652.6770278674,0.0,0.0,567437.0520339555,0.0,0.0
507,23,3,0.13043478260869565,20,0,33142.78193408085,121530.35027062988,0.0,0.0,582289.5099624703,0.0,0.0
508,12,2,0.16666666666666666,10,0,28940.949189411822,95458.6057631246,0.0,0.0,345537.6860524787,0.0,21.0
509,15,3,0.2,12,0,640514.1355148349,2300284.8581274757,0.0,0.0,9243416.544631623,0.0,0.0
510,16,0,0.0,16,0,9202.424024458105,24360.101228936604,0.0,0.0,75850.58273449891,0.0,0.0
511,36,9,0.25,27,0,33097.5819574688,138822.95786013955,0.0,0.0,829616.7615009767,0.0,2.75
512,16,1,0.0625,15,0,8304.77442701866,22035.720929868683,0.0,0.0,71160.94793002158,0.0,0.0
513,28,4,0.14285714285714285,24,0,134886.15741308572,699861.5347407616,0.0,0.0,3771469.7295306935,0.0,0.0
514,32,7,0.21875,25,0,256735.02137789098,854238.8378107029,0.0,0.0,3716366.341928062,0.0,0.0
515,14,4,0.2857142857142857,10,0,272806.8238761264,749454.4355473476,0.0,0.0,2926656.0,0.0,85776.90852111198
516,14,2,0.14285714285714285,12,0,184212.21799642683,482776.63911120186,0.0,0.0,1749243.8564223484,0.0,0.0
517,21,3,0.14285714285714285,18,0,133580.4369955199,432726.2703109328,0.0,0.0,2032228.8428999933,0.0,17006.867322396698
518,20,3,0.15,17,0,331035.16278590803,877526.8052091387,0.0,0.0,3945599.828627165,0.0,80607.4721400744
519,22,3,0.13636363636363635,19,0,986958.3789807099,3146976.5687523824,0.0,0.0,14545871.617195508,0.0,183035.99999999997
520,11,3,0.2727272727272727,8,0,31715.824375388605,100293.18880809391,0.0,0.0,348870.73479594133,0.0,0.0
521,15,3,0.2,12,0,46825.50478967161,107162.64849377227,0.0,0.0,356460.0801470793,0.0,9798.594357680253
522,17,3,0.17647058823529413,14,0,4830.428231375101,19320.05270224447,0.0,0.0,82110.63878856793,0.0,0.0
523,35,7,0.2,28,0,105565.13086531482,267071.2153346224,0.0,0.0,1400277.304428073,0.0,36879.40171191973
524,12,1,0.08333333333333333,11,0,14093.45359393474,46742.69757136737,0.0,0.0,169121.4431272169,0.0,0.0
525,19,4,0.21052631578947367,15,0,160892.83608997165,387518.1991820553,0.0,0.0,1647309.605042454,0.0,114799.11595502064
526,15,1,0.06666666666666667,14,0,601149.0346147972,1831629.5767832918,0.0,0.0,7269457.079232404,0.0,0.0
527,17,3,0.17647058823529413,14,0,434874.3900925516,1722250.81855304,0.0,0.0,7323581.585631528,0.0,0.0
528,12,3,0.25,9,0,93435.94841787034,291273.54515626165,0.0,0.0,1057741.0558732166,0.0,0.9999999999999999
529,24,4,0.16666666666666666,20,0,464799.9619612228,1824577.2108736995,0.0,0.0,9166298.138300838,0.0,103062.92267819136
530,19,4,0.21052631578947367,15,0,11920.364168709722,50573.7748870143,0.0,0.0,226486.71920548473,0.0,0.0
531,16,1,0.0625,15,0,135855.83064214955,269114.70676674665,0.0,0.0,1003449.8514847634,0.0,128401.83720660271
532,13,1,0.07692307692307693,12,0,3572.108811631064,12374.147903818974,0.0,0.0,46437.41455120383,0.0,0.0
533,15,0,0.0,15,0,146855.47713056864,476685.36371759546,0.0,0.0,1921080.0,0.0,1061.4226641449443
534,11,4,0.36363636363636365,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,39,8,0.20512820512820512,31,0,503780.16007599846,874168.9856825226,5322.913760629729,0.0,3850028.8408687166,0.0,768127.2517677342
536,32,8,0.25,24,0,24190.5338218231,92303.97638696269,0.0,0.0,489275.435690203,0.0,0.0
537,20,3,0.15,17,0,268130.7850760399,855295.099994152,0.0,0.0,3711517.7521003163,0.0,0.0
538,21,1,0.047619047619047616,20,0,203766.86209531178,755486.062492953,0.0,0.0,3561790.080971717,0.0,5337.678035706764
539,18,5,0.2777777777777778,13,0,56509.575369090504,115662.2588812977,0.0,0.0,366055.99999999994,0.0,1861.3741609722697
540,22,1,0.045454545454545456,21,0,16316.696112133248,57639.859403776005,0.0,0.0,274548.0,0.0,0.0
541,16,2,0.125,14,0,26439.52617123204,74360.34964688482,0.0,0.0,301679.65215221053,0.0,0.0
542,55,10,0.18181818181818182,45,0,194289.1044793521,468799.69981434883,0.0,0.0,2832213.87057956,0.0,183408.31678490713
543,26,5,0.19230769230769232,21,0,57847.188864648415,161684.1499978964,0.0,0.0,758136.768675474,0.0,53.60327380952383
544,18,2,0.1111111111111111,16,0,87698.39320958842,285481.14596122,0.0,0.0,1244654.9843432452,0.0,4.875
545,14,4,0.2857142857142857,10,0,121873.1864585363,338681.29709778464,0.0,0.0,1276321.5404226268,0.0,0.0
546,14,5,0.35714285714285715,9,0,110948.80316814002,274495.0383078394,0.0,0.0,1059627.5204976234,0.0,57579.30573677791
547,27,2,0.07407407407407407,25,0,2400.5896873255338,11822.924400966296,0.0,0.0,62655.31672294375,0.0,0.0
548,20,3,0.15,17,0,11371.809874267437,36342.85305707654,0.0,0.0,163485.78322561394,0.0,148.4877063696883
549,13,3,0.23076923076923078,10,0,7040.0,24387.27537056979,0.0,0.0,91520.0,0.0,0.0
550,26,5,0.19230769230769232,21,0,34080.55653534365,119889.38052824722,0.0,0.0,518756.0633093542,0.0,0.0
551,15,6,0.4,9,0,19171.095117793895,60863.30723593052,0.0,0.0,243108.11190823934,0.0,0.0
552,10,4,0.4,6,0,10916.60823402173,23090.518078582416,0.0,0.0,71388.20165683076,0.0,0.0
553,18,3,0.16666666666666666,15,0,52158.65005419924,209318.3039932692,0.0,0.0,915020.0,0.0,0.0
554,12,1,0.08333333333333333,11,0,0.6666666666666666,2.2110831935702664,0.0,0.0,8.0,0.0,0.0
555,51,2,0.0392156862745098,49,0,263942.5996475898,917170.1607723755,0.0,0.0,5787703.195070525,0.0,3990.9187258688407
556,14,2,0.14285714285714285,12,0,44845.69985755663,97607.60464347193,0.0,0.0,289457.1025914533,0.0,14216.207889738238
557,18,2,0.1111111111111111,16,0,175266.2424369807,605039.3119492873,0.0,0.0,2652456.0,0.0,0.75
558,28,5,0.17857142857142858,23,0,104543.8180874448,380923.7795223764,0.0,0.0,1921080.0,0.0,0.0
559,24,3,0.125,21,0,33065.199405685125,101832.26881368001,0.0,0.0,400916.35194262245,0.0,0.0
560,24,3,0.125,21,0,49688.53134557404,229848.8294688592,0.0,0.0,1151666.15907566,0.0,0.0
561,22,3,0.13636363636363635,19,0,335267.3459099424,620639.7972860808,911.3921641810281,0.0,2241368.333333333,0.0,314744.26164130203
562,21,9,0.42857142857142855,12,0,33503.390403962134,102843.56234105316,0.0,0.0,366056.0,0.0,0.0
563,11,1,0.09090909090909091,10,0,24483.06739016633,44325.54479818991,0.0,0.0,138656.0909693132,0.0,21984.538105506923
564,31,7,0.22580645161290322,24,0,34039.340582109835,129465.57409200884,0.0,0.0,693279.7504945113,0.0,0.0
565,33,9,0.2727272727272727,24,0,147312.69681129124,666746.1407931123,0.0,0.0,3891566.9204827263,0.0,29198.454840703227
566,36,7,0.19444444444444445,29,0,265881.0288047668,717150.381084077,0.0,0.0,3819853.043647358,0.0,124355.63924324774
567,21,3,0.14285714285714285,18,0,103414.8085350125,368389.3557166154,0.0,0.0,1733884.4922924277,0.0,12.25
568,14,5,0.35714285714285715,9,0,11590.29967657496,25439.827737748026,0.0,0.0,91519.99999999999,0.0,0.0
569,25,7,0.28,18,0,75283.04949686985,216039.75580711593,0.0,0.0,1048709.7467397556,0.0,1.0
570,24,2,0.08333333333333333,22,0,34274.13975055999,121251.63694438056,0.0,0.0,595016.2635249665,0.0,0.0
571,23,4,0.17391304347826086,19,0,39966.258728285145,133282.44385456704,0.0,0.0,640556.0,0.0,0.0
572,23,5,0.21739130434782608,18,0,3922.8780802620954,10624.744729602771,0.0,0.0,40797.229553472826,0.0,0.0
573,14,3,0.21428571428571427,11,0,1053.7232160518781,3799.2530856218664,0.0,0.0,14752.125024726292,0.0,0.0
574,19,3,0.15789473684210525,16,0,30270.606572378078,122417.95867632751,0.0,0.0,549059.9999999998,0.0,0.0
575,15,4,0.26666666666666666,11,0,422970.8803812817,1401027.5771937156,0.0,0.0,5656886.636650433,0.0,140849.34109891855
576,24,5,0.20833333333333334,19,0,126688.29063557585,404526.54249661573,0.0,0.0,1713230.4942885933,0.0,1.9999999999999998
577,39,7,0.1794871794871795,32,0,128910.69222097576,469003.8843362953,0.0,0.0,2666446.2800826626,0.0,0.0
578,31,7,0.22580645161290322,24,0,86409.60351602492,445500.1069929206,0.0,0.0,2523643.797305052,0.0,2.0
579,19,4,0.21052631578947367,15,0,35846.66604546174,100875.94459518926,0.0,0.0,439814.46082986257,0.0,0.0
580,17,3,0.17647058823529413,14,0,64977.875411782356,143281.72975720768,0.0,0.0,470301.8166475607,0.0,44895.42864612034
581,21,6,0.2857142857142857,15,0,659180.5560687413,2150467.7387329573,0.0,0.0,9935854.27948856,0.0,54360.94318284542
582,17,5,0.29411764705882354,12,0,110929.73720857997,379723.2504785432,0.0,0.0,1607114.174768383,0.0,3.3333333333333335
583,22,5,0.22727272727272727,17,0,114250.72963172234,339889.2794605832,0.0,0.0,1364960.365577268,0.0,0.0
584,19,4,0.21052631578947367,15,0,61693.48095973314,147357.75551947433,0.0,0.0,522712.11535614746,0.0,373.87246578615765
585,16,1,0.0625,15,0,22472.560987816832,43121.80341505162,0.0,0.0,142325.2326857541,0.0,11627.935713660609
586,12,2,0.16666666666666666,10,0,803945.3910671553,2193845.3002465297,0.0,0.0,7905066.901889559,0.0,1020.4477290762619
587,21,1,0.047619047619047616,20,0,198537.418470421,634499.5022344548,0.0,0.0,2985419.593345721,0.0,52630.719237239704
588,24,8,0.3333333333333333,16,0,12067.480083722645,48724.37484590412,0.0,0.0,241606.24760904917,0.0,0.0
589,28,6,0.21428571428571427,22,0,93572.76625388543,255888.371668927,0.0,0.0,1281333.396334419,0.0,34764.27321399929
590,20,3,0.15,17,0,76406.84603269915,149443.5356284079,0.0,0.0,506787.64065086807,0.0,30188.76399348489
591,23,4,0.17391304347826086,19,0,143478.8798755214,488960.9411459751,0.0,0.0,2357525.4753932343,0.0,24.861111111111125
592,18,3,0.16666666666666666,15,0,39893.02968374852,163669.89441632634,0.0,0.0,714716.0029769965,0.0,0.0
593,20,2,0.1,18,0,56301.46952992286,158664.99016219482,0.0,0.0,702706.8283024835,0.0,0.0
594,13,4,0.3076923076923077,9,0,167056.92595926375,388025.4101551043,0.0,0.0,1432511.06034845,0.0,7115.6437886453905
595,22,0,0.0,22,0,58394.21772543818,147096.05631298915,0.0,0.0,671243.4035028531,0.0,20583.003938099973
596,27,2,0.07407407407407407,25,0,256991.97009804376,1170000.1743389352,0.0,0.0,6190524.034689617,0.0,0.0
597,16,2,0.125,14,0,6580.468159485611,25486.043591935944,0.0,0.0,105287.49055176978,0.0,0.0
598,21,2,0.09523809523809523,19,0,113913.78441233018,459018.61057843216,0.0,0.0,2155284.7010075194,0.0,0.0
599,24,3,0.125,21,0,51609.892732525564,247381.8093022061,0.0,0.0,1238011.220588573,0.0,0.0
600,17,3,0.17647058823529413,14,0,12475.512979397234,43181.750754009,0.0,0.0,183036.00000000006,0.0,0.0
601,20,3,0.15,17,0,64489.53732852492,152474.47546842135,0.0,0.0,652253.9765036274,0.0,22886.000000000004
602,32,8,0.25,24,0,10639.450409991046,39964.50807592779,0.0,0.0,203331.90022352894,0.0,0.0
603,20,1,0.05,19,0,52987.472513724024,172295.7589605167,0.0,0.0,778502.3813974904,0.0,1.102707343535123
604,32,1,0.03125,31,0,140859.28939520457,566010.7149137384,0.0,0.0,3252164.6377449045,0.0,6946.875370011456
605,28,4,0.14285714285714285,24,0,157053.72323298224,694260.0416260912,0.0,0.0,3749040.0,0.0,442.08648047438936
606,18,5,0.2777777777777778,13,0,261235.97369217587,984886.3986852282,0.0,0.0,4318205.063873633,0.0,47614.743855920635
607,20,4,0.2,16,0,69159.16327172352,180737.10009496566,0.0,0.0,661417.8460526089,0.0,18775.924493921197
608,16,3,0.1875,13,0,142816.38897285677,375381.1265259902,0.0,0.0,1184274.1699590613,0.0,0.0
609,18,1,0.05555555555555555,17,0,38597.20632334573,159138.41825042616,0.0,0.0,694741.7138202231,0.0,0.0
610,19,4,0.21052631578947367,15,0,26598.252071312152,65969.3359619881,0.0,0.0,268901.62670314504,0.0,0.49999999999999994
611,26,9,0.34615384615384615,17,0,308201.732813355,682324.2296733217,0.0,0.0,2743860.0,0.0,91519.99999999997
612,15,1,0.06666666666666667,14,0,398575.11317672,1483576.8945105376,0.0,0.0,5949545.539601069,0.0,0.0
613,27,4,0.14814814814814814,23,0,121578.82872272741,339696.00210904406,0.0,0.0,1409328.1726130524,0.0,0.0
614,33,3,0.09090909090909091,30,0,43677.44703643953,191201.47518749774,0.0,0.0,1091712.766265239,0.0,0.0
615,28,3,0.10714285714285714,25,0,448171.0190839391,1417862.396187404,0.0,0.0,6580593.184181889,0.0,4127.553344091842
616,17,5,0.29411764705882354,12,0,259456.7787562415,619226.484652813,0.0,0.0,2374056.201563456,0.0,0.0
617,29,6,0.20689655172413793,23,0,24099.532617982557,72123.56941276325,0.0,0.0,352384.5468841925,0.0,0.0
618,18,4,0.2222222222222222,14,0,20025.065891764752,49503.5321198769,0.0,0.0,192736.30349878248,0.0,0.0
619,15,2,0.13333333333333333,13,0,51919.490081738615,118190.2737220932,0.0,0.0,383164.13130464015,0.0,8.0
620,14,3,0.21428571428571427,11,0,129657.57877866391,440371.4753962818,0.0,0.0,1714711.2037695155,0.0,0.0
621,23,4,0.17391304347826086,19,0,339829.4604803655,878280.1191223755,0.0,0.0,3821586.424030671,0.0,76474.77008042438
622,14,3,0.21428571428571427,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,17,2,0.11764705882352941,15,0,325957.36497221194,653408.3903853663,0.0,0.0,2473148.166593789,0.0,187421.24749075877
624,28,4,0.14285714285714285,24,0,33392.22841806295,123717.23326331115,0.0,0.0,656304.8178772008,0.0,0.0
625,18,6,0.3333333333333333,12,0,13798.790890266311,33435.95215827952,0.0,0.0,128446.2414962702,0.0,0.0
626,15,3,0.2,12,0,13809.23520413506,51669.29327677952,0.0,0.0,207138.0280620259,0.0,0.0
627,10,2,0.2,8,0,10759.174178120931,32276.522546755703,0.0,0.0,107588.74178120932,0.0,0.0
628,20,4,0.2,16,0,17108.068983390815,56720.77934905199,0.0,0.0,252210.6409394479,0.0,0.0
629,26,3,0.11538461538461539,23,0,158806.37252396328,441447.1558878901,0.0,0.0,1956490.082323193,0.0,41999.33598209882
630,12,1,0.08333333333333333,11,0,200979.40858110564,666573.2888510618,0.0,0.0,2411752.9029732677,0.0,0.0
631,18,1,0.05555555555555555,17,0,153470.37992681426,579123.5638163446,0.0,0.0,2531431.29767687,0.0,0.0
632,23,3,0.13043478260869565,20,0,185627.62865307275,581914.8012875064,0.0,0.0,2698350.6392146046,0.0,0.0
633,19,1,0.05263157894736842,18,0,546.0081845250427,2314.698903569636,0.0,0.0,10366.441220261524,0.0,0.0
634,12,2,0.16666666666666666,10,0,174604.05256780147,578376.2773867906,0.0,0.0,2092859.9129013754,0.0,0.0
635,28,6,0.21428571428571427,22,0,192105.2522697633,641139.7567362877,0.0,0.0,3010485.763200928,0.0,0.0
636,36,4,0.1111111111111111,32,0,750365.7221633247,2652223.153455069,0.0,0.0,13176591.055311207,0.0,92302.98728806077
637,16,2,0.125,14,0,33151.919567958816,87449.59385618515,0.0,0.0,345694.3961898131,0.0,8419.972091673642
638,12,1,0.08333333333333333,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,17,2,0.11764705882352941,15,0,9325.720459873575,33387.18546881322,0.0,0.0,141963.97937003398,0.0,0.0
640,35,2,0.05714285714285714,33,0,511528.0372073956,2436304.578869246,0.0,0.0,14581997.923099289,0.0,10947.961366456853
641,23,2,0.08695652173913043,21,0,72968.23950494832,288760.6767239181,0.0,0.0,1403310.7246184046,0.0,0.0
642,22,4,0.18181818181818182,18,0,83189.63962773811,334882.159760795,0.0,0.0,1607791.12567206,0.0,3.875
643,28,4,0.14285714285714285,24,0,101890.47690960475,335414.70509724534,0.0,0.0,1627222.6994927053,0.0,0.0
644,11,2,0.18181818181818182,9,0,8566.839564436941,27090.56725936006,0.0,0.0,94234.73520880635,0.0,0.0
645,16,2,0.125,14,0,34140.23528347546,101267.51797741227,0.0,0.0,402620.00706744945,0.0,0.0
646,14,2,0.14285714285714285,12,0,8904.568572082708,32082.772606497718,0.0,0.0,124580.62667582458,0.0,0.0
647,11,0,0.0,11,0,79518.80488775719,251460.5402598427,0.0,0.0,874706.853765329,0.0,0.0
648,13,3,0.23076923076923078,10,0,140875.3885426101,421119.21567666664,0.0,0.0,1591806.9362891396,0.0,0.0
649,38,9,0.23684210526315788,29,0,201163.39318542206,564014.9401940166,0.0,0.0,2757449.8687691777,0.0,11451.951950797304
650,21,4,0.19047619047619047,17,0,63057.00497250706,271102.1070852452,0.0,0.0,1275037.674057795,0.0,0.0
651,21,2,0.09523809523809523,19,0,119479.59670862046,335788.7454023804,0.0,0.0,1408181.7076846522,0.0,1228.3365182664827
652,11,1,0.09090909090909091,10,0,5683.400996452715,13282.925364500223,0.0,0.0,44333.40141857912,0.0,0.0
653,34,4,0.11764705882352941,30,0,223476.1469750633,539080.4545060963,0.0,0.0,2107487.196556393,0.0,25459.65248649338
654,16,3,0.1875,13,0,4321.303534950561,16736.250558667816,0.0,0.0,69140.52322587564,0.0,0.0
655,31,6,0.1935483870967742,25,0,126772.13684115838,427720.5017109481,0.0,0.0,2308095.353700075,0.0,0.0
656,19,3,0.15789473684210525,16,0,63361.024153224906,268814.7592317968,0.0,0.0,1203845.4589112732,0.0,0.0
657,18,3,0.16666666666666666,15,0,98711.22282355033,248255.19528370816,0.0,0.0,1036433.3333333712,0.0,8874.811191190045
658,15,3,0.2,12,0,166478.03028415263,354238.93542520516,0.0,0.0,1189748.257873946,0.0,80240.94029345356
659,12,1,0.08333333333333333,11,0,10800.43604516544,35820.99393404373,0.0,0.0,129605.23254198527,0.0,0.0
660,31,4,0.12903225806451613,27,0,78106.03202826761,177255.45661021827,0.0,0.0,840805.7379608122,0.0,5807.915310957287
661,12,1,0.08333333333333333,11,0,41997.12166419285,101788.583180962,0.0,0.0,348173.9310048722,0.0,0.0
662,19,5,0.2631578947368421,14,0,381615.15744440333,961072.1233982127,0.0,0.0,3840506.666666668,0.0,121027.04939725003
663,24,5,0.20833333333333334,19,0,223019.23747366117,811858.6052746497,0.0,0.0,4046605.7450584075,0.0,16597.354129778127
664,24,2,0.08333333333333333,22,0,157147.71472405107,272630.45740788314,0.0,0.0,987040.8402140092,0.0,205913.99999999997
665,20,6,0.3,14,0,35174.82059293487,73739.85635867094,0.0,0.0,306505.91981493705,0.0,44703.022711622114
666,17,3,0.17647058823529413,14,0,34572.16096258123,97828.28667518633,0.0,0.0,365640.7234820515,0.0,0.0
667,17,3,0.17647058823529413,14,0,384984.7084259201,798082.8675712307,0.0,0.0,2517279.850603697,0.0,200095.4861315899
668,12,1,0.08333333333333333,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,19,1,0.05263157894736842,18,0,8342.883353330491,21001.903155455424,0.0,0.0,77596.61214310852,0.0,413.2299612898943
670,28,8,0.2857142857142857,20,0,11694.118617769751,51555.713142020235,0.0,0.0,278087.4344348857,0.0,0.0
671,14,2,0.14285714285714285,12,0,16038.420244140465,49206.603477390425,0.0,0.0,191078.07906363747,0.0,0.0
672,18,1,0.05555555555555555,17,0,950627.1593356838,2588804.774892881,0.0,0.0,10444389.46559063,0.0,0.0
673,26,5,0.19230769230769232,21,0,196865.84192221094,921020.4644161188,0.0,0.0,4791219.68364963,0.0,0.0
674,20,1,0.05,19,0,1027.7615098228391,4479.761080020246,0.0,0.0,20554.587339313923,0.0,0.0
675,16,5,0.3125,11,0,147205.59495918156,402336.22372293106,0.0,0.0,1463843.333333333,0.0,0.07692307692307691
676,15,4,0.26666666666666666,11,0,111463.03195257222,205156.8761278068,0.0,0.0,732047.9999999998,0.0,141588.3667444859
