,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC
338,16,3,0.1875,13,0,15978.696707458814,9.3125,0.06072528831982998
339,19,2,0.10526315789473684,17,0,15959.165361684836,8.789473684210526,0.11148695570944774
340,30,1,0.03333333333333333,29,0,58744.68894845294,17.4,0.09410488373458865
341,14,2,0.14285714285714285,12,0,10970.297040997579,12.214285714285714,0.0797662192361185
342,11,0,0.0,11,0,26037.1493530105,9.090909090909092,0.09332309709774492
343,18,0,0.0,18,0,49876.537294211514,14.277777777777779,0.08430808635370499
344,16,3,0.1875,13,0,10757.99070551509,15.25,0.08479602477407322
345,19,4,0.21052631578947367,15,0,36369.849082161185,6.631578947368421,0.0880927218192491
346,13,4,0.3076923076923077,9,0,3370.185209575862,4.3076923076923075,0.05353111373683593
347,32,1,0.03125,31,0,38799.16634742118,9.75,0.08738006592746135
348,24,3,0.125,21,0,67765.83759112885,9.458333333333334,0.07451381260254236
349,36,2,0.05555555555555555,34,0,53119.017256936204,12.472222222222221,0.06744347605375071
350,15,1,0.06666666666666667,14,0,5536.718772377181,4.933333333333334,0.08334480011187882
351,17,1,0.058823529411764705,16,0,278566.4340695817,13.882352941176471,0.06439644174023612
352,21,2,0.09523809523809523,19,0,37594.7867490906,9.333333333333334,0.07025003486887017
353,23,0,0.0,23,0,119129.50840828645,6.695652173913044,0.07544485016815189
354,19,2,0.10526315789473684,17,0,62364.55837073093,8.421052631578947,0.0731595859368427
355,18,3,0.16666666666666666,15,0,205293.6166746824,14.11111111111111,0.08190564674358122
356,18,4,0.2222222222222222,14,0,26955.555555555555,6.777777777777778,0.06239035267769583
357,15,1,0.06666666666666667,14,0,22130.18495906774,8.333333333333334,0.07746841477932416
358,17,0,0.0,17,0,132372.8894177681,10.470588235294118,0.09741135118530385
359,14,0,0.0,14,0,157639.76824733877,7.071428571428571,0.06088565744735197
360,38,4,0.10526315789473684,34,0,209059.0991049244,17.526315789473685,0.0759706053620288
361,30,1,0.03333333333333333,29,0,7654.73254608957,7.833333333333333,0.07914936033757508
362,28,2,0.07142857142857142,26,0,26383.121209295183,6.464285714285714,0.0752868766098159
363,25,2,0.08,23,0,3441.5787563972945,6.04,0.09509001363961808
364,52,4,0.07692307692307693,48,0,74540.29242423976,15.346153846153847,0.09079528436495356
365,23,2,0.08695652173913043,21,0,117567.78577087054,22.652173913043477,0.08131448977238716
366,25,3,0.12,22,0,34673.02306175988,7.68,0.06336786501755863
367,18,1,0.05555555555555555,17,0,7117.345152040758,9.666666666666666,0.06141505046043129
368,33,1,0.030303030303030304,32,0,46913.37099326351,11.787878787878787,0.06923222165039371
369,18,2,0.1111111111111111,16,0,51.80562174066305,7.5,0.07822861503699458
370,26,1,0.038461538461538464,25,0,86473.72168436916,8.5,0.08514517570989638
371,26,2,0.07692307692307693,24,0,94326.98008036325,11.76923076923077,0.08725460712227175
372,14,1,0.07142857142857142,13,0,16027.39542739905,15.785714285714286,0.09883862121778621
373,11,5,0.45454545454545453,6,0,1127.4923930418734,9.0,0.08262275415678609
374,18,2,0.1111111111111111,16,0,32624.977400062737,6.611111111111111,0.06775728533789055
375,34,4,0.11764705882352941,30,0,79683.45470029788,11.794117647058824,0.0840867096144848
376,24,0,0.0,24,0,37609.35126551246,16.666666666666668,0.07914119741893491
377,24,4,0.16666666666666666,20,0,46847.119066370266,7.791666666666667,0.0523300922908121
378,20,3,0.15,17,0,12982.461440426085,9.25,0.06608291358364934
379,25,4,0.16,21,0,15273.503275010164,7.64,0.05837044061689843
380,32,1,0.03125,31,0,154211.80736811837,10.65625,0.09772532148824195
381,16,1,0.0625,15,0,23793.136815363967,8.1875,0.05455171794812165
382,27,2,0.07407407407407407,25,0,867502.1612231061,21.14814814814815,0.09298505723035673
383,12,0,0.0,12,0,343.49162296610217,10.666666666666666,0.08499798841162727
384,16,1,0.0625,15,0,3567.547746958405,8.1875,0.08391734304898119
385,10,1,0.1,9,0,7788.907059587303,23.6,0.07437940167790334
386,18,1,0.05555555555555555,17,0,66649.68100541923,7.722222222222222,0.07662269950519536
387,21,2,0.09523809523809523,19,0,114657.21607789172,8.571428571428571,0.07428605707773914
388,12,1,0.08333333333333333,11,0,1236.547221458198,9.0,0.08288023652863118
389,30,1,0.03333333333333333,29,0,52122.338731732554,19.1,0.08887060709974495
390,12,0,0.0,12,0,20928.93984329342,11.083333333333334,0.08161955659259547
391,15,2,0.13333333333333333,13,0,8892.05240854037,6.266666666666667,0.06295224829280693
392,12,0,0.0,12,0,20728.112096542543,24.916666666666668,0.10940776005579265
393,16,1,0.0625,15,0,0.625,5.125,0.06646645709982574
394,17,1,0.058823529411764705,16,0,30649.296845473844,9.588235294117647,0.08381284972848403
395,13,1,0.07692307692307693,12,0,0.0,5.153846153846154,0.07114328717895732
396,12,0,0.0,12,0,12295.529894248752,8.083333333333334,0.07121364480671964
397,49,8,0.16326530612244897,41,0,16615.604282161723,11.73469387755102,0.07662449228292773
398,15,1,0.06666666666666667,14,0,6618.59628150999,12.866666666666667,0.06900748191130208
399,31,0,0.0,31,0,34925.11302242793,11.483870967741936,0.08869897102819703
400,21,0,0.0,21,0,6.616572941606874,10.666666666666666,0.07170480240236295
401,29,6,0.20689655172413793,23,0,66882.72021357616,10.586206896551724,0.07718443609051596
402,15,0,0.0,15,0,158.30161465006074,7.733333333333333,0.07437428844335355
403,17,2,0.11764705882352941,15,0,23627.130534550928,7.235294117647059,0.07137162092067358
404,16,0,0.0,16,0,41118.24210193053,11.8125,0.10398723020476874
405,25,2,0.08,23,0,18888.661275060294,8.8,0.0723307711232723
406,12,0,0.0,12,0,15433.311734220328,8.916666666666666,0.06057391181184738
407,44,2,0.045454545454545456,42,0,45197.30883896119,18.272727272727273,0.08728484993048723
408,20,4,0.2,16,0,54766.55754988671,10.9,0.08656475269410348
409,23,0,0.0,23,0,56647.510175751806,20.217391304347824,0.05375652897483977
410,34,5,0.14705882352941177,29,0,46135.896595651364,9.058823529411764,0.05683720792950362
411,14,2,0.14285714285714285,12,0,42088.44643037254,6.571428571428571,0.07243779872046664
412,13,2,0.15384615384615385,11,0,79119.13617783795,11.0,0.06726708893941961
413,38,3,0.07894736842105263,35,0,9647.656650221114,8.710526315789474,0.08339449639157327
414,13,0,0.0,13,0,0.061538461538461535,5.461538461538462,0.0475864207199653
415,21,0,0.0,21,0,12029.24883400161,12.857142857142858,0.09763070026524105
416,14,2,0.14285714285714285,12,0,0.0,3.0714285714285716,0.036861170328036486
417,15,0,0.0,15,0,5236.385796367913,6.2,0.054936711336988284
418,11,0,0.0,11,0,0.0,14.090909090909092,0.04322354377479702
419,51,5,0.09803921568627451,46,0,63701.47003607148,10.392156862745098,0.08003368818328166
420,23,2,0.08695652173913043,21,0,71540.3676087524,17.91304347826087,0.1016771291749855
421,20,1,0.05,19,0,97943.2838196187,5.4,0.06637391128177413
422,19,0,0.0,19,0,11088.783226704514,8.473684210526315,0.08098164086337563
423,15,1,0.06666666666666667,14,0,0.0,6.866666666666666,0.05822732689951709
424,11,1,0.09090909090909091,10,0,87383.49168130908,15.0,0.06474863910356324
425,16,0,0.0,16,0,80488.68404451528,5.3125,0.05485603425336756
426,3140,233,0.07420382165605095,2907,0,2285.3931578623997,10.91751592356688,0.08534981181019861
427,59,3,0.05084745762711865,56,0,63631.41516687129,10.0,0.07802807436448549
428,13,0,0.0,13,0,34220.832696268684,11.461538461538462,0.06875547255071844
429,13,2,0.15384615384615385,11,0,2079.3491020837796,9.846153846153847,0.0793796402542617
430,15,2,0.13333333333333333,13,0,198013.28814949546,14.2,0.07360262818871852
431,17,0,0.0,17,0,14725.200054042929,8.647058823529411,0.08011491815558308
432,16,3,0.1875,13,0,0.0,7.9375,0.06368504203636119
433,17,0,0.0,17,0,59.77566874831889,10.647058823529411,0.06090985805553273
434,24,0,0.0,24,0,75607.87025234595,7.583333333333333,0.06833107556679523
435,23,1,0.043478260869565216,22,0,2.638542257000091,7.6521739130434785,0.06800291367931387
436,31,2,0.06451612903225806,29,0,48568.888332778966,10.96774193548387,0.0635368007167505
437,20,2,0.1,18,0,228976.91799140573,20.6,0.08449692226212256
438,19,1,0.05263157894736842,18,0,53557.948247522836,11.947368421052632,0.1072135142572833
439,18,0,0.0,18,0,3724.034108582453,10.166666666666666,0.07174772383293843
440,14,1,0.07142857142857142,13,0,0.0,6.928571428571429,0.08636961267370476
441,15,2,0.13333333333333333,13,0,79886.17392233592,6.2,0.06488139473869062
442,19,1,0.05263157894736842,18,0,123859.92532880623,12.68421052631579,0.0760099549365975
443,60,6,0.1,54,0,164014.11695360442,13.366666666666667,0.079675701447215
444,14,0,0.0,14,0,30643.163622994092,8.857142857142858,0.0748409720022113
445,43,4,0.09302325581395349,39,0,209131.53162638276,12.976744186046512,0.10216819012715625
446,17,0,0.0,17,0,55086.55814938023,8.529411764705882,0.06731605358438211
447,17,3,0.17647058823529413,14,0,247232.19884780532,15.411764705882353,0.05581281143183072
448,18,2,0.1111111111111111,16,0,15515.54790607174,5.222222222222222,0.06292680881415233
449,33,2,0.06060606060606061,31,0,116711.8956696164,13.242424242424242,0.09230497363275052
450,15,2,0.13333333333333333,13,0,8797.449090605003,8.533333333333333,0.07377021027828491
451,31,1,0.03225806451612903,30,0,63908.16043362607,13.870967741935484,0.07688682078996742
452,15,1,0.06666666666666667,14,0,93230.56260382851,11.8,0.07738544744983425
453,16,1,0.0625,15,0,70402.26367961512,14.9375,0.09703307697029631
454,24,2,0.08333333333333333,22,0,13914.184664356906,9.666666666666666,0.06397955016482654
455,16,1,0.0625,15,0,11319.795945708365,14.6875,0.08324347809399851
456,14,0,0.0,14,0,8568.088286399076,8.428571428571429,0.07166843664608466
457,17,0,0.0,17,0,89238.1841912989,11.764705882352942,0.0872912059108457
458,12,0,0.0,12,0,65161.85018447282,10.916666666666666,0.07997051684852201
459,18,2,0.1111111111111111,16,0,409247.21605096885,15.0,0.06587321020192488
460,25,1,0.04,24,0,209559.83178131699,11.88,0.0820484360965964
461,31,5,0.16129032258064516,26,0,24939.366560125654,6.032258064516129,0.07569469494890724
462,12,1,0.08333333333333333,11,0,7417.456639527577,8.833333333333334,0.09692704060451125
463,26,0,0.0,26,0,106589.47165757428,10.961538461538462,0.07933503725466841
464,12,1,0.08333333333333333,11,0,45094.057423011334,23.5,0.07597612559490967
465,12,1,0.08333333333333333,11,0,30504.76912591295,6.916666666666667,0.06222536177375577
466,22,0,0.0,22,0,36796.28753729904,10.045454545454545,0.07137992064886486
467,15,0,0.0,15,0,33314.84925832082,10.533333333333333,0.0761799795318822
468,29,4,0.13793103448275862,25,0,207900.67859107905,14.10344827586207,0.07717501740398715
469,15,2,0.13333333333333333,13,0,40568.23706861334,11.666666666666666,0.08590586678883426
470,50,4,0.08,46,0,36314.10314752786,8.96,0.07169840593920436
471,17,3,0.17647058823529413,14,0,22136.38071005976,10.352941176470589,0.08746464581169373
472,18,1,0.05555555555555555,17,0,22450.949773383098,10.055555555555555,0.07196376305158175
473,22,2,0.09090909090909091,20,0,73001.28312633421,9.863636363636363,0.06777212961477198
474,14,1,0.07142857142857142,13,0,45705.56451402742,13.071428571428571,0.07145025446240215
475,18,2,0.1111111111111111,16,0,259762.19286064815,14.38888888888889,0.07030810362038827
476,28,0,0.0,28,0,140906.52590414853,12.75,0.08458975621641698
477,27,1,0.037037037037037035,26,0,57455.13892891725,11.62962962962963,0.07168848826799043
478,13,1,0.07692307692307693,12,0,49191.153846153844,7.076923076923077,0.07577443202974282
479,30,3,0.1,27,0,25461.319200146223,8.466666666666667,0.08116648192625854
480,12,0,0.0,12,0,334987.86570611136,28.25,0.060681793069020995
481,16,1,0.0625,15,0,2170.1208924335747,6.875,0.06557669272708086
482,12,1,0.08333333333333333,11,0,41786.56350593318,7.75,0.08175237225342663
483,20,1,0.05,19,0,173547.85186586503,8.7,0.06573511283042223
484,25,2,0.08,23,0,4938.336000000073,7.68,0.08095433517466423
485,25,3,0.12,22,0,26783.218187037004,7.32,0.08277160946853222
486,13,1,0.07692307692307693,12,0,58609.10394921337,9.461538461538462,0.06292080450917813
487,22,0,0.0,22,0,108706.7850339973,12.772727272727273,0.09641452055000013
488,21,4,0.19047619047619047,17,0,0.0,7.571428571428571,0.04845064309400074
489,18,1,0.05555555555555555,17,0,79997.43758141702,9.222222222222221,0.06743357201855184
490,17,1,0.058823529411764705,16,0,9125.278744010955,9.647058823529411,0.08836534803905069
491,11,1,0.09090909090909091,10,0,0.0,10.363636363636363,0.10331694603840438
492,23,1,0.043478260869565216,22,0,13865.696217730261,8.782608695652174,0.07808396416683948
493,24,6,0.25,18,0,14824.878373736245,7.25,0.07936724196802802
494,25,1,0.04,24,0,13189.110640133778,8.52,0.05625310432041502
495,15,1,0.06666666666666667,14,0,26460.0,8.666666666666666,0.0875860784815278
496,38,4,0.10526315789473684,34,0,32275.076777560895,11.605263157894736,0.0795432406132178
497,42,4,0.09523809523809523,38,0,117047.69913638502,13.857142857142858,0.09204719210766436
498,27,1,0.037037037037037035,26,0,66506.74250992617,8.555555555555555,0.06808456248242784
499,14,1,0.07142857142857142,13,0,8870.898627429735,7.571428571428571,0.07011956188018924
500,20,2,0.1,18,0,26789.819586581394,9.15,0.06356801733332887
501,34,2,0.058823529411764705,32,0,153054.2438868798,13.558823529411764,0.08549825297077028
502,15,0,0.0,15,0,74911.37994670703,16.733333333333334,0.0909873956461055
503,19,2,0.10526315789473684,17,0,154408.00411431535,9.578947368421053,0.06012900134579009
504,11,1,0.09090909090909091,10,0,0.0,4.363636363636363,0.04984683930582432
505,14,0,0.0,14,0,25731.827321895664,18.142857142857142,0.06869440891765091
506,14,1,0.07142857142857142,13,0,13283.67733723642,9.071428571428571,0.055342887417652364
507,18,0,0.0,18,0,54.03854051023396,6.277777777777778,0.058469251259197
508,15,2,0.13333333333333333,13,0,35484.419389614966,9.066666666666666,0.0885729061797025
509,13,1,0.07692307692307693,12,0,14260.078446958862,6.153846153846154,0.05731283035324703
510,29,3,0.10344827586206896,26,0,45873.62595387713,10.206896551724139,0.07141630998548959
511,20,2,0.1,18,0,274879.29468718515,19.1,0.0840734771335709
512,15,2,0.13333333333333333,13,0,6461.674808119094,7.2,0.08400988283583014
513,22,1,0.045454545454545456,21,0,24338.59084248166,9.181818181818182,0.09887603168733518
514,39,1,0.02564102564102564,38,0,62217.9429043604,8.282051282051283,0.07800930392069558
515,16,1,0.0625,15,0,60880.247969535085,5.25,0.045860306178253776
516,26,3,0.11538461538461539,23,0,14068.533500449043,7.153846153846154,0.07962908137808868
517,27,1,0.037037037037037035,26,0,6140.317641244768,10.481481481481481,0.07447093680623042
518,17,0,0.0,17,0,6472.273829215769,9.764705882352942,0.07373672633396432
519,50,4,0.08,46,0,281227.14481538616,12.72,0.08090275853223655
520,11,1,0.09090909090909091,10,0,80025.94865466251,10.454545454545455,0.08037046374356678
521,13,1,0.07692307692307693,12,0,495.82262584219853,6.153846153846154,0.06008484440938931
522,27,1,0.037037037037037035,26,0,19377.82961302556,5.62962962962963,0.08195473423344836
523,15,1,0.06666666666666667,14,0,6898.521606206335,9.6,0.07575033973642853
524,11,2,0.18181818181818182,9,0,11494.199119979328,6.545454545454546,0.05549388087375595
525,26,1,0.038461538461538464,25,0,803437.9186722878,38.0,0.0845172922307026
526,43,4,0.09302325581395349,39,0,42650.04531040573,16.953488372093023,0.09658762508954157
527,14,0,0.0,14,0,155815.30254495988,9.428571428571429,0.06050238789690888
528,28,1,0.03571428571428571,27,0,91798.3511682211,12.142857142857142,0.07931060996303209
529,20,2,0.1,18,0,105071.56441323561,10.75,0.09193316129102128
530,20,2,0.1,18,0,65821.22885414844,10.2,0.09584980263627722
531,20,2,0.1,18,0,6955.377103321732,6.4,0.055382647651788006
532,27,1,0.037037037037037035,26,0,152584.39089404626,14.703703703703704,0.09034126570390086
533,17,1,0.058823529411764705,16,0,79611.64476268076,12.058823529411764,0.08349270423174113
534,20,2,0.1,18,0,56451.24698543461,10.1,0.06732447380435783
535,11,1,0.09090909090909091,10,0,160.44413018912837,21.272727272727273,0.08402582498093858
536,22,5,0.22727272727272727,17,0,72377.87244692078,7.0,0.06215995327116675
537,17,3,0.17647058823529413,14,0,50131.38927777367,11.588235294117647,0.08387532441599045
538,26,4,0.15384615384615385,22,0,117875.70849695623,7.961538461538462,0.06364401394809721
539,12,1,0.08333333333333333,11,0,71096.37717388394,11.75,0.08554748717921545
540,29,0,0.0,29,0,26200.903762769136,17.03448275862069,0.09042893605130103
541,23,5,0.21739130434782608,18,0,26913.316072854843,10.956521739130435,0.07247001574845462
542,13,2,0.15384615384615385,11,0,7110.746837215417,7.615384615384615,0.05104448010617445
543,16,0,0.0,16,0,10355.988445235582,7.0,0.07601899759518332
544,69,6,0.08695652173913043,63,0,193392.4766195995,14.420289855072463,0.09108133430848905
545,12,0,0.0,12,0,51781.08661792654,9.916666666666666,0.05982057711135017
546,20,0,0.0,20,0,2723.527968350382,9.85,0.07563374398650052
547,30,2,0.06666666666666667,28,0,32471.068223062925,11.966666666666667,0.06961203244351223
548,40,2,0.05,38,0,16377.3320616282,11.85,0.08547112453148539
549,12,1,0.08333333333333333,11,0,24367.186262437666,11.666666666666666,0.10303412933269519
550,34,4,0.11764705882352941,30,0,46661.953716714095,8.941176470588236,0.0663270246603066
551,21,2,0.09523809523809523,19,0,6614.433215597378,8.476190476190476,0.0746650576561322
552,12,0,0.0,12,0,234160.35026129382,19.583333333333332,0.1005452541285725
553,13,2,0.15384615384615385,11,0,29377.793070483352,11.153846153846153,0.09412741254016471
554,13,1,0.07692307692307693,12,0,39252.04918343992,27.615384615384617,0.10358086106169752
555,15,2,0.13333333333333333,13,0,19776.24337569184,7.533333333333333,0.09400197442167656
556,11,2,0.18181818181818182,9,0,40580.311285144046,11.909090909090908,0.07414417789387742
557,17,0,0.0,17,0,155645.3405236003,25.705882352941178,0.08585975994523017
558,23,2,0.08695652173913043,21,0,32504.9789158903,9.565217391304348,0.08852553757955034
559,16,1,0.0625,15,0,37268.1363018754,8.75,0.08716962389461298
560,16,1,0.0625,15,0,38546.65349678617,8.3125,0.08237968406198484
561,33,2,0.06060606060606061,31,0,126117.46489766217,15.303030303030303,0.0787115617457888
562,34,1,0.029411764705882353,33,0,133536.87057407203,12.617647058823529,0.07809308023130705
563,18,2,0.1111111111111111,16,0,42366.261856583704,7.333333333333333,0.05893086616561088
564,48,3,0.0625,45,0,309697.5155722168,15.375,0.08610030929307182
565,12,1,0.08333333333333333,11,0,2220.6710807656987,7.666666666666667,0.049983286597817866
566,25,4,0.16,21,0,35170.84485164352,6.2,0.06405662157541918
567,12,2,0.16666666666666666,10,0,9633.88243257572,9.666666666666666,0.05915797260264811
568,18,2,0.1111111111111111,16,0,31703.14523353751,16.5,0.09351169965660312
569,15,2,0.13333333333333333,13,0,0.0,11.666666666666666,0.08231570744463218
570,16,0,0.0,16,0,4787.399318420393,5.25,0.06880047396455839
571,13,0,0.0,13,0,11436.076360527277,6.769230769230769,0.0695238354238249
572,27,2,0.07407407407407407,25,0,3892.839545301903,18.74074074074074,0.08591778381848313
573,17,0,0.0,17,0,88737.3732000658,12.941176470588236,0.0856901959950666
574,17,0,0.0,17,0,35197.94865258405,6.470588235294118,0.07968863327835847
575,19,1,0.05263157894736842,18,0,43889.88158879555,16.57894736842105,0.07398289293551617
576,48,1,0.020833333333333332,47,0,50549.042703162566,15.0,0.09112312500671156
577,17,1,0.058823529411764705,16,0,20634.201255834705,6.9411764705882355,0.0977588693557258
578,19,2,0.10526315789473684,17,0,9514.002184948791,9.736842105263158,0.08079983173061421
579,26,3,0.11538461538461539,23,0,11237.082092808461,9.538461538461538,0.05711977001902642
580,20,0,0.0,20,0,483746.4272291012,16.5,0.09138464367388706
581,24,1,0.041666666666666664,23,0,82575.49746902326,8.0,0.08042708569338702
582,20,1,0.05,19,0,57167.57534543426,7.65,0.06945091875420704
583,20,6,0.3,14,0,53611.72344921114,12.15,0.06993868958463946
584,19,2,0.10526315789473684,17,0,9709.401985840219,5.947368421052632,0.05180688307999999
585,11,1,0.09090909090909091,10,0,8028.363636363636,10.454545454545455,0.09143669217091772
586,12,0,0.0,12,0,15427.166518018892,14.25,0.08195847277228924
587,21,1,0.047619047619047616,20,0,196168.68974631457,16.523809523809526,0.07195459132783755
588,30,3,0.1,27,0,10999.133208398192,5.866666666666666,0.06408425766772498
589,16,4,0.25,12,0,11178.874605515091,6.375,0.08209097260598694
590,16,1,0.0625,15,0,128583.24510958866,6.9375,0.06495229963101315
591,38,2,0.05263157894736842,36,0,1997.0140507780682,8.447368421052632,0.06941661663166887
592,14,1,0.07142857142857142,13,0,514.6500325306749,6.428571428571429,0.04318386965954968
593,13,0,0.0,13,0,1246.3060330755945,10.0,0.0869265819286967
594,22,0,0.0,22,0,530327.6339872851,27.40909090909091,0.08694448914148044
595,13,0,0.0,13,0,93934.88532928316,9.384615384615385,0.08183651416776493
596,33,1,0.030303030303030304,32,0,4261.438374738128,8.303030303030303,0.09833117659615317
597,22,2,0.09090909090909091,20,0,21968.539239719157,12.0,0.0950201615885241
598,20,2,0.1,18,0,50804.99809651314,15.9,0.10453384959011391
599,17,0,0.0,17,0,11182.088955729969,6.647058823529412,0.05727471090999707
600,16,0,0.0,16,0,75043.70985850492,9.5,0.0869223650413693
601,16,1,0.0625,15,0,11248.838575322767,5.6875,0.06170498212877801
602,13,0,0.0,13,0,94573.48492657059,11.538461538461538,0.09849034749573551
603,17,0,0.0,17,0,8297.6462608414,7.470588235294118,0.05829527660027465
604,25,0,0.0,25,0,64256.965936337045,13.4,0.07963545546650742
605,24,1,0.041666666666666664,23,0,2739.1346324975216,6.791666666666667,0.05627330302675262
606,12,2,0.16666666666666666,10,0,59681.87007365142,10.5,0.09225793570756857
607,12,1,0.08333333333333333,11,0,17853.257890983354,9.333333333333334,0.07502393445796961
608,14,0,0.0,14,0,0.0,8.071428571428571,0.05885436121347234
609,13,1,0.07692307692307693,12,0,155995.92338741853,12.23076923076923,0.07277093308581516
610,17,1,0.058823529411764705,16,0,6874.225963753106,13.176470588235293,0.08775133591665375
611,14,1,0.07142857142857142,13,0,83244.05099851465,13.071428571428571,0.11490024322180765
612,30,4,0.13333333333333333,26,0,66284.2522566424,16.066666666666666,0.09161735379670417
613,44,3,0.06818181818181818,41,0,73395.6508314531,11.409090909090908,0.07986814245821902
614,11,1,0.09090909090909091,10,0,16893.600908404598,10.818181818181818,0.0563670849603051
615,16,2,0.125,14,0,10566.817983528996,11.1875,0.1049912692705117
616,15,1,0.06666666666666667,14,0,16514.693086848263,5.2,0.07732185448908074
617,16,1,0.0625,15,0,13340.932058617438,7.0,0.057499067549857355
618,11,0,0.0,11,0,16627.246698894796,10.0,0.09381079928738488
619,11,2,0.18181818181818182,9,0,43024.231309702176,10.272727272727273,0.04639906200253863
620,33,1,0.030303030303030304,32,0,369998.9303041648,18.12121212121212,0.08298040499032217
621,10,2,0.2,8,0,6922.331860924853,6.7,0.07842091385367389
622,167,8,0.04790419161676647,159,0,282296.2369556864,13.347305389221557,0.07252745749552078
623,35,2,0.05714285714285714,33,0,56603.08308020084,10.342857142857143,0.07927767669456535
624,26,2,0.07692307692307693,24,0,23919.380980185135,11.653846153846153,0.050067959054941054
625,14,2,0.14285714285714285,12,0,10929.931142896998,10.214285714285714,0.0810099797815493
626,15,0,0.0,15,0,20491.272656951,5.333333333333333,0.04999572193500509
627,19,2,0.10526315789473684,17,0,10133.119613286375,7.0,0.09004756013343723
628,19,1,0.05263157894736842,18,0,4689.81711838255,7.526315789473684,0.06652499126686295
629,24,3,0.125,21,0,3825.0376557441955,7.541666666666667,0.07879817649515165
630,15,0,0.0,15,0,0.0,5.133333333333334,0.05895001149624421
631,26,0,0.0,26,0,1264.620203055327,10.615384615384615,0.061533176855262085
632,19,1,0.05263157894736842,18,0,1301.8803022206546,9.473684210526315,0.07429772631663967
633,23,2,0.08695652173913043,21,0,27923.068483245985,7.391304347826087,0.08643978323384914
634,26,0,0.0,26,0,25451.139978770847,9.5,0.06886741421879726
635,13,0,0.0,13,0,58183.9183318156,20.846153846153847,0.09418482428644855
636,14,1,0.07142857142857142,13,0,34056.185804754954,5.714285714285714,0.06476823826853317
637,13,0,0.0,13,0,109393.88334907047,10.461538461538462,0.07135256595255693
638,11,1,0.09090909090909091,10,0,632.7471397422255,5.7272727272727275,0.060334733308808654
639,12,1,0.08333333333333333,11,0,2.738095238095236,19.583333333333332,0.05544635053676913
640,24,2,0.08333333333333333,22,0,123.96206099894816,10.208333333333334,0.07308682909878643
641,12,1,0.08333333333333333,11,0,156082.82106014798,8.583333333333334,0.08064154669206962
642,28,2,0.07142857142857142,26,0,32576.758457179407,15.607142857142858,0.07970501803722545
643,12,1,0.08333333333333333,11,0,12601.119454778074,7.0,0.0593879504721641
644,15,0,0.0,15,0,5801.351826053609,6.733333333333333,0.05279786524480728
645,23,1,0.043478260869565216,22,0,6389.9688376886925,5.086956521739131,0.08001844709235141
646,15,2,0.13333333333333333,13,0,3688.495827208035,8.666666666666666,0.07811105161713978
647,21,3,0.14285714285714285,18,0,2.7301587301587302,6.809523809523809,0.06822277485731656
648,16,0,0.0,16,0,11526.197533728957,9.3125,0.07653083911753292
649,37,6,0.16216216216216217,31,0,33236.49560363538,7.702702702702703,0.056640245942364775
650,20,1,0.05,19,0,5.154545454545445,16.9,0.07553579539057234
651,15,1,0.06666666666666667,14,0,30202.64829141641,28.066666666666666,0.1026916730025822
652,15,1,0.06666666666666667,14,0,56025.15056408897,5.8,0.05922209454847123
653,17,2,0.11764705882352941,15,0,40569.37058027304,5.9411764705882355,0.06653697876312825
654,27,2,0.07407407407407407,25,0,55548.56456593657,7.518518518518518,0.05406923018025728
655,36,4,0.1111111111111111,32,0,3070.713726000387,13.61111111111111,0.08320668359526645
656,14,1,0.07142857142857142,13,0,35651.48298372722,5.928571428571429,0.06706913316335243
657,11,0,0.0,11,0,116788.39304247581,8.909090909090908,0.07890614309394674
658,12,1,0.08333333333333333,11,0,25696.078499325293,5.416666666666667,0.0554553953467008
659,29,1,0.034482758620689655,28,0,12439.968825526888,5.137931034482759,0.06381481051758794
660,15,0,0.0,15,0,34336.54216357293,9.266666666666667,0.06622554515092482
661,26,0,0.0,26,0,106593.9023236211,9.076923076923077,0.05746011799620188
662,24,4,0.16666666666666666,20,0,74488.95967847583,10.375,0.09568339634162869
663,25,0,0.0,25,0,39599.90454049597,11.68,0.07189440475677661
664,23,5,0.21739130434782608,18,0,66814.44360316594,11.434782608695652,0.074887412108216
665,26,1,0.038461538461538464,25,0,53479.285972249105,24.615384615384617,0.09316247448373655
666,18,0,0.0,18,0,5490.040089001819,13.88888888888889,0.09850204555971692
667,28,4,0.14285714285714285,24,0,87306.57363735246,8.107142857142858,0.07473821333174233
668,21,2,0.09523809523809523,19,0,36481.81041833276,6.571428571428571,0.061143257575467645
669,14,1,0.07142857142857142,13,0,33778.279015771644,9.357142857142858,0.04746920112983214
670,19,2,0.10526315789473684,17,0,27995.770117168486,7.0,0.05712068706043228
671,17,2,0.11764705882352941,15,0,5489.421909547419,6.176470588235294,0.06821081504597622
672,22,1,0.045454545454545456,21,0,40706.42474655915,9.772727272727273,0.08267924167671621
673,26,1,0.038461538461538464,25,0,96884.27049301704,18.0,0.08943548466444448
674,15,0,0.0,15,0,29625.13200469838,10.6,0.07424577610463157
675,15,0,0.0,15,0,12190.060828633219,13.533333333333333,0.05977755003598088
676,22,2,0.09090909090909091,20,0,18991.755697825607,16.09090909090909,0.08974165054802011
677,53,5,0.09433962264150944,48,0,31331.864274693795,9.79245283018868,0.07815377020498412
678,29,3,0.10344827586206896,26,0,38971.8737373787,11.96551724137931,0.10498947717860271
