,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
239,34,4,0.11764705882352941,30,0,203855.67804061776,649695.1856612266,0.0,0.0,3701726.744024355,0.0,112860.09710520465
240,13,2,0.15384615384615385,11,0,22693.02832590213,43023.79219789856,0.0,0.0,132336.0,0.0,0.0
241,12,0,0.0,12,0,109909.01453154633,364526.96227885847,0.0,0.0,1318908.174378556,0.0,0.0
242,31,1,0.03225806451612903,30,0,9781.124661914437,34750.343595240585,0.0,0.0,176440.0,0.0,0.0
243,23,1,0.043478260869565216,22,0,103024.20019776482,407747.9091493565,0.0,0.0,1998375.3450450972,0.0,0.0
244,16,2,0.125,14,0,52377.83731407489,163081.6522318834,0.0,0.0,677366.301923526,0.0,6612.372350739529
245,18,0,0.0,18,0,162.56893994963963,670.2889108570588,0.0,0.0,2926.240919093513,0.0,0.0
246,12,1,0.08333333333333333,11,0,66824.1730879999,221630.70905866064,0.0,0.0,801890.0770559987,0.0,0.0
247,27,1,0.037037037037037035,26,0,229783.5904231751,879747.8751330276,0.0,0.0,4579501.49003385,0.0,0.5
248,16,1,0.0625,15,0,370062.04457013105,1308868.9891156089,0.0,0.0,5426769.3423160985,0.0,24.0
249,12,0,0.0,12,0,17831.035261792375,40600.174582037755,0.0,0.0,125744.42314150851,0.0,0.0
250,15,1,0.06666666666666667,14,0,51455.975429634134,176944.14067087878,0.0,0.0,711102.0401878799,0.0,0.0
251,27,3,0.1111111111111111,24,0,7920.146645848954,32232.14075781558,0.0,0.0,166699.9687337308,0.0,0.0
252,12,1,0.08333333333333333,11,0,260351.36076993123,653456.2284525752,0.0,0.0,2298870.4325899184,0.0,4447.005568721454
253,20,0,0.0,20,0,12593.638562498347,54894.397825407126,0.0,0.0,251872.77124996693,0.0,0.0
254,45,3,0.06666666666666667,42,0,46684.1006477494,128053.91046894688,0.0,0.0,685859.6633518455,0.0,0.0
255,19,1,0.05263157894736842,18,0,9277.821793046298,27929.852103815563,0.0,0.0,109600.85634700625,0.0,0.0
256,14,0,0.0,14,0,63977.87554539611,230203.16186606197,0.0,0.0,893985.6791393437,0.0,0.0
257,35,4,0.11428571428571428,31,0,6447.072620137349,31442.98104217834,0.0,0.0,187415.00544969377,0.0,0.0
258,15,1,0.06666666666666667,14,0,302307.960825878,657798.6020429537,0.0,0.0,2120658.763816995,0.0,0.0
259,25,2,0.08,23,0,7930.078557232171,26177.97785044363,0.0,0.0,104349.18849477996,0.0,0.0
260,21,1,0.047619047619047616,20,0,82564.76614084229,245222.66727630814,0.0,0.0,1126080.3849038503,0.0,0.0
261,36,4,0.1111111111111111,32,0,46083.962977266776,121654.79461147106,0.0,0.0,534714.8041904572,0.0,6306.896234026433
262,20,2,0.1,18,0,40604.66740716567,126053.87392139873,0.0,0.0,557893.026272045,0.0,0.0
263,11,1,0.09090909090909091,10,0,2566.3765162443588,8115.595124900287,0.0,0.0,28230.141678687945,0.0,0.0
264,33,2,0.06060606060606061,31,0,149863.2308110631,618283.3896759151,0.0,0.0,3518341.434109156,0.0,0.0
265,14,3,0.21428571428571427,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,14,1,0.07142857142857142,13,0,466.58282614253676,1680.0707589574613,0.0,0.0,6524.159565995515,0.0,0.0
267,18,0,0.0,18,0,29953.520039591713,77446.989687653,0.0,0.0,295097.71452517057,0.0,0.0
268,25,0,0.0,25,0,161945.9196822336,431115.01272592327,0.0,0.0,1867054.195580015,0.0,24130.31786282593
269,31,1,0.03225806451612903,30,0,21261.11408628806,74014.23043042448,0.0,0.0,362956.405746856,0.0,0.0
270,19,0,0.0,19,0,64959.81387493767,170162.6222545241,0.0,0.0,744980.3917769373,0.0,13941.277797165589
271,25,5,0.2,20,0,30733.80178542819,92240.94856655704,0.0,0.0,440175.71604855056,0.0,0.0
272,16,1,0.0625,15,0,53520.841327461414,167232.52650924408,0.0,0.0,679829.4612393826,0.0,0.0
273,16,1,0.0625,15,0,7802.218837735397,30216.830841899922,0.0,0.0,124831.50140376635,0.0,0.0
274,13,1,0.07692307692307693,12,0,88822.36658686689,208339.5348763818,0.0,0.0,586744.5228559041,0.0,0.0
275,30,2,0.06666666666666667,28,0,31683.15051085468,95129.14424012178,0.0,0.0,398824.080605492,0.0,0.0
276,36,3,0.08333333333333333,33,0,81883.29551885503,448503.77782231447,0.0,0.0,2726598.6386787808,0.0,0.0
277,11,1,0.09090909090909091,10,0,71109.32067831501,181952.02046046584,0.0,0.0,639569.9898442776,0.0,27202.26880859373
278,14,1,0.07142857142857142,13,0,203193.3751248146,387727.7239937471,0.0,0.0,1316172.9625926618,0.0,133283.0508387021
279,11,0,0.0,11,0,4011.2727272727275,12682.228518614033,0.0,0.0,44116.0,0.0,0.0
280,12,1,0.08333333333333333,11,0,60515.251391538484,156841.60223733276,0.0,0.0,572217.0483745174,0.0,20630.201630098527
281,13,1,0.07692307692307693,12,0,6332.597161695003,19309.27492550691,0.0,0.0,72626.6023983177,0.0,0.0
282,15,0,0.0,15,0,59721.04449358776,143057.60269041985,0.0,0.0,564035.634826724,0.0,34405.25859710181
283,15,2,0.13333333333333333,13,0,3640.628878024935,13621.985933964525,0.0,0.0,54609.433170374024,0.0,0.0
284,24,2,0.08333333333333333,22,0,47201.94450196301,154981.30627958756,0.0,0.0,746713.5632043312,0.0,0.0
285,11,1,0.09090909090909091,10,0,4441.424155475893,13838.069198496672,0.0,0.0,48197.1875833004,0.0,0.0
286,28,1,0.03571428571428571,27,0,135860.82025206587,471729.2094596835,0.0,0.0,2438671.9546059417,0.0,0.9999999999999999
287,23,1,0.043478260869565216,22,0,168269.0687403199,395631.76009796315,0.0,0.0,1322316.0,0.0,5347.873065069508
288,24,0,0.0,24,0,44741.92554457217,118978.19495811214,0.0,0.0,556338.3261183656,0.0,3981.415375586783
289,13,0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,22,1,0.045454545454545456,21,0,38355.35870702615,102559.0391444773,0.0,0.0,452048.4229284746,0.0,0.5
291,34,2,0.058823529411764705,32,0,39274.759611273,119120.46814172337,0.0,0.0,668385.3384581174,0.0,0.0
292,16,0,0.0,16,0,148950.53199217553,399838.47706404346,0.0,0.0,1469382.6411977124,0.0,651.6396581167918
293,24,0,0.0,24,0,49298.28726264397,176801.9184299759,0.0,0.0,841086.9443777064,0.0,0.0
294,12,0,0.0,12,0,55897.23564048684,148430.48332618488,0.0,0.0,531895.4868898459,0.0,294.8120236767761
295,16,0,0.0,16,0,17512.152906158095,53531.88814199876,0.0,0.0,220540.0,0.0,660.4365290009638
296,11,0,0.0,11,0,52519.11078492912,132507.39660525098,0.0,0.0,457090.9412955431,0.0,0.0
297,30,1,0.03333333333333333,29,0,32465.042496334874,94392.88137590249,0.0,0.0,365824.2675600572,0.0,0.0
298,11,0,0.0,11,0,11325.640700283368,26448.121531556517,0.0,0.0,88228.0,0.0,2.0
299,18,1,0.05555555555555555,17,0,11353.232147836534,31545.32148592099,0.0,0.0,109158.00180871325,0.0,0.0
300,17,1,0.058823529411764705,16,0,15886.573190706371,37146.37112217631,0.0,0.0,132336.00000000003,0.0,0.0
301,15,1,0.06666666666666667,14,0,75128.78457853683,229511.97067726386,0.0,0.0,923875.7126029603,0.0,5216.503531884824
302,11,0,0.0,11,0,2295.1560505881275,7257.920705375124,0.0,0.0,25246.716556469404,0.0,0.0
303,17,2,0.11764705882352941,15,0,138249.9962586041,366850.89976046985,0.0,0.0,1365420.4964819208,0.0,2.0
304,26,3,0.11538461538461539,23,0,8479.28045970473,30329.865391596555,0.0,0.0,138619.68684286744,0.0,0.0
305,11,1,0.09090909090909091,10,0,11755.197866360506,37173.19960365082,0.0,0.0,129307.17652996557,0.0,0.0
306,22,0,0.0,22,0,5256.557765661855,18517.419446231623,0.0,0.0,85167.37242719728,0.0,0.0
307,13,0,0.0,13,0,295127.86801162636,988745.8875905516,0.0,0.0,3718745.911395,0.0,0.0
308,18,0,0.0,18,0,28138.398223891563,60107.70790688823,0.0,0.0,237889.19858635278,0.0,10657.560791113558
309,12,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,12,1,0.08333333333333333,11,0,343344.3792783902,761985.6953021343,0.0,0.0,2581373.1456794697,0.0,63078.58486016716
311,14,0,0.0,14,0,213.1422314508232,584.6754295991051,0.0,0.0,2188.3244584707945,0.0,0.0
312,20,5,0.25,15,0,30796.239868981436,68220.10075344295,0.0,0.0,264636.0,0.0,1128.590077901804
313,29,3,0.10344827586206896,26,0,6266.462729605145,25787.78096477245,0.0,0.0,139581.0718469245,0.0,0.0
314,38,4,0.10526315789473684,34,0,196214.29197425352,539031.3020068472,0.0,0.0,2582310.6835336797,0.0,32942.77496707623
315,19,1,0.05263157894736842,18,0,63122.41516330854,146372.31379155154,0.0,0.0,534839.2032600306,0.0,0.0
316,16,0,0.0,16,0,40694.06533719481,157601.24064195057,0.0,0.0,651081.0453951169,0.0,0.0
317,18,2,0.1111111111111111,16,0,35211.704773781225,113475.68044723583,0.0,0.0,480716.51607729687,0.0,0.0
318,14,1,0.07142857142857142,13,0,6907.29189049981,24897.93903299788,0.0,0.0,96678.08646699734,0.0,3.0
319,21,2,0.09523809523809523,19,0,343571.99527857633,1428180.2109199197,0.0,0.0,6725449.267501253,0.0,46.4776308396258
320,18,1,0.05555555555555555,17,0,59882.17417953523,245502.9603778812,0.0,0.0,1072108.6572598391,0.0,0.0
321,19,2,0.10526315789473684,17,0,22930.265844194935,75826.50057778566,0.0,0.0,335505.77417417115,0.0,0.0
322,11,2,0.18181818181818182,9,0,24134.872664076825,63168.5852290096,0.0,0.0,220540.0,0.0,2204.499999999763
323,25,1,0.04,24,0,87542.71518989708,281343.70046293153,0.0,0.0,1304752.3157391062,0.0,0.0
324,17,3,0.17647058823529413,14,0,13262.503768729523,27840.29266162616,0.0,0.0,104272.83666036782,0.0,190.0
325,15,1,0.06666666666666667,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,17,0,0.0,17,0,32427.78814383397,103817.0885597091,0.0,0.0,432403.07999116887,0.0,0.0
327,15,1,0.06666666666666667,14,0,17146.444209112196,55494.74054675144,0.0,0.0,222219.74978070796,0.0,0.0
328,40,6,0.15,34,0,19405.212647040295,91607.38187215712,0.0,0.0,573242.0,0.0,0.0
329,16,2,0.125,14,0,31253.133392444022,86241.9366926112,0.0,0.0,352815.99999999994,0.0,2989.1592244115104
330,22,3,0.13636363636363635,19,0,1886.444982590424,6929.763199693965,0.0,0.0,32446.34623563914,0.0,0.0
331,19,2,0.10526315789473684,17,0,288759.08128636895,1197550.0582036176,0.0,0.0,5368674.603335985,0.0,0.0
332,13,2,0.15384615384615385,11,0,3664.5224277309653,8944.646844402474,0.0,0.0,30141.31727039122,0.0,0.0
333,15,2,0.13333333333333333,13,0,17642.8,66013.31294337528,0.0,0.0,264642.0,0.0,0.0
334,13,2,0.15384615384615385,11,0,6886.896593151248,23856.216799811446,0.0,0.0,89527.25571096623,0.0,0.0
335,11,2,0.18181818181818182,9,0,112116.65140990149,305122.95795108366,0.0,0.0,1070696.1207619205,0.0,22058.0
336,11,1,0.09090909090909091,10,0,19459.1083633466,45845.34917435043,0.0,0.0,153802.44085905544,0.0,0.0
337,17,0,0.0,17,0,0.23529411764705882,0.9411764705882354,0.0,0.0,4.0,0.0,0.0
338,16,3,0.1875,13,0,15978.696707458816,51550.35762043144,0.0,0.0,211324.06501664192,0.0,0.0
339,19,2,0.10526315789473684,17,0,15959.165361684833,57225.31510413557,0.0,0.0,256527.9788073722,0.0,17.814920634920654
340,30,1,0.03333333333333333,29,0,58744.6889484529,228483.71557731583,0.0,0.0,1270405.7555642705,0.0,5859.777946291359
341,14,2,0.14285714285714285,12,0,10970.297040997582,29944.651969652103,0.0,0.0,111751.8239948735,0.0,0.0
342,11,0,0.0,11,0,26037.149353010507,58863.69404894981,0.0,0.0,190952.618521366,0.0,8.411764705882351
343,18,0,0.0,18,0,49876.53729421152,117675.5048593263,0.0,0.0,467700.7112308195,0.0,18118.292940918087
344,16,3,0.1875,13,0,10757.990705515085,26304.157698482984,0.0,0.0,101309.30739230991,0.0,2.5
345,19,4,0.21052631578947367,15,0,36369.84908216116,154304.20150036493,0.0,0.0,691027.1325610621,0.0,0.0
346,13,4,0.3076923076923077,9,0,3370.1852095758613,11673.509349231876,0.0,0.0,43808.4077244862,0.0,0.0
347,32,1,0.03125,31,0,38799.16634742117,107906.08556085588,0.0,0.0,497694.51080989634,0.0,8.0
348,24,3,0.125,21,0,67765.83759112889,224456.2084653463,0.0,0.0,1103466.29352174,0.0,0.0
349,36,2,0.05555555555555555,34,0,53119.01725693624,139985.91895417433,0.0,0.0,543171.8009533677,0.0,0.0
350,15,1,0.06666666666666667,14,0,5536.718772377183,18842.84327448993,0.0,0.0,75708.01650002442,0.0,0.0
351,17,1,0.058823529411764705,16,0,278566.4340695814,1103285.377707495,0.0,0.0,4691513.379182884,0.0,0.0
352,21,2,0.09523809523809523,19,0,37594.786749090614,104518.14261715488,0.0,0.0,443120.96222585504,0.0,0.0
353,23,0,0.0,23,0,119129.5084082864,298410.417385641,0.0,0.0,1037503.0995854449,0.0,1772.6954411537088
354,19,2,0.10526315789473684,17,0,62364.558370730854,264588.9985677076,0.0,0.0,1184920.6090438862,0.0,0.0
355,18,3,0.16666666666666666,15,0,205293.61667468247,582806.608732728,0.0,0.0,2210736.657293379,0.0,0.0
356,18,4,0.2222222222222222,14,0,26955.555555555555,75168.52558693419,0.0,0.0,308748.0,0.0,0.0
357,15,1,0.06666666666666667,14,0,22130.18495906774,46116.38892908129,0.0,0.0,152383.81216443397,0.0,2823.3511724136006
358,17,0,0.0,17,0,132372.88941776814,316377.36035313754,0.0,0.0,1274514.993966767,0.0,95708.51005839008
359,14,0,0.0,14,0,157639.76824733897,568375.2720937467,0.0,0.0,2206945.955462746,0.0,0.0
360,38,4,0.10526315789473684,34,0,209059.09910492453,935241.6979283632,0.0,0.0,5825781.067276472,0.0,795.3794289335599
361,30,1,0.03333333333333333,29,0,7654.732546089568,36675.59783243553,0.0,0.0,204295.34808219975,0.0,0.0
362,28,2,0.07142857142857142,26,0,26383.121209295205,108760.64276273399,0.0,0.0,585657.2143464888,0.0,0.0
363,25,2,0.08,23,0,3441.5787563972945,11056.09116547413,0.0,0.0,44116.0,0.0,0.0
364,52,4,0.07692307692307693,48,0,74540.29242423976,273980.31076545833,0.0,0.0,1308469.1689112359,0.0,0.0
365,23,2,0.08695652173913043,21,0,117567.7857708706,287530.62686922454,0.0,0.0,1199091.7339830499,0.0,8.0
366,25,3,0.12,22,0,34673.0230617599,105254.68697259724,0.0,0.0,440989.75,0.0,0.0
367,18,1,0.05555555555555555,17,0,7117.345152040758,28666.057766733877,0.0,0.0,125280.37007170172,0.0,0.0
368,33,1,0.030303030303030304,32,0,46913.37099326357,177964.88544761116,0.0,0.0,786239.6666667955,0.0,0.0
369,18,2,0.1111111111111111,16,0,51.80562174066305,213.6000504375484,0.0,0.0,932.5011913319349,0.0,0.0
370,26,1,0.038461538461538464,25,0,86473.72168436916,402058.0469413777,0.0,0.0,2095090.7334479822,0.0,0.0
371,26,2,0.07692307692307693,24,0,94326.98008036325,290560.00852580025,0.0,0.0,1448807.7493190449,0.0,0.0
372,14,1,0.07142857142857142,13,0,16027.395427399042,40302.0383597998,0.0,0.0,140252.01399863412,0.0,5.875
373,11,5,0.45454545454545453,6,0,1127.492393041873,3565.444006526101,0.0,0.0,12402.416323460602,0.0,0.0
374,18,2,0.1111111111111111,16,0,32624.977400062737,90160.2813026828,0.0,0.0,308764.0,0.0,0.0
375,34,4,0.11764705882352941,30,0,79683.45470029785,265371.9560638254,0.0,0.0,1474846.0766311917,0.0,20.291666666666668
376,24,0,0.0,24,0,37609.35126551246,105277.55115112184,0.0,0.0,478294.53947519726,0.0,0.0
377,24,4,0.16666666666666666,20,0,46847.119066370266,165479.18560695508,0.0,0.0,793638.6666666665,0.0,0.0
378,20,3,0.15,17,0,12982.461440426086,38955.480374786806,0.0,0.0,132336.00000000003,0.0,0.0
379,25,4,0.16,21,0,15273.503275010167,63527.27414889201,0.0,0.0,320966.6515713857,0.0,0.0
380,32,1,0.03125,31,0,154211.8073681184,405535.36926332244,0.0,0.0,2191107.894663297,0.0,110421.58157379038
381,16,1,0.0625,15,0,23793.13681536395,77197.04830916309,0.0,0.0,319418.0366736897,0.0,7.0
382,27,2,0.07407407407407407,25,0,867502.1612231062,3463273.2068483904,0.0,0.0,18274815.23538872,0.0,4780.786453740916
383,12,0,0.0,12,0,343.4916229661021,1122.4540304267337,0.0,0.0,4065.899475593226,0.0,0.0
384,16,1,0.0625,15,0,3567.5477469584043,13815.503893432779,0.0,0.0,57074.76395133447,0.0,0.0
385,10,1,0.1,9,0,7788.907059587304,16656.310932664746,0.0,0.0,52128.69267602696,0.0,0.0
386,18,1,0.05555555555555555,17,0,66649.6810054192,257212.27946225382,0.0,0.0,1126049.0796340958,0.0,0.0
387,21,2,0.09523809523809523,19,0,114657.21607789173,323201.00011187425,0.0,0.0,1526738.611751949,0.0,110264.99999999997
388,12,1,0.08333333333333333,11,0,1236.547221458198,4100.560183394059,0.0,0.0,14836.566657498375,0.0,0.0
389,30,1,0.03333333333333333,29,0,52122.33873173254,130531.79414846918,0.0,0.0,573196.0,0.0,0.0
390,12,0,0.0,12,0,20928.93984329343,66672.54765509591,0.0,0.0,241895.41679720904,0.0,0.0
391,15,2,0.13333333333333333,13,0,8892.05240854037,33269.94454791389,0.0,0.0,133376.78612810557,0.0,0.0
392,12,0,0.0,12,0,20728.112096542547,56580.888405453625,0.0,0.0,204024.6093401722,0.0,149.183954584585
393,16,1,0.0625,15,0,0.625,1.6909686573085854,0.0,0.0,6.0,0.0,0.0
394,17,1,0.058823529411764705,16,0,30649.29684547383,85075.56205839964,0.0,0.0,302030.5629526227,0.0,0.0
395,13,1,0.07692307692307693,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,12,0,0.0,12,0,12295.529894248752,33039.32948543585,0.0,0.0,118652.81946734939,0.0,0.0
397,49,8,0.16326530612244897,41,0,16615.60428216172,49411.16442099352,0.0,0.0,239849.65319719477,0.0,0.0
398,15,1,0.06666666666666667,14,0,6618.59628150999,21984.122781939634,0.0,0.0,88230.0,0.0,0.0
399,31,0,0.0,31,0,34925.11302242793,150784.82468461464,0.0,0.0,843098.7818269187,0.0,0.0
400,21,0,0.0,21,0,6.616572941606874,20.512361748161094,0.0,0.0,76.614698440411,0.0,0.0
401,29,6,0.20689655172413793,23,0,66882.7202135761,236302.58525056127,0.0,0.0,1076091.2561370367,0.0,0.0
402,15,0,0.0,15,0,158.30161465006074,565.3403695887285,0.0,0.0,2271.433310660002,0.0,0.0
403,17,2,0.11764705882352941,15,0,23627.130534550924,55064.5647693176,0.0,0.0,203485.28312161716,0.0,2.0
404,16,0,0.0,16,0,41118.24210193053,113643.08606747724,0.0,0.0,460361.95838141686,0.0,11.0
405,25,2,0.08,23,0,18888.661275060298,70516.8060718841,0.0,0.0,352816.0,0.0,0.0
406,12,0,0.0,12,0,15433.311734220328,38133.299605398446,0.0,0.0,132339.99999999994,0.0,0.0
407,44,2,0.045454545454545456,42,0,45197.30883896119,155278.51746078214,0.0,0.0,812535.0770265292,0.0,0.0
408,20,4,0.2,16,0,54766.55754988672,223323.27325460804,0.0,0.0,1026814.0170447112,0.0,0.5
409,23,0,0.0,23,0,56647.510175751806,185861.09524776143,0.0,0.0,779573.2232244383,0.0,0.0
410,34,5,0.14705882352941177,29,0,46135.89659565138,137135.210281647,0.0,0.0,694788.9204838981,0.0,0.0
411,14,2,0.14285714285714285,12,0,42088.44643037254,86088.00546284053,0.8333333333333333,0.0,308728.0,0.0,22840.879629694977
412,13,2,0.15384615384615385,11,0,79119.13617783794,162113.1278282337,0.0,0.0,568411.0741491239,0.0,44116.0
413,38,3,0.07894736842105263,35,0,9647.656650221114,42212.26570185626,0.0,0.0,260519.05067497105,0.0,0.0
414,13,0,0.0,13,0,0.061538461538461535,0.21317548400847716,0.0,0.0,0.7999999999999999,0.0,0.0
415,21,0,0.0,21,0,12029.248834001608,48056.647241507766,0.0,0.0,226362.32128993477,0.0,0.0
416,14,2,0.14285714285714285,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,15,0,0.0,15,0,5236.385796367914,19588.485819621186,0.0,0.0,78529.7869455187,0.0,0.0
418,11,0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,51,5,0.09803921568627451,46,0,63701.47003607148,141407.67510258275,0.0,0.0,702347.3001082977,0.0,70601.2283975253
420,23,2,0.08695652173913043,21,0,71540.36760875242,179459.5086936161,0.0,0.0,648537.9217700567,0.0,6353.404807507958
421,20,1,0.05,19,0,97943.28381961868,362381.6766978027,0.0,0.0,1650137.6763923736,0.0,0.0
422,19,0,0.0,19,0,11088.783226704514,39375.330007984165,0.0,0.0,176440.0,0.0,0.0
423,15,1,0.06666666666666667,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,11,1,0.09090909090909091,10,0,87383.49168130901,249893.52306051477,0.0,0.0,873635.0990250724,0.0,0.0
425,16,0,0.0,16,0,80488.68404451534,298678.6017652445,0.0,0.0,1236761.033229955,0.0,0.0
426,3140,233,0.07420382165605095,2907,0,2285.3931578624,22339.51475438906,0.0,0.0,602985.4622075495,0.0,0.0
427,59,3,0.05084745762711865,56,0,63631.41516687131,240737.1923370185,0.0,0.0,1486532.8923055003,0.0,0.0
428,13,0,0.0,13,0,34220.83269626867,84206.50794383102,0.0,0.0,312526.8250514927,0.0,0.0
429,13,2,0.15384615384615385,11,0,2079.34910208378,7203.076582963662,0.0,0.0,27031.538327089143,0.0,0.0
430,15,2,0.13333333333333333,13,0,198013.2881494954,493208.21237491193,0.0,0.0,1856061.8082715643,0.0,0.0
431,17,0,0.0,17,0,14725.20005404293,40694.54896968138,0.0,0.0,154930.0799229544,0.0,0.0
432,16,3,0.1875,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,17,0,0.0,17,0,59.775668748318864,239.10267499327549,0.0,0.0,1016.1863687214206,0.0,0.0
434,24,0,0.0,24,0,75607.87025234598,333774.7954185277,0.0,0.0,1671316.410436828,0.0,0.0
435,23,1,0.043478260869565216,22,0,2.638542257000091,9.837234730431513,0.0,0.0,46.84228423593208,0.0,0.0
436,31,2,0.06451612903225806,29,0,48568.88833277895,154489.33762428866,0.0,0.0,801300.8876083477,0.0,1.0
437,20,2,0.1,18,0,228976.91799140567,427005.1826001459,0.0,0.0,1657581.0093102877,0.0,270529.21324311034
438,19,1,0.05263157894736842,18,0,53557.94824752285,156547.23812367753,0.0,0.0,690964.5515487306,0.0,11651.245862573745
439,18,0,0.0,18,0,3724.034108582455,12575.043996776107,0.0,0.0,54171.58729079561,0.0,0.0
440,14,1,0.07142857142857142,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,15,2,0.13333333333333333,13,0,79886.17392233592,223896.68515775274,0.0,0.0,889522.6088350388,0.0,0.0
442,19,1,0.05263157894736842,18,0,123859.92532880619,239740.8995057478,0.0,0.0,971236.6292704166,0.0,117953.81578097172
443,60,6,0.1,54,0,164014.11695360445,446864.1302737321,0.0,0.0,2156662.06639333,0.0,10499.639682269546
444,14,0,0.0,14,0,30643.163622994096,87589.58811957105,0.0,0.0,341671.20776842564,0.0,0.0
445,43,4,0.09302325581395349,39,0,209131.53162638276,462714.20317959535,0.0,0.0,2554074.1217961763,0.0,180189.52119306556
446,17,0,0.0,17,0,55086.5581493802,198915.12648274476,0.0,0.0,848753.722115697,0.0,0.0
447,17,3,0.17647058823529413,14,0,247232.19884780527,560644.1637465672,0.0,0.0,2242263.458360083,0.0,89237.8382929684
448,18,2,0.1111111111111111,16,0,15515.547906071743,50941.648351840246,0.0,0.0,218020.25804814874,0.0,0.0
449,33,2,0.06060606060606061,31,0,116711.89566961637,214556.93254311982,0.0,0.0,727025.0,0.0,151332.7616217355
450,15,2,0.13333333333333333,13,0,8797.449090605003,23854.96876599406,0.0,0.0,88228.0,0.0,0.0
451,31,1,0.03225806451612903,30,0,63908.16043362605,287724.50489832443,0.0,0.0,1627515.8948833803,0.0,0.5
452,15,1,0.06666666666666667,14,0,93230.56260382853,258810.07278044213,0.0,0.0,1021602.6294052167,0.0,18691.19925668626
453,16,1,0.0625,15,0,70402.2636796151,223771.10687443108,0.0,0.0,921171.1809307977,0.0,181.8778835149316
454,24,2,0.08333333333333333,22,0,13914.184664356906,53091.6411580714,0.0,0.0,264636.0,0.0,0.0
455,16,1,0.0625,15,0,11319.795945708365,35139.95169340953,0.0,0.0,143043.1331945729,0.0,0.0
456,14,0,0.0,14,0,8568.088286399072,25875.096339760777,0.0,0.0,100018.27787342397,0.0,0.0
457,17,0,0.0,17,0,89238.1841912989,222535.54620863352,0.0,0.0,704616.5870519825,0.0,0.0
458,12,0,0.0,12,0,65161.85018447285,131679.67009582114,0.0,0.0,399558.6614557149,0.0,19145.108547243963
459,18,2,0.1111111111111111,16,0,409247.21605096874,1633715.519787659,0.0,0.0,7144351.106299656,0.0,8073.999965083627
460,25,1,0.04,24,0,209559.8317813171,648148.2151268646,0.0,0.0,2641681.6311588325,0.0,2.0
461,31,5,0.16129032258064516,26,0,24939.36656012565,135842.04865992014,0.0,0.0,768966.1225872689,0.0,0.0
462,12,1,0.08333333333333333,11,0,7417.456639527577,24600.92057204342,0.0,0.0,89009.47967433093,0.0,0.0
463,26,0,0.0,26,0,106589.47165757435,432301.60677212523,0.0,0.0,2241340.8585882126,0.0,0.0
464,12,1,0.08333333333333333,11,0,45094.05742301135,149560.0687468694,0.0,0.0,541128.6890761362,0.0,0.0
465,12,1,0.08333333333333333,11,0,30504.769125912964,93128.52422000801,0.0,0.0,338338.96198843635,0.0,0.0
466,22,0,0.0,22,0,36796.287537299046,112305.2578041551,0.0,0.0,526171.7389873788,0.0,1023.5844482782327
467,15,0,0.0,15,0,33314.84925832081,103210.72061964378,0.0,0.0,411446.1191540756,0.0,7.0
468,29,4,0.13793103448275862,25,0,207900.67859107905,517995.4530269727,0.0,0.0,1903928.3073304682,0.0,7.0
469,15,2,0.13333333333333333,13,0,40568.23706861333,110719.04270491883,0.0,0.0,412521.87747762754,0.0,0.0
470,50,4,0.08,46,0,36314.10314752784,89944.73866239717,0.0,0.0,490934.6730014868,0.0,9500.899910065527
471,17,3,0.17647058823529413,14,0,22136.38071005975,44412.47607557073,0.0,0.0,142802.7216956215,0.0,14702.666666678393
472,18,1,0.05555555555555555,17,0,22450.949773383098,66048.49614093897,0.0,0.0,264636.0,0.0,0.0
473,22,2,0.09090909090909091,20,0,73001.28312633425,197766.12132905336,0.0,0.0,940827.4473371969,0.0,75411.94958787932
474,14,1,0.07142857142857142,13,0,45705.56451402742,131096.1923827553,0.0,0.0,510531.6039380609,0.0,0.0
475,18,2,0.1111111111111111,16,0,259762.19286064824,906002.3067768202,0.0,0.0,3980133.512034075,0.0,78928.80015659
476,28,0,0.0,28,0,140906.52590414853,255069.89767113765,0.0,0.0,952658.874715572,0.0,158518.74821116065
477,27,1,0.037037037037037035,26,0,57455.1389289173,240544.2476227681,0.0,0.0,1267754.0633327798,0.0,0.0
478,13,1,0.07692307692307693,12,0,49191.153846153844,119259.90950850301,0.0,0.0,440980.0,0.0,0.0
479,30,3,0.1,27,0,25461.319200146212,64695.68715154807,0.0,0.0,246287.94257563466,0.0,0.0
480,12,0,0.0,12,0,334987.86570611136,1109418.052821525,0.0,0.0,4014508.0591086852,0.0,2.5
481,16,1,0.0625,15,0,2170.1208924335738,8404.842075652008,0.0,0.0,34721.93427893718,0.0,0.0
