,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC,Min BC,Min DC,Min CC,Max BC,Max DC,Max CC
323,20,1,0.05,19,0,48823.49068799569,15.9,0.10129591064276748,0.0,1.0,2.5103552152629598e-05,751828.5542976906,46.0,0.17976419686470238
324,13,0,0.0,13,0,1089.3001914793263,288.0769230769231,0.1262596173066124,0.0,1.0,0.00011714991004560478,5160.505926897991,1169.0,0.21323288923951783
325,70,5,0.07142857142857142,65,0,6244.948731264977,37.357142857142854,0.10537351994599573,0.0,0.0,0.0,300880.0,1036.0,0.20687612284509302
326,21,0,0.0,21,0,59166.50600108983,24.714285714285715,0.11819618529770158,0.0,2.0,5.0207104305259195e-05,1242496.6260228865,81.0,0.17581876521310683
327,21,0,0.0,21,0,61884.685472308345,17.857142857142858,0.12583489534240208,0.0,2.0,5.0207104305259195e-05,827653.6034728296,67.0,0.17521860104385228
328,18,2,0.1111111111111111,16,0,3333.1887479350908,16.444444444444443,0.10260035947909259,0.0,1.0,5.0207104305259195e-05,44952.897462831635,52.0,0.18416444022063905
329,18,2,0.1111111111111111,16,0,134703.36873634884,35.22222222222222,0.12532359950845173,0.0,1.0,0.00031379440190786994,1598343.3967980905,230.0,0.1811021763475347
330,14,1,0.07142857142857142,13,0,43243.16962599019,22.071428571428573,0.08790916776265881,0.0,0.0,0.0,545220.3747638626,49.0,0.18282445843067513
331,20,0,0.0,20,0,0.0,45.1,0.10498281920092283,0.0,0.0,0.0,0.0,230.0,0.17491554538369417
332,22,3,0.13636363636363635,19,0,9374.69731185688,13.590909090909092,0.08603048643373436,0.0,0.0,0.0,150434.99999999994,63.0,0.16682069579582084
333,24,3,0.125,21,0,268342.34832517436,15.583333333333334,0.08693399205879526,0.0,0.0,0.0,4053146.2094816086,84.0,0.19523221872470603
334,16,0,0.0,16,0,174770.73677504022,124.4375,0.14734301395330834,0.0,0.0,0.0,2796331.7884006435,273.0,0.19528837207445696
335,19,2,0.10526315789473684,17,0,84788.37166646101,200.21052631578948,0.13171910259097327,0.0,0.0,0.0,1221676.7618229,1036.0,0.2093447076332456
336,17,0,0.0,17,0,83137.31125570869,27.764705882352942,0.09715929175097589,0.0,0.0,0.0,921379.999999919,146.0,0.17283781801226364
337,13,0,0.0,13,0,37912.01557966744,119.46153846153847,0.11551413467305617,0.0,0.0,0.0,491954.2913471287,1036.0,0.20687612284509302
338,38,3,0.07894736842105263,35,0,54047.6310077006,26.07894736842105,0.11779359149331278,0.0,1.0,2.5103552152629598e-05,1259706.0,146.0,0.1791975339834888
339,11,0,0.0,11,0,1207.1638949404928,534.1818181818181,0.15325758858494298,0.0,3.0,7.531065645788879e-05,2655.760568869084,1153.0,0.2126045533061736
340,14,0,0.0,14,0,0.0,33.285714285714285,0.1277109534976681,0.0,1.0,0.000251035521526296,0.0,273.0,0.15656711912827845
341,30,0,0.0,30,0,27249.684398639503,45.96666666666667,0.11113314102693957,0.0,1.0,2.5103552152629598e-05,744941.1674274354,230.0,0.17904706119087554
342,38,4,0.10526315789473684,34,0,150387.69183315543,69.78947368421052,0.1183326901419643,0.0,1.0,2.5103552152629598e-05,1983630.5667098972,1153.0,0.2126045533061736
343,23,2,0.08695652173913043,21,0,18487.081946755647,15.91304347826087,0.09421312792988676,0.0,1.0,3.7655328228944395e-05,120364.00000000003,148.0,0.174054362231186
344,17,1,0.058823529411764705,16,0,0.0,12.823529411764707,0.12500418079873082,0.0,1.0,2.5103552152629598e-05,0.0,52.0,0.17415976817065235
345,13,1,0.07692307692307693,12,0,0.0,13.307692307692308,0.08538281502884894,0.0,0.0,0.0,0.0,32.0,0.17808955991079228
346,23,2,0.08695652173913043,21,0,297195.1341313024,21.217391304347824,0.11641665474362538,0.0,0.0,0.0,3826906.0938533056,103.0,0.19598255592917296
347,14,1,0.07142857142857142,13,0,265776.79841868265,15.214285714285714,0.12365638532939012,0.0,0.0,0.0,3720581.2216181327,29.0,0.18318663694083834
348,16,1,0.0625,15,0,44393.5144189106,15.125,0.12107098228343191,0.0,5.0,0.000251035521526296,524618.3793588012,45.0,0.172036944966502
349,11,0,0.0,11,0,8581.426565885607,33.72727272727273,0.07813316433430299,0.0,0.0,0.0,50191.1292049216,230.0,0.17491554538369417
350,16,1,0.0625,15,0,0.0,15.0,0.08963567711052439,0.0,0.0,0.0,0.0,69.0,0.16238303619310743
351,15,1,0.06666666666666667,14,0,36950.41523203625,15.666666666666666,0.1151704084817439,0.0,1.0,2.5103552152629598e-05,368108.1402658209,39.0,0.16310967354330483
352,14,0,0.0,14,0,10803.717870092574,13.285714285714286,0.11600281635537132,0.0,1.0,2.5103552152629598e-05,151252.05018129604,47.0,0.17471402960730362
353,23,1,0.043478260869565216,22,0,227.93361508528534,21.956521739130434,0.09792755628132246,0.0,0.0,0.0,5242.473146961563,230.0,0.1864206427994171
354,32,1,0.03125,31,0,3093.5864892270793,19.96875,0.10406287270485687,0.0,0.0,0.0,95814.49835197494,195.0,0.17904706119087554
355,12,0,0.0,12,0,371.9535075805082,19.0,0.09123045232244513,0.0,0.0,0.0,4463.4420909660985,80.0,0.1915967462101168
356,13,1,0.07692307692307693,12,0,36147.61029598704,18.076923076923077,0.12448661812053463,0.0,0.0,0.0,254579.18000165987,80.0,0.1915967462101168
357,22,0,0.0,22,0,6268.240224959206,15.772727272727273,0.10700385417270285,0.0,1.0,5.0207104305259195e-05,107154.33386432577,53.0,0.17407875035021506
358,23,2,0.08695652173913043,21,0,101314.0609283785,14.08695652173913,0.09253177784414283,0.0,0.0,0.0,1623563.9999999993,49.0,0.16882210637636652
359,16,4,0.25,12,0,7712.199614522068,81.0,0.09624200968044264,0.0,0.0,0.0,120363.9999999998,1002.0,0.20703772107559773
360,31,1,0.03225806451612903,30,0,81930.62108092148,24.193548387096776,0.11662369438290619,0.0,0.0,0.0,2205055.000959107,230.0,0.19308643283410146
361,20,0,0.0,20,0,578.968092825192,30.45,0.09583094743700141,0.0,1.0,0.00017572486506840717,11572.161856503839,273.0,0.17495616025046842
362,25,1,0.04,24,0,106.23042275476337,69.52,0.08938838753536124,0.0,0.0,0.0,2655.760568869084,1153.0,0.2126045533061736
363,31,1,0.03225806451612903,30,0,3095.0541066695228,51.354838709677416,0.11531869115589999,0.0,1.0,5.0207104305259195e-05,91620.08037182484,1002.0,0.20703772107559773
364,23,2,0.08695652173913043,21,0,82279.67149408688,366.69565217391306,0.14027524747637637,0.0,1.0,2.5103552152629598e-05,1873842.1203819148,1153.0,0.2126045533061736
365,20,1,0.05,19,0,2440.890663377554,31.55,0.11380397644068552,0.0,1.0,5.0207104305259195e-05,48817.81326755108,230.0,0.18812364894073655
366,31,0,0.0,31,0,15760.9308336236,11.064516129032258,0.10860276339844269,0.0,1.0,3.7655328228944395e-05,302711.5619764047,29.0,0.16223313755820717
367,25,0,0.0,25,0,4142.813121845158,62.4,0.11254348353345177,0.0,0.0,0.0,60184.0,230.0,0.19598255592917296
368,17,1,0.058823529411764705,16,0,1434.4325348425161,54.588235294117645,0.11748221466403283,0.0,1.0,2.5103552152629598e-05,24385.353092322774,273.0,0.1699644158053514
369,21,0,0.0,21,0,8994.87043685743,83.95238095238095,0.11965446015150068,0.0,1.0,5.0207104305259195e-05,183272.39572250444,1153.0,0.2126045533061736
370,13,2,0.15384615384615385,11,0,23329.5322615855,23.23076923076923,0.11480128283122154,0.0,0.0,0.0,296901.0040803049,151.0,0.1699254473403767
371,55,2,0.03636363636363636,53,0,87632.53944882285,16.654545454545456,0.11019700923924851,0.0,0.0,0.0,1259853.3134420319,66.0,0.18340118356181462
372,24,2,0.08333333333333333,22,0,38052.90431063966,80.33333333333333,0.09069950240974632,0.0,0.0,0.0,487621.1577488182,1002.0,0.20703772107559773
373,41,4,0.0975609756097561,37,0,90176.36814067954,18.24390243902439,0.10562817143995495,0.0,0.0,0.0,1648307.8105506669,295.0,0.1878815300705193
374,12,2,0.16666666666666666,10,0,0.0,27.083333333333332,0.11279096342967655,0.0,0.0,0.0,0.0,142.0,0.18008309076524867
375,41,2,0.04878048780487805,39,0,64.77464802119718,46.02439024390244,0.10280705883953778,0.0,1.0,2.5103552152629598e-05,2655.760568869084,1153.0,0.2126045533061736
376,21,1,0.047619047619047616,20,0,11018.686099429897,21.714285714285715,0.11353310639131242,0.0,0.0,0.0,120364.67020552752,197.0,0.18452896969838395
377,13,1,0.07692307692307693,12,0,6579.567079655609,12.538461538461538,0.09063474526778782,0.0,0.0,0.0,85534.37203552292,34.0,0.17098660672964414
378,26,1,0.038461538461538464,25,0,242080.01890422916,17.576923076923077,0.12002371208803228,0.0,1.0,2.5103552152629598e-05,4750231.111526485,63.0,0.20425368733323174
379,18,0,0.0,18,0,374573.79981478915,29.055555555555557,0.13830396399858405,0.0,0.0,0.0,2463161.2255522166,111.0,0.17974124595120863
380,64,4,0.0625,60,0,171776.6875635603,23.328125,0.11646064150204805,0.0,0.0,0.0,1683640.0000000026,195.0,0.19150466000531136
381,25,2,0.08,23,0,4672.9532379062675,87.44,0.1225150522378183,0.0,0.0,0.0,60184.000000000015,1036.0,0.20687612284509302
382,18,3,0.16666666666666666,15,0,260885.9574241124,20.055555555555557,0.11337842576806308,0.0,0.0,0.0,3884785.8511438263,102.0,0.18494340833422773
383,11,3,0.2727272727272727,8,0,70815.91819170765,19.0,0.12270966225572985,0.0,0.0,0.0,778975.1001087842,57.0,0.17469189646104125
384,14,0,0.0,14,0,50846.8575725757,202.5,0.11561728725846318,0.0,0.0,0.0,365135.1532628832,1153.0,0.2126045533061736
385,25,2,0.08,23,0,110121.61370593696,14.64,0.09520028785768231,0.0,1.0,5.0207104305259195e-05,2613079.2741016177,69.0,0.17361996301117194
386,31,1,0.03225806451612903,30,0,26163.470717565102,9.32258064516129,0.10779213398598071,0.0,0.0,0.0,427529.2917486038,27.0,0.1717318770374818
387,15,1,0.06666666666666667,14,0,34284.12933066078,11.8,0.09201489833006109,0.0,2.0,5.0207104305259195e-05,514001.93995991163,57.0,0.1696180393111226
388,20,2,0.1,18,0,67489.32019757881,22.8,0.11794905168049666,0.0,0.0,0.0,798041.8027787536,127.0,0.1953511309548385
389,17,0,0.0,17,0,0.0,14.235294117647058,0.09914041807523788,0.0,1.0,2.5103552152629598e-05,0.0,63.0,0.18282445843067513
390,20,0,0.0,20,0,31456.184468948457,10.0,0.0767647924401652,0.0,0.0,0.0,567704.535550073,74.0,0.1790830529106792
391,21,2,0.09523809523809523,19,0,13588.602132540573,322.8095238095238,0.14442636497800104,0.0,0.0,0.0,272081.17173347896,1153.0,0.2126045533061736
392,22,3,0.13636363636363635,19,0,21631.953727244665,10.272727272727273,0.09718298831172413,0.0,0.0,0.0,469752.1864226428,39.0,0.16948869443594644
393,23,0,0.0,23,0,76429.89203215488,22.347826086956523,0.09240424997903926,0.0,0.0,0.0,1400319.0082549395,123.0,0.19528837207445696
394,30,5,0.16666666666666666,25,0,66522.50694742991,24.233333333333334,0.0772088966266135,0.0,0.0,0.0,1993102.4486928734,195.0,0.20033727419251882
395,23,1,0.043478260869565216,22,0,33120.324363982196,20.043478260869566,0.08240121894368686,0.0,1.0,2.5103552152629598e-05,437168.52878896607,63.0,0.16782642270213657
396,24,2,0.08333333333333333,22,0,28342.29800432552,19.708333333333332,0.10792754298735298,0.0,1.0,2.5103552152629598e-05,208265.29983586146,120.0,0.17639140513055426
397,27,2,0.07407407407407407,25,0,248263.8884757964,117.81481481481481,0.10686000529708746,0.0,0.0,0.0,4126624.213794933,1153.0,0.2126045533061736
398,11,0,0.0,11,0,0.0,14.727272727272727,0.1013981210761611,0.0,1.0,2.5103552152629598e-05,0.0,40.0,0.16782642270213657
399,23,1,0.043478260869565216,22,0,198323.4052645382,24.130434782608695,0.09946297202098493,0.0,0.0,0.0,3068208.4777465533,176.0,0.18596915740629363
400,22,2,0.09090909090909091,20,0,206357.2541074968,87.4090909090909,0.1350160128239171,0.0,0.0,0.0,3756333.083053259,1027.0,0.21133506069677932
401,22,0,0.0,22,0,16379.020795855451,61.63636363636363,0.11331472502669258,0.0,1.0,2.5103552152629598e-05,360338.45750881993,1002.0,0.20703772107559773
402,14,0,0.0,14,0,0.0,27.5,0.07956557608464734,0.0,0.0,0.0,0.0,230.0,0.17491554538369417
403,13,0,0.0,13,0,11694.63764592779,10.0,0.08637659329101857,0.0,0.0,0.0,152030.28939706128,40.0,0.15706956147207563
404,83,5,0.060240963855421686,78,0,106927.4673947807,33.08433734939759,0.11832972245989923,0.0,0.0,0.0,1695706.6321382856,1002.0,0.20703772107559773
405,23,2,0.08695652173913043,21,0,12816.498995550086,13.0,0.11222279014363039,0.0,1.0,2.5103552152629598e-05,120364.0,57.0,0.18484276410029182
406,48,4,0.08333333333333333,44,0,80719.29350543875,113.35416666666667,0.1160404163900877,0.0,0.0,0.0,1377566.9886971668,1153.0,0.2126045533061736
407,24,1,0.041666666666666664,23,0,73068.66036517387,15.416666666666666,0.08776312375219525,0.0,0.0,0.0,1039816.0841408016,61.0,0.17540692749363512
408,20,2,0.1,18,0,16815.926817957465,195.2,0.11767522705038824,0.0,0.0,0.0,269320.8632642774,1153.0,0.2126045533061736
409,46,1,0.021739130434782608,45,0,8035.723764975257,232.84782608695653,0.1384197377342844,0.0,0.0,0.0,342236.5387469543,1169.0,0.21323288923951783
410,11,0,0.0,11,0,1166.7349567847655,328.09090909090907,0.12584388154517734,0.0,1.0,0.000251035521526296,4866.802818025167,1153.0,0.2126045533061736
411,26,2,0.07692307692307693,24,0,34516.74926719806,17.26923076923077,0.11608893472589842,0.0,0.0,0.0,442948.32901148486,61.0,0.17540692749363512
412,20,1,0.05,19,0,74108.47906811842,15.2,0.10889007282272081,0.0,1.0,2.5103552152629598e-05,732758.7736134746,66.0,0.2048103884874014
413,14,1,0.07142857142857142,13,0,0.0,22.285714285714285,0.08831653531386854,0.0,0.0,0.0,0.0,123.0,0.19528837207445696
414,34,1,0.029411764705882353,33,0,31208.68043120934,27.852941176470587,0.12146182637592318,0.0,1.0,2.5103552152629598e-05,348716.67896005104,195.0,0.19032030031523922
415,45,1,0.022222222222222223,44,0,256856.73804280846,15.88888888888889,0.09491663190858789,0.0,0.0,0.0,2912360.8336537266,93.0,0.18884285665378506
416,41,1,0.024390243902439025,40,0,132884.5669480239,29.414634146341463,0.10758283728069101,0.0,0.0,0.0,2351995.2925300286,195.0,0.19528837207445696
417,11,0,0.0,11,0,8329.098215620439,16.90909090909091,0.07349967855159549,0.0,0.0,0.0,91620.08037182484,36.0,0.17320968928283115
418,18,1,0.05555555555555555,17,0,61819.01265795627,20.833333333333332,0.10585758745280398,0.0,1.0,2.5103552152629598e-05,778319.4395056018,83.0,0.18641423740893717
419,27,2,0.07407407407407407,25,0,81471.11246287405,16.85185185185185,0.11505764653030337,0.0,0.0,0.0,1484463.4713051803,99.0,0.18204577105665778
420,43,2,0.046511627906976744,41,0,7431.627136839158,90.62790697674419,0.0994368616058363,0.0,0.0,0.0,127950.08552745005,1153.0,0.2126045533061736
421,27,1,0.037037037037037035,26,0,739.598404975819,67.37037037037037,0.11478452947592103,0.0,1.0,2.5103552152629598e-05,17310.729698811363,1153.0,0.2126045533061736
422,24,0,0.0,24,0,18358.39524005706,21.666666666666668,0.11441568166722633,0.0,1.0,5.0207104305259195e-05,179911.5760313229,263.0,0.1754619660355492
423,13,2,0.15384615384615385,11,0,175134.72852417052,22.23076923076923,0.1166821781715081,0.0,2.0,5.0207104305259195e-05,2249383.5891717174,84.0,0.18709149538378778
424,12,1,0.08333333333333333,11,0,140793.23571086902,44.75,0.1338860454950093,0.0,5.0,0.00013806953683946277,1251386.857377305,195.0,0.17904706119087554
425,18,1,0.05555555555555555,17,0,29837.13429088321,82.0,0.11214077579207436,0.0,1.0,2.5103552152629598e-05,491954.2913471287,1002.0,0.20703772107559773
426,41,1,0.024390243902439025,40,0,74967.48215981635,23.21951219512195,0.09810812804415933,0.0,0.0,0.0,1711687.7082995079,195.0,0.18666825963733838
427,29,2,0.06896551724137931,27,0,29029.133128006208,208.55172413793105,0.0902234385012816,0.0,1.0,2.5103552152629598e-05,826153.5499428681,1169.0,0.21323288923951783
428,15,0,0.0,15,0,406230.2934742544,27.6,0.13284538765696255,0.0,3.0,0.000125517760763148,2470374.7100009327,152.0,0.19311783219774484
429,118,9,0.07627118644067797,109,0,423733.37614071055,27.050847457627118,0.1320357943972516,0.0,0.0,0.0,7667409.407939763,252.0,0.2040819779497623
430,41,3,0.07317073170731707,38,0,27194.393156964674,34.09756097560975,0.10050101861028149,0.0,0.0,0.0,722293.4636517002,273.0,0.19528837207445696
431,19,1,0.05263157894736842,18,0,6349.310221240431,241.78947368421052,0.13030479522626698,0.0,0.0,0.0,120636.8942035682,1038.0,0.20882419743343233
432,28,1,0.03571428571428571,27,0,21022.047835763027,19.428571428571427,0.11156417869716126,0.0,0.0,0.0,351110.4279788379,69.0,0.1760572580146765
433,21,0,0.0,21,0,118857.61783935002,14.047619047619047,0.11315968165524877,0.0,0.0,0.0,1880686.5721646775,35.0,0.16387929574571214
434,19,2,0.10526315789473684,17,0,0.028708133971291863,9.68421052631579,0.08599238743516975,0.0,0.0,0.0,0.5454545454545454,40.0,0.17447316500909307
435,36,2,0.05555555555555555,34,0,78591.13236978893,26.61111111111111,0.12242668276096655,0.0,0.0,0.0,1667873.389317618,246.0,0.19528837207445696
436,14,0,0.0,14,0,1737.144481661083,16.571428571428573,0.10128974363113373,0.0,1.0,2.5103552152629598e-05,24320.022743255162,40.0,0.18008309076524867
437,14,1,0.07142857142857142,13,0,36459.366423982356,26.071428571428573,0.10916151830479714,0.0,0.0,0.0,450247.1299357528,93.0,0.17415976817065235
438,13,0,0.0,13,0,0.0,14.538461538461538,0.11348790533642884,0.0,1.0,2.5103552152629598e-05,0.0,36.0,0.16949762014337322
439,25,1,0.04,24,0,9743.75828496594,20.04,0.11486272215155427,0.0,0.0,0.0,200440.8198171156,142.0,0.1699644158053514
440,20,3,0.15,17,0,7593.234830967044,20.85,0.08850231866162685,0.0,0.0,0.0,143679.5179550338,230.0,0.18380141496367847
441,16,3,0.1875,13,0,203489.85466569665,13.6875,0.1294085801110767,0.0,1.0,0.0002133801932973516,2966644.595572763,67.0,0.16413881865868585
442,13,0,0.0,13,0,79754.37976919909,14.846153846153847,0.10420196246685848,0.0,0.0,0.0,1036806.9369995882,61.0,0.1882120103652327
443,11,0,0.0,11,0,0.0,7.2727272727272725,0.059115750984650564,0.0,1.0,2.5103552152629598e-05,0.0,23.0,0.14376511923704705
444,13,1,0.07692307692307693,12,0,1887.5101229905342,19.0,0.11983500032811964,0.0,2.0,0.00027613907367892554,24537.3963047593,69.0,0.16682069579582084
445,24,0,0.0,24,0,20122.85981031487,16.416666666666668,0.10162031523835176,0.0,1.0,2.5103552152629598e-05,240711.99999999988,87.0,0.17793207496794453
446,35,1,0.02857142857142857,34,0,84398.17558832829,24.857142857142858,0.1132623443367804,0.0,0.0,0.0,1212509.4747990214,273.0,0.1886093229810726
447,18,0,0.0,18,0,0.0,14.88888888888889,0.12614950638975506,0.0,0.0,0.0,0.0,63.0,0.16954666263122906
448,23,4,0.17391304347826086,19,0,8407.140601757681,64.95652173913044,0.09998588407527415,0.0,1.0,3.7655328228944395e-05,193297.78140023528,1002.0,0.20703772107559773
449,18,0,0.0,18,0,320968.37327707995,15.722222222222221,0.08834967049214235,0.0,0.0,0.0,2510966.6603120514,30.0,0.18149119175034525
450,15,3,0.2,12,0,17032.07806693375,18.333333333333332,0.11203919993927625,0.0,0.0,0.0,249334.77542726643,58.0,0.1852291305893372
451,13,1,0.07692307692307693,12,0,472.7996597492187,10.23076923076923,0.08027333523601413,0.0,0.0,0.0,6146.395576739843,32.0,0.17459603204485577
452,13,0,0.0,13,0,137970.5787323821,20.0,0.11652004873551738,0.0,2.0,0.00010041420861051839,1114014.6357722764,69.0,0.19184615797012616
453,18,1,0.05555555555555555,17,0,0.03723364042252487,27.22222222222222,0.09431613721239687,0.0,0.0,0.0,0.6702055276054476,195.0,0.17904706119087554
454,14,1,0.07142857142857142,13,0,207962.81368088094,29.071428571428573,0.10944362086536812,0.0,3.0,0.00032634617798418477,2610645.6344151255,146.0,0.1668628239394875
455,23,2,0.08695652173913043,21,0,13133.565203815408,12.91304347826087,0.09022272608025396,0.0,0.0,0.0,142980.48226763782,32.0,0.1743935427360507
456,18,2,0.1111111111111111,16,0,0.03723364042252487,37.666666666666664,0.08872608699612801,0.0,1.0,2.5103552152629598e-05,0.6702055276054476,273.0,0.17904706119087554
457,29,1,0.034482758620689655,28,0,8254.787859974986,30.103448275862068,0.09259156634525616,0.0,0.0,0.0,120364.0,230.0,0.19528837207445696
458,47,3,0.06382978723404255,44,0,18397.70069021451,132.2127659574468,0.1243441762067683,0.0,0.0,0.0,345577.3668529968,1169.0,0.21323288923951783
459,29,1,0.034482758620689655,28,0,14242.773419317324,26.586206896551722,0.10899074739657937,0.0,0.0,0.0,365335.95515984914,296.0,0.1768225785622213
460,20,0,0.0,20,0,145671.65369017125,18.2,0.10614361041311857,0.0,0.0,0.0,1913167.859888503,73.0,0.19345377151887375
461,11,0,0.0,11,0,6626.475272389726,229.1818181818182,0.069143218119612,0.0,1.0,2.5103552152629598e-05,67579.70685854883,1153.0,0.2126045533061736
462,21,0,0.0,21,0,30150.65750668691,13.476190476190476,0.11633457145756837,0.0,0.0,0.0,508846.8746539514,38.0,0.1633322393545539
463,15,0,0.0,15,0,35907.19764506164,16.4,0.10927223175458758,0.0,2.0,5.0207104305259195e-05,452265.82984598726,45.0,0.17443440392916543
464,17,0,0.0,17,0,2654.0443305615704,84.47058823529412,0.1013589974155905,0.0,0.0,0.0,21436.397432121903,1169.0,0.21323288923951783
465,21,0,0.0,21,0,22077.002913104116,60.19047619047619,0.12155979323176808,0.0,0.0,0.0,343253.0611751869,329.0,0.1980020171591371
466,25,1,0.04,24,0,118371.32219882574,17.44,0.12078682763200169,0.0,0.0,0.0,1647791.743827433,61.0,0.18416795761590118
467,13,0,0.0,13,0,13894.744595909433,27.384615384615383,0.09343305470086762,0.0,0.0,0.0,180539.99999999997,230.0,0.1776313403901857
468,21,0,0.0,21,0,12346.88404808854,24.095238095238095,0.11816635542189687,0.0,1.0,3.7655328228944395e-05,91870.82716195993,68.0,0.18452896969838395
469,17,0,0.0,17,0,23142.141432510543,14.411764705882353,0.09691423119629819,0.0,1.0,2.5103552152629598e-05,180544.0,44.0,0.16882210637636652
470,11,1,0.09090909090909091,10,0,0.0,11.545454545454545,0.11063950272536204,0.0,1.0,0.000125517760763148,0.0,33.0,0.1699254473403767
471,23,4,0.17391304347826086,19,0,37934.27113859974,59.95652173913044,0.10680718090534701,0.0,1.0,2.5103552152629598e-05,352192.12396598083,1002.0,0.20703772107559773
472,28,4,0.14285714285714285,24,0,41746.27276512835,35.535714285714285,0.12060478474616092,0.0,0.0,0.0,597135.8310464316,273.0,0.181947916106284
473,19,2,0.10526315789473684,17,0,214717.96754387338,12.789473684210526,0.10415621913034406,0.0,0.0,0.0,3998018.8251789697,71.0,0.16924423455987705
474,18,2,0.1111111111111111,16,0,93838.94504474975,43.44444444444444,0.1149900064565602,0.0,0.0,0.0,1322117.5756227202,195.0,0.17904706119087554
475,30,2,0.06666666666666667,28,0,18303.57964698069,56.166666666666664,0.08783991935384466,0.0,0.0,0.0,361043.99999999994,1153.0,0.2126045533061736
476,26,0,0.0,26,0,38644.73217252338,44.23076923076923,0.12105594839188352,0.0,0.0,0.0,854028.0456048953,195.0,0.18445019326652465
477,23,1,0.043478260869565216,22,0,11556.957293212936,16.652173913043477,0.09748044089099138,0.0,0.0,0.0,85273.3475383699,195.0,0.18671704402590394
478,19,0,0.0,19,0,74562.77237428754,19.842105263157894,0.10809315880377524,0.0,0.0,0.0,638913.8763422605,85.0,0.1917500571893346
479,22,1,0.045454545454545456,21,0,51569.12671101571,14.909090909090908,0.11301791991961435,0.0,0.0,0.0,751832.5,71.0,0.18452896969838395
480,40,1,0.025,39,0,116432.46332701587,45.325,0.11643925054972304,0.0,0.0,0.0,3661411.7244019494,1057.0,0.2113335175347005
481,17,0,0.0,17,0,0.0,41.76470588235294,0.13466942699687606,0.0,2.0,5.0207104305259195e-05,0.0,146.0,0.17488940581192713
482,12,1,0.08333333333333333,11,0,3887.6370093689857,187.25,0.11610903997748505,0.0,0.0,0.0,43995.883543558746,1153.0,0.2126045533061736
483,23,2,0.08695652173913043,21,0,697747.5283796333,69.78260869565217,0.10961389820562994,0.0,1.0,0.00013388561148069118,5780866.290672051,1249.0,0.22119722027966646
484,181,8,0.04419889502762431,173,0,341295.9994028169,18.066298342541437,0.11350549791186039,0.0,0.0,0.0,15989028.798577243,171.0,0.1997911234129036
485,24,1,0.041666666666666664,23,0,366673.66928772844,72.83333333333333,0.1333557850400637,0.0,0.0,0.0,8280107.575568732,1194.0,0.2146154673743254
486,16,1,0.0625,15,0,50642.15997476031,49.875,0.12776229366632033,0.0,0.0,0.0,810274.3929294983,273.0,0.17536616048411943
487,17,3,0.17647058823529413,14,0,27841.69745583933,17.176470588235293,0.1081647469943148,0.0,1.0,2.5103552152629598e-05,368683.4585915722,61.0,0.1891893445382468
488,20,3,0.15,17,0,13389.979876523348,12.35,0.10537852277492768,0.0,0.0,0.0,120364.0,35.0,0.16982746379317204
489,16,1,0.0625,15,0,170552.9760460222,28.875,0.1002661450798577,0.0,0.0,0.0,2243118.647381278,138.0,0.1998828111486204
490,20,1,0.05,19,0,164475.46195299653,16.15,0.08995665083420246,0.0,0.0,0.0,1563484.0,65.0,0.18470950607761347
491,16,0,0.0,16,0,50122.487407908426,12.0,0.09932342819132191,0.0,0.0,0.0,378289.85660133866,56.0,0.16878355087025926
492,21,2,0.09523809523809523,19,0,25322.58954368451,11.0,0.10872951815925144,0.0,1.0,3.7655328228944395e-05,250161.17284010345,37.0,0.1885628723534693
493,26,2,0.07692307692307693,24,0,59802.80574120415,16.807692307692307,0.10833195444864148,0.0,0.0,0.0,1383263.9999999998,190.0,0.18028555381130942
494,17,2,0.11764705882352941,15,0,157492.54196389765,12.588235294117647,0.08014937326340853,0.0,0.0,0.0,2357266.9650555225,100.0,0.19015724676697027
495,21,4,0.19047619047619047,17,0,203274.08147631993,18.666666666666668,0.11666702030630581,0.0,0.0,0.0,4039039.903982985,87.0,0.19168460864265102
496,12,2,0.16666666666666666,10,0,38590.291832592346,16.083333333333332,0.0996779784422442,0.0,1.0,5.0207104305259195e-05,256033.883675153,48.0,0.18282445843067513
497,63,2,0.031746031746031744,61,0,221685.03919032004,15.333333333333334,0.10613591985518106,0.0,0.0,0.0,3841513.460628,133.0,0.17919404737903322
498,33,2,0.06060606060606061,31,0,11396.871317142155,17.636363636363637,0.12440355829031423,0.0,1.0,8.786243253420358e-05,300880.0,44.0,0.17415976817065235
499,15,3,0.2,12,0,14914.14698063325,20.8,0.1080724200233343,0.0,1.0,2.5103552152629598e-05,223712.20470949874,93.0,0.16470765591322764
500,37,2,0.05405405405405406,35,0,309990.8738434298,32.4054054054054,0.1225784149318561,0.0,0.0,0.0,3238630.042651272,287.0,0.1930175674150499
501,15,1,0.06666666666666667,14,0,47279.40782779719,121.26666666666667,0.1350744056672112,0.0,2.0,5.0207104305259195e-05,619723.782474728,1048.0,0.2100833995787936
502,16,1,0.0625,15,0,3761.6875000000005,9.75,0.06680294609029301,0.0,0.0,0.0,60184.00000000001,28.0,0.1584932009401442
503,21,0,0.0,21,0,111329.25226260371,14.047619047619047,0.08573854424792268,0.0,0.0,0.0,1562080.0,33.0,0.16896269532452704
504,25,5,0.2,20,0,298133.9643702371,18.32,0.1166500791288419,0.0,0.0,0.0,3474950.6520924317,87.0,0.17793207496794453
