,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
239,13,0,0.0,13,0,19731.721358854793,64538.43936154853,0.0,0.0,242951.13822309455,0.0,0.0
240,38,1,0.02631578947368421,37,0,49643.82596047267,194318.9514176542,0.0,0.0,1112511.6918665054,0.0,0.0
241,13,0,0.0,13,0,7791.766518601725,18681.45245514608,0.0,0.0,60547.882120231574,0.0,0.0
242,21,0,0.0,21,0,29059.00606283731,89555.7970762521,0.0,0.0,333565.3349965316,0.0,0.0
243,12,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,15,2,0.13333333333333333,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,24,1,0.041666666666666664,23,0,53524.64960857856,227356.29284046675,0.0,0.0,1137603.7116727883,0.0,0.0
246,16,0,0.0,16,0,8170.875147557097,22537.944486607466,0.0,0.0,83392.87967613878,0.0,0.0
247,15,1,0.06666666666666667,14,0,23992.342781708718,59557.81997768,0.0,0.0,216375.35711022184,0.0,0.2
248,33,2,0.06060606060606061,31,0,5387.67905112589,26065.367446362106,0.0,0.0,150434.99999999994,0.0,0.0
249,29,1,0.034482758620689655,28,0,22280.181060204708,66621.72443694097,0.0,0.0,320631.7776809809,0.0,0.0
250,13,0,0.0,13,0,39702.56157994436,137532.1302984316,0.0,0.0,516127.8362535625,0.0,0.0
251,29,3,0.10344827586206896,26,0,107384.23759063848,374985.8349502017,0.0,0.0,2019918.9896743721,0.0,2655.7605688690783
252,17,0,0.0,17,0,27999.049641434132,111996.19856573653,0.0,0.0,475983.8439043803,0.0,0.0
253,16,1,0.0625,15,0,118131.55314435432,274083.3203607058,0.0,0.0,886324.3976953059,0.0,6960.132198729445
254,17,0,0.0,17,0,10277.41528761156,40084.48341028721,0.0,0.0,170568.18032926702,0.0,0.0
255,23,1,0.043478260869565216,22,0,35623.493847423386,167088.99696192765,0.0,0.0,819340.3584907379,0.0,0.0
256,22,2,0.09090909090909091,20,0,33589.06079217003,116891.88378128038,0.0,0.0,540030.7709267449,0.0,0.0
257,12,1,0.08333333333333333,11,0,85484.48710049779,183564.25863514945,0.0,0.0,528645.8183289967,0.0,14051.273644884912
258,15,1,0.06666666666666667,14,0,6137.084587635487,16478.265011521315,0.0,0.0,60184.0,0.0,0.0
259,11,0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,25,2,0.08,23,0,56375.88797215044,191982.91999026452,0.0,0.0,894364.6822854339,0.0,0.0
261,23,1,0.043478260869565216,22,0,23350.22526950764,103060.51326192317,0.0,0.0,506385.3767285107,0.0,0.0
262,22,0,0.0,22,0,62998.69588957349,286977.8893493727,0.0,0.0,1378088.0408782694,0.0,0.0
263,31,2,0.06451612903225806,29,0,24910.47447261288,116942.85748875579,0.0,0.0,661803.9999999995,0.0,0.0
264,58,3,0.05172413793103448,55,0,101825.76912962596,274450.73229936854,0.0,0.0,1502325.8317078305,0.0,35453.19522589743
265,37,3,0.08108108108108109,34,0,115058.00126553883,690348.007593233,0.0,0.0,4257146.046824937,0.0,0.0
266,22,1,0.045454545454545456,21,0,27189.961949389814,90764.32464499585,0.0,0.0,395512.84379146283,0.0,0.0
267,26,1,0.038461538461538464,25,0,78916.96910968867,253752.93374396805,0.0,0.0,1268958.6336683866,0.0,2027.8204266518087
268,26,1,0.038461538461538464,25,0,79086.38196575132,222247.5508879636,0.0,0.0,866182.6890648239,0.0,3.0
269,25,3,0.12,22,0,7377.78227785135,35351.10221767058,0.0,0.0,180539.99999999997,0.0,0.0
270,17,0,0.0,17,0,94552.49372859328,378209.97491437313,0.0,0.0,1607392.3933860858,0.0,0.0
271,22,2,0.09090909090909091,20,0,0.1684419116237298,0.7718978102188037,0.0,0.0,3.7057220557220556,0.0,0.0
272,26,2,0.07692307692307693,24,0,91426.88756786732,404260.76544073364,0.0,0.0,2106531.445229964,0.0,0.0
273,28,4,0.14285714285714285,24,0,4088.6332696065547,16902.854221409583,0.0,0.0,88185.75529215453,0.0,0.0
274,37,3,0.08108108108108109,34,0,42037.34312642618,181104.67549493187,0.0,0.0,972101.647802573,0.0,0.0
275,15,0,0.0,15,0,40327.348502655215,150891.1214139669,0.0,0.0,604910.2275398283,0.0,0.0
276,16,1,0.0625,15,0,91631.3003347418,295151.9199776192,0.0,0.0,1219803.22863844,0.0,3.0
277,24,0,0.0,24,0,2879.7313412933822,10685.787388837976,0.0,0.0,53486.96172003833,0.0,34.5
278,18,3,0.16666666666666666,15,0,1778.509942103326,4882.5557608049385,0.0,0.0,21490.43078470889,0.0,1826.6442612868634
279,30,1,0.03333333333333333,29,0,18318.582424947752,96020.35177949803,0.0,0.0,535376.7587155392,0.0,0.0
280,13,0,0.0,13,0,0.0515542713542652,0.17858923466556015,0.0,0.0,0.6702055276054476,0.0,0.0
281,140,7,0.05,133,0,723827.7201462273,2125952.8711299347,0.0,0.0,13165716.330436707,0.0,268118.5759824327
282,21,1,0.047619047619047616,20,0,103.5441537142084,463.0635327553146,0.0,0.0,2174.4272279983766,0.0,0.0
283,24,0,0.0,24,0,88221.38423290662,385832.7563789274,0.0,0.0,1929888.7619050604,0.0,0.0
284,19,1,0.05263157894736842,18,0,11288.648427806876,29556.04612247227,0.0,0.0,120364.00000000012,0.0,0.0
285,19,1,0.05263157894736842,18,0,66752.71299140275,148279.6852027692,0.0,0.0,603974.1550612693,0.0,15243.047435475917
286,19,1,0.05263157894736842,18,0,26849.930355407676,62268.32109272827,0.0,0.0,240720.0,0.0,61.97619047619049
287,16,2,0.125,14,0,11714.949280017432,44714.21792580134,0.0,0.0,184875.7691613103,0.0,0.0
288,20,1,0.05,19,0,21505.68450013217,78677.21187611477,0.0,0.0,357452.5428375284,0.0,0.0
289,15,2,0.13333333333333333,13,0,163258.84187794017,610847.2263432668,0.0,0.0,2448839.8781691026,0.0,0.0
290,17,1,0.058823529411764705,16,0,71057.38552595682,236819.9706335182,0.0,0.0,1007779.5008156451,0.0,0.0
291,29,0,0.0,29,0,98807.71076836117,324179.9818449842,0.0,0.0,1391253.7745397056,0.0,901.9111885479437
292,17,0,0.0,17,0,3691.929557567957,14544.6034738937,0.0,0.0,61864.2201027219,0.0,0.0
293,26,0,0.0,26,0,2418.131816751375,11570.765844189222,0.0,0.0,60215.66666666668,0.0,0.0
294,12,1,0.08333333333333333,11,0,14124.351123014081,46845.17308227264,0.0,0.0,169492.21347616898,0.0,0.0
295,25,0,0.0,25,0,51186.7421231248,176291.4454886629,0.0,0.0,748716.069182033,0.0,0.0
296,24,1,0.041666666666666664,23,0,52804.15899461258,253189.11041069287,0.0,0.0,1267056.4537832306,0.0,0.0
297,36,3,0.08333333333333333,33,0,188855.38289280038,501071.07591675833,0.0,0.0,2535891.672075343,0.0,42.4166666666667
298,22,2,0.09090909090909091,20,0,21845.371707240647,85242.56149695897,0.0,0.0,405934.2542583734,0.0,0.0
299,21,0,0.0,21,0,38431.35201940268,134303.74100198562,0.0,0.0,625854.5350207982,0.0,0.0
300,17,1,0.058823529411764705,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,12,1,0.08333333333333333,11,0,82990.79780477572,226301.3264894278,0.0,0.0,819644.0310926844,0.0,4486.488514954767
302,11,0,0.0,11,0,74012.63463319662,224653.33718356834,0.0,0.0,783907.7904889723,0.0,70.09523809523812
303,15,2,0.13333333333333333,13,0,16624.357448911447,40705.948318175986,0.0,0.0,120364.0,0.0,2655.7605688690783
304,27,3,0.1111111111111111,24,0,10541.952310940695,36135.04470294508,0.0,0.0,180540.0,0.0,0.0
305,65,2,0.03076923076923077,63,0,264652.26471958123,909121.1564444653,0.0,0.0,5343979.551089826,0.0,0.0
306,24,3,0.125,21,0,54179.36147799175,163142.70608475947,0.0,0.0,721954.0000000006,0.0,0.4615384615384615
307,16,0,0.0,16,0,312.1089528583775,1208.6197411391984,0.0,0.0,4993.073040206435,0.0,0.0
308,22,1,0.045454545454545456,21,0,1037.2027114562188,4753.059936261563,0.0,0.0,22818.459652036814,0.0,0.0
309,28,1,0.03571428571428571,27,0,35789.36780783509,90105.9789103778,0.0,0.0,322925.896917633,0.0,6.05
310,36,1,0.027777777777777776,35,0,311389.0111245494,1412934.0852321696,0.0,0.0,8380295.680574972,0.0,0.0
311,14,3,0.21428571428571427,11,0,189.69718349064846,683.962921886634,0.0,0.0,2655.7605688690783,0.0,0.0
312,16,0,0.0,16,0,86572.04825745116,335292.10114817315,0.0,0.0,1385152.7721192185,0.0,0.0
313,29,0,0.0,29,0,70557.9191761168,268002.09286538593,0.0,0.0,1434414.8549326775,0.0,0.0
314,20,1,0.05,19,0,278587.1507559702,1171171.3732197096,0.0,0.0,5380654.352901134,0.0,0.0
315,33,3,0.09090909090909091,30,0,147218.3334189284,525478.7123310488,0.0,0.0,2925414.7420053366,0.0,2655.7605688690783
316,44,2,0.045454545454545456,42,0,132793.67300224074,417750.2019335885,0.0,0.0,2605058.6401705598,0.0,40741.61745371728
317,13,1,0.07692307692307693,12,0,39112.637099090934,135490.14934725777,0.0,0.0,508464.2822881821,0.0,0.0
318,37,2,0.05405405405405406,35,0,41190.26021660811,189712.77915240778,0.0,0.0,1114509.7853903654,0.0,2.0
319,16,0,0.0,16,0,25000.955612162463,74490.77024954207,0.0,0.0,296901.0040803041,0.0,0.0
320,16,1,0.0625,15,0,6524.255385250378,16669.835937703287,0.0,0.0,60184.0,0.0,133.0677603664503
321,22,1,0.045454545454545456,21,0,24489.79594794865,71883.91305818151,0.0,0.0,293582.5787075628,0.0,0.0
322,11,0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,20,1,0.05,19,0,48823.490687995654,164935.89370622125,0.0,0.0,751828.5542976898,0.0,3.0
324,13,0,0.0,13,0,1089.300191479326,1730.257382477019,0.0,0.0,5160.505926898004,0.0,2655.7605688690783
325,70,5,0.07142857142857142,65,0,6244.948731264977,38936.42781658202,0.0,0.0,300880.0,0.0,0.0
326,21,0,0.0,21,0,59166.506001089736,264600.6588191718,0.0,0.0,1242496.6260228844,0.0,0.0
327,21,0,0.0,21,0,61884.685472308345,178992.49518236044,0.0,0.0,827653.6034728296,0.0,1.05015873015873
328,18,2,0.1111111111111111,16,0,3333.18874793509,10664.367774211032,0.0,0.0,44952.89746283162,0.0,0.0
329,18,2,0.1111111111111111,16,0,134703.3687363489,377316.1006257957,0.0,0.0,1598343.3967980908,0.0,0.0
330,14,1,0.07142857142857142,13,0,43243.16962599009,140078.48994745137,0.0,0.0,545220.3747638613,0.0,0.0
331,20,0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,22,3,0.13636363636363635,19,0,9374.69731185688,31824.112885520306,0.0,0.0,150434.99999999994,0.0,0.0
333,24,3,0.125,21,0,268342.34832517436,822478.4245147171,0.0,0.0,4053146.2094816132,0.0,30146.429306722686
334,16,0,0.0,16,0,174770.73677503938,676884.1529341277,0.0,0.0,2796331.78840063,0.0,0.0
335,19,2,0.10526315789473684,17,0,84788.3716664609,281607.9244187652,0.0,0.0,1221676.7618228975,0.0,0.0
336,17,0,0.0,17,0,83137.31125571011,239295.4506937915,0.0,0.0,921379.9999999435,0.0,0.0
337,13,0,0.0,13,0,37912.01557966742,131070.93387509952,0.0,0.0,491954.2913471286,0.0,0.0
338,38,3,0.07894736842105263,35,0,54047.631007700445,220749.20753681517,0.0,0.0,1259706.0,0.0,0.0
339,11,0,0.0,11,0,1207.16389494049,1322.3817917294057,0.0,0.0,2655.7605688690783,0.0,2655.7605688690783
340,14,0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,30,0,0.0,30,0,27249.684398639438,133491.0404491858,0.0,0.0,744941.1674274333,0.0,0.0
342,38,4,0.10526315789473684,34,0,150387.69183315558,481733.97980108095,0.0,0.0,1983630.566709902,0.0,0.0
343,23,2,0.08695652173913043,21,0,18487.081946755654,38389.58009826034,0.0,0.0,120364.00000000003,0.0,8139.108902170461
344,17,1,0.058823529411764705,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,13,1,0.07692307692307693,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,23,2,0.08695652173913043,21,0,297195.13413130224,955186.0878761898,0.0,0.0,3826906.0938533065,0.0,0.0
347,14,1,0.07142857142857142,13,0,265776.79841868364,958190.348035738,0.0,0.0,3720581.2216181466,0.0,0.0
348,16,1,0.0625,15,0,44393.51441891059,126936.52959869608,0.0,0.0,524618.379358801,0.0,6642.127493596488
349,11,0,0.0,11,0,8581.426565885595,18247.102823072368,0.0,0.0,50191.12920492161,0.0,3.5
350,16,1,0.0625,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,15,1,0.06666666666666667,14,0,36950.41523203619,95561.16300482526,0.0,0.0,368108.1402658206,0.0,2.5
352,14,0,0.0,14,0,10803.717870092603,38953.35874626548,0.0,0.0,151252.05018129645,0.0,0.0
353,23,1,0.043478260869565216,22,0,227.93361508528534,1069.10342038955,0.0,0.0,5242.473146961563,0.0,0.0
354,32,1,0.03125,31,0,3093.5864892270874,16661.956402616044,0.0,0.0,95814.4983519752,0.0,0.0
355,12,0,0.0,12,0,371.9535075805079,1233.6302241011576,0.0,0.0,4463.442090966095,0.0,0.0
356,13,1,0.07692307692307693,12,0,36147.61029598706,74074.80559621891,0.0,0.0,254579.18000166013,0.0,0.0
357,22,0,0.0,22,0,6268.240224959213,22886.629122840106,0.0,0.0,107154.33386432595,0.0,0.0
358,23,2,0.08695652173913043,21,0,101314.06092837853,339413.22490205016,0.0,0.0,1623563.9999999993,0.0,0.0
359,16,4,0.25,12,0,7712.199614522068,29094.288173137742,0.0,0.0,120363.9999999998,0.0,0.0
360,31,1,0.03225806451612903,30,0,81930.62108092135,389802.62122443016,0.0,0.0,2205055.000959103,0.0,0.0
361,20,0,0.0,20,0,578.9680928251921,2522.0121017050014,0.0,0.0,11572.16185650384,0.0,0.0
362,25,1,0.04,24,0,106.23042275476313,520.4206618186261,0.0,0.0,2655.7605688690783,0.0,0.0
363,31,1,0.03225806451612903,30,0,3095.0541066695214,16180.380955276592,0.0,0.0,91620.0803718248,0.0,0.0
364,23,2,0.08695652173913043,21,0,82279.67149408693,381964.31336378545,0.0,0.0,1873842.1203819157,0.0,2655.7605688690783
365,20,1,0.05,19,0,2440.8906633775628,10639.59573389475,0.0,0.0,48817.81326755125,0.0,0.0
366,31,0,0.0,31,0,15760.9308336236,61314.64672742353,0.0,0.0,302711.5619764047,0.0,0.0
367,25,0,0.0,25,0,4142.813121845161,14244.690373513142,0.0,0.0,60184.0,0.0,0.0
368,17,1,0.058823529411764705,16,0,1434.4325348425161,5737.730139370064,0.0,0.0,24385.353092322774,0.0,0.0
369,21,0,0.0,21,0,8994.870436857416,38978.35085619157,0.0,0.0,183272.39572250418,0.0,0.0
370,13,2,0.15384615384615385,11,0,23329.532261585442,78991.46782055852,0.0,0.0,296901.0040803041,0.0,0.0
371,55,2,0.03636363636363636,53,0,87632.53944882285,219295.45832960916,0.0,0.0,1259853.3134420307,0.0,30092.999999999996
372,24,2,0.08333333333333333,22,0,38052.904310639715,110683.8951473639,0.0,0.0,487621.1577488198,0.0,0.0
373,41,4,0.0975609756097561,37,0,90176.36814067954,294235.45187033503,0.0,0.0,1648307.810550668,0.0,0.0
374,12,2,0.16666666666666666,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,41,2,0.04878048780487805,39,0,64.77464802119704,409.67084476540253,0.0,0.0,2655.7605688690783,0.0,0.0
376,21,1,0.047619047619047616,20,0,11018.686099429897,29229.43771827433,0.0,0.0,120364.67020552752,0.0,0.0
377,13,1,0.07692307692307693,12,0,6579.567079655653,22792.28894754235,0.0,0.0,85534.3720355235,0.0,0.0
378,26,1,0.038461538461538464,25,0,242080.01890422823,915431.8179083954,0.0,0.0,4750231.1115264725,0.0,1.5
379,18,0,0.0,18,0,374573.7998147887,715074.7122985243,0.0,0.0,2463161.225552213,0.0,225579.0
380,64,4,0.0625,60,0,171776.68756356038,384743.8211663535,0.0,0.0,1683640.0000000026,0.0,104103.99953014297
381,25,2,0.08,23,0,4672.9532379062675,14000.585796757896,0.0,0.0,60184.000000000015,0.0,0.0
382,18,3,0.16666666666666666,15,0,260885.9574241116,890064.9236304415,0.0,0.0,3884785.8511438128,0.0,0.0
383,11,3,0.2727272727272727,8,0,70815.91819170762,223939.59608194855,0.0,0.0,778975.1001087838,0.0,0.0
384,14,0,0.0,14,0,50846.85757257575,119786.64582435235,0.0,0.0,365135.15326288325,0.0,2655.7605688690783
385,25,2,0.08,23,0,110121.61370593662,511464.0001095299,0.0,0.0,2613079.274101609,0.0,0.0
386,31,1,0.03225806451612903,30,0,26163.47071756516,99519.32104324197,0.0,0.0,427529.29174860433,0.0,0.0
387,15,1,0.06666666666666667,14,0,34284.12933066077,128209.9855765612,0.0,0.0,514001.9399599116,0.0,0.0
388,20,2,0.1,18,0,67489.3201975786,192383.49855669693,0.0,0.0,798041.8027787496,0.0,0.0
389,17,0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,20,0,0.0,20,0,31456.1844689484,123717.8654238497,0.0,0.0,567704.5355500719,0.0,0.0
391,21,2,0.09523809523809523,19,0,13588.60213254052,57811.589325465226,0.0,0.0,272081.17173347797,0.0,2655.7605688690783
392,22,3,0.13636363636363635,19,0,21631.95372724466,97796.21287479076,0.0,0.0,469752.18642264267,0.0,0.0
393,23,0,0.0,23,0,76429.89203215465,285519.8924103944,0.0,0.0,1400319.0082549334,0.0,0.0
394,30,5,0.16666666666666666,25,0,66522.50694742992,357757.2093016858,0.0,0.0,1993102.4486928736,0.0,0.0
395,23,1,0.043478260869565216,22,0,33120.32436398213,97488.812332853,0.0,0.0,437168.52878896525,0.0,0.0
396,24,2,0.08333333333333333,22,0,28342.298004325512,63017.3814683892,0.0,0.0,208265.29983586157,0.0,773.2680930863728
397,27,2,0.07407407407407407,25,0,248263.88847579676,823147.6851863113,0.0,0.0,4126624.213794942,0.0,24696.837352087343
398,11,0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,23,1,0.043478260869565216,22,0,198323.40526453787,631623.4413392491,0.0,0.0,3068208.4777465416,0.0,7.333333333333331
400,22,2,0.09090909090909091,20,0,206357.25410749673,786332.0515349269,0.0,0.0,3756333.08305326,0.0,0.0
401,22,0,0.0,22,0,16379.020795855466,75058.10260626352,0.0,0.0,360338.4575088202,0.0,0.0
402,14,0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,13,0,0.0,13,0,11694.6376459278,40511.41315770928,0.0,0.0,152030.2893970614,0.0,0.0
404,83,5,0.060240963855421686,78,0,106927.4673947807,331820.23786110553,0.0,0.0,1695706.6321382865,0.0,0.0
405,23,2,0.08695652173913043,21,0,12816.498995550086,30125.998236357023,0.0,0.0,120364.0,0.0,0.0
406,48,4,0.08333333333333333,44,0,80719.29350543865,249833.70131348353,0.0,0.0,1377566.9886971684,0.0,2655.7605688690783
407,24,1,0.041666666666666664,23,0,73068.66036517388,222299.42686854224,0.0,0.0,1039816.0841408015,0.0,8.916666666666664
408,20,2,0.1,18,0,16815.926817957483,58668.74625712112,0.0,0.0,269320.86326427775,0.0,2655.7605688690783
409,46,1,0.021739130434782608,45,0,8035.723764975245,49836.040198777744,0.0,0.0,342236.53874695377,0.0,0.6702055276054476
410,11,0,0.0,11,0,1166.7349567847637,1647.890861727034,0.0,0.0,4866.802818025166,0.0,2655.7605688690783
411,26,2,0.07692307692307693,24,0,34516.749267197985,95699.30558565645,0.0,0.0,442948.329011483,0.0,0.0
412,20,1,0.05,19,0,74108.47906811841,187834.00386131406,0.0,0.0,732758.7736134733,0.0,0.0
413,14,1,0.07142857142857142,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,34,1,0.029411764705882353,33,0,31208.680431209348,77924.74712044932,0.0,0.0,348716.67896005145,0.0,0.0
415,45,1,0.022222222222222223,44,0,256856.73804280907,695827.0327269738,0.0,0.0,2912360.833653753,0.0,31.66666666666664
416,41,1,0.024390243902439025,40,0,132884.56694802392,450450.90453504724,0.0,0.0,2351995.292530033,0.0,0.6702055276054476
417,11,0,0.0,11,0,8329.098215620437,26338.921216604813,0.0,0.0,91620.0803718248,0.0,0.0
418,18,1,0.05555555555555555,17,0,61819.01265795631,181278.9346091296,0.0,0.0,778319.4395056017,0.0,3.0
419,27,2,0.07407407407407407,25,0,81471.11246287395,302126.5664745448,0.0,0.0,1484463.4713051778,0.0,0.0
420,43,2,0.046511627906976744,41,0,7431.627136839153,25550.140885333487,0.0,0.0,127950.08552745006,0.0,0.0
421,27,1,0.037037037037037035,26,0,739.5984049758188,3288.280409543282,0.0,0.0,17310.72969881136,0.0,0.0
422,24,0,0.0,24,0,18358.395240057038,48814.98445582709,0.0,0.0,179911.57603132262,0.0,0.0
423,13,2,0.15384615384615385,11,0,175134.72852416956,598828.1685876513,0.0,0.0,2249383.589171705,0.0,0.0
424,12,1,0.08333333333333333,11,0,140793.2357108686,346033.96300429635,0.0,0.0,1251386.857377298,0.0,59372.04915308899
425,18,1,0.05555555555555555,17,0,29837.1342908832,112553.6234278043,0.0,0.0,491954.2913471286,0.0,0.0
426,41,1,0.024390243902439025,40,0,74967.48215981628,293132.56873970345,0.0,0.0,1711687.708299504,0.0,0.6702055276054476
427,29,2,0.06896551724137931,27,0,29029.13312800632,150649.05915310088,0.0,0.0,826153.5499428713,0.0,2.0
428,15,0,0.0,15,0,406230.2934742559,825592.7573184033,0.0,0.0,2470374.7100009676,0.0,91872.94366669748
429,118,9,0.07627118644067797,109,0,423733.3761407101,1271841.8629671154,0.0,0.0,7667409.407939755,0.0,83359.57394069688
430,41,3,0.07317073170731707,38,0,27194.393156964696,117324.24489035057,0.0,0.0,722293.4636517006,0.0,0.0
431,19,1,0.05263157894736842,18,0,6349.310221240446,26937.84187977707,0.0,0.0,120636.89420356847,0.0,0.0
432,28,1,0.03571428571428571,27,0,21022.047835763085,70400.96718606955,0.0,0.0,351110.42797883955,0.0,0.0
433,21,0,0.0,21,0,118857.61783934987,400322.8992576914,0.0,0.0,1880686.5721646785,0.0,0.0
434,19,2,0.10526315789473684,17,0,0.028708133971291863,0.1217982972378742,0.0,0.0,0.5454545454545454,0.0,0.0
435,36,2,0.05555555555555555,34,0,78591.13236978909,287587.8636531734,0.0,0.0,1667873.3893176247,0.0,0.0
436,14,0,0.0,14,0,1737.1444816610772,6263.363501518327,0.0,0.0,24320.022743255082,0.0,0.0
437,14,1,0.07142857142857142,13,0,36459.36642398234,115799.88782095711,0.0,0.0,450247.1299357526,0.0,0.0
438,13,0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,25,1,0.04,24,0,9743.758284965937,39650.50728546751,0.0,0.0,200440.81981711558,0.0,0.0
440,20,3,0.15,17,0,7593.234830967036,31271.118244790385,0.0,0.0,143679.51795503363,0.0,0.0
441,16,3,0.1875,13,0,203489.85466569694,715029.3395504615,0.0,0.0,2966644.595572766,0.0,0.0
442,13,0,0.0,13,0,79754.37976919912,276277.2757727925,0.0,0.0,1036806.9369995885,0.0,0.0
443,11,0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,13,1,0.07692307692307693,12,0,1887.510122990536,6538.458942377823,0.0,0.0,24537.39630475932,0.0,0.0
445,24,0,0.0,24,0,20122.859810314887,61712.22738899941,0.0,0.0,240711.99999999988,0.0,0.0
446,35,1,0.02857142857142857,34,0,84398.17558832797,258981.0297021835,0.0,0.0,1212509.4747990107,0.0,0.0
447,18,0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,23,4,0.17391304347826086,19,0,8407.1406017577,39418.81939033055,0.0,0.0,193297.7814002357,0.0,0.0
449,18,0,0.0,18,0,320968.3732770806,722721.5319524471,0.0,0.0,2510966.660312064,0.0,3.0
450,15,3,0.2,12,0,17032.078066933766,62104.338638981506,0.0,0.0,249334.77542726664,0.0,0.0
451,13,1,0.07692307692307693,12,0,472.79965974921896,1637.8260649738497,0.0,0.0,6146.395576739847,0.0,0.0
452,13,0,0.0,13,0,137970.57873238216,300741.0411698715,0.0,0.0,1114014.6357722776,0.0,135453.23828430093
453,18,1,0.05555555555555555,17,0,0.03723364042252487,0.15351823228833741,0.0,0.0,0.6702055276054476,0.0,0.0
454,14,1,0.07142857142857142,13,0,207962.81368088146,670589.0582585644,0.0,0.0,2610645.634415133,0.0,0.0
455,23,2,0.08695652173913043,21,0,13133.56520381539,37568.49048386708,0.0,0.0,142980.48226763733,0.0,0.0
456,18,2,0.1111111111111111,16,0,0.03723364042252487,0.15351823228833741,0.0,0.0,0.6702055276054476,0.0,0.0
457,29,1,0.034482758620689655,28,0,8254.787859974982,24997.42898605601,0.0,0.0,120364.0,0.0,0.0
458,47,3,0.06382978723404255,44,0,18397.700690214493,69055.78931796073,0.0,0.0,345577.3668529965,0.0,0.0
459,29,1,0.034482758620689655,28,0,14242.7734193173,66855.4835369115,0.0,0.0,365335.9551598485,0.0,0.0
460,20,0,0.0,20,0,145671.65369017137,423454.6940997869,0.0,0.0,1913167.8598885038,0.0,17376.366744693652
461,11,0,0.0,11,0,6626.475272389726,19301.697964861665,0.0,0.0,67579.70685854883,0.0,1327.8802844345391
462,21,0,0.0,21,0,30150.65750668723,108126.729858642,0.0,0.0,508846.87465395796,0.0,0.0
463,15,0,0.0,15,0,35907.19764506163,112401.30122763052,0.0,0.0,452265.82984598697,0.0,0.5
464,17,0,0.0,17,0,2654.0443305615718,6460.111641344756,0.0,0.0,21436.3974321219,0.0,0.0
465,21,0,0.0,21,0,22077.00291310411,76243.61996477917,0.0,0.0,343253.0611751868,0.0,0.0
466,25,1,0.04,24,0,118371.32219882584,349044.43086362793,0.0,0.0,1647791.743827438,0.0,30890.690974511235
467,13,0,0.0,13,0,13894.744595909433,48106.34769338879,0.0,0.0,180539.99999999997,0.0,0.0
468,21,0,0.0,21,0,12346.884048088532,25625.456857780307,0.0,0.0,91870.82716195975,0.0,3804.9563844706263
469,17,0,0.0,17,0,23142.141432510543,57752.54856987999,0.0,0.0,180544.0,0.0,1.0
470,11,1,0.09090909090909091,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,23,4,0.17391304347826086,19,0,37934.27113859975,90057.77042384174,0.0,0.0,352192.1239659805,0.0,0.0
472,28,4,0.14285714285714285,24,0,41746.27276512856,137902.06100638787,0.0,0.0,597135.8310464375,0.0,0.0
473,19,2,0.10526315789473684,17,0,214717.96754387312,891917.5497768264,0.0,0.0,3998018.825178965,0.0,0.5333333333333333
474,18,2,0.1111111111111111,16,0,93838.94504474975,304432.997026804,0.0,0.0,1322117.57562272,0.0,0.6702055276054476
475,30,2,0.06666666666666667,28,0,18303.57964698069,67406.77267992953,0.0,0.0,361043.99999999994,0.0,0.0
476,26,0,0.0,26,0,38644.7321725233,165628.83520995747,0.0,0.0,854028.0456048931,0.0,0.0
477,23,1,0.043478260869565216,22,0,11556.957293212936,25592.12235594179,0.0,0.0,85273.3475383699,0.0,0.0
478,19,0,0.0,19,0,74562.77237428752,171399.8243139487,0.0,0.0,638913.8763422593,0.0,14470.86874514565
479,22,1,0.045454545454545456,21,0,51569.126711015735,162181.5736859173,0.0,0.0,751832.5,0.0,0.0
480,40,1,0.025,39,0,116432.46332701572,576354.9655814741,0.0,0.0,3661411.7244019457,0.0,0.0
481,17,0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,12,1,0.08333333333333333,11,0,3887.6370093690093,12115.163277129826,0.0,0.0,43995.88354355903,0.0,0.0
