,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
244,30,1,0.03333333333333333,29,0,52582.39862336799,243974.93762536178,0.0,0.0,1357352.845064027,0.0,0.0
245,31,0,0.0,31,0,3755.9596774193574,20572.23840402409,0.0,0.0,116434.75000000007,0.0,0.0
246,41,3,0.07317073170731707,38,0,451331.26761977986,1638556.5121468701,0.0,0.0,10360456.078939738,0.0,15317.573922666763
247,35,2,0.05714285714285714,33,0,157122.2759643393,427240.2125664445,0.0,0.0,1460233.6365618838,0.0,0.0
248,20,0,0.0,20,0,362832.9422788309,1438567.3202367402,0.0,0.0,6624490.387194499,0.0,388.15135126181747
249,19,1,0.05263157894736842,18,0,96226.01314541028,280563.16845435224,0.0,0.0,924088.7802581692,0.0,0.0
250,28,0,0.0,28,0,12177.322299743499,57029.28470509824,0.0,0.0,306686.51606831164,0.0,0.0
251,45,1,0.022222222222222223,44,0,376919.7095228749,1676741.0390060267,0.0,0.0,9741746.807659078,0.0,0.0
252,28,1,0.03571428571428571,27,0,77815.00559289986,403168.160601379,0.0,0.0,2172730.0,0.0,0.0
253,24,2,0.08333333333333333,22,0,278.852192246941,1336.2859346682274,0.0,0.0,6687.4526139265845,0.0,0.0
254,35,4,0.11428571428571428,31,0,37907.008326400566,150089.27401154762,0.0,0.0,765082.9120220506,0.0,0.0
255,23,1,0.043478260869565216,22,0,226371.68603030904,550357.3518735815,0.0,0.0,2420730.0000000005,0.0,2412.051489883621
256,10,0,0.0,10,0,392860.7062204735,788400.8006241267,0.0,0.0,2130462.4943175814,0.0,2713.098273553087
257,21,1,0.047619047619047616,20,0,12804.21016782601,57262.16866690589,0.0,0.0,268888.4135243462,0.0,0.0
258,47,7,0.14893617021276595,40,0,101690.66389186744,357915.5448300076,0.0,0.0,2106574.6360637005,0.0,0.0
259,22,3,0.13636363636363635,19,0,7845.670929801431,25572.97831164125,0.0,0.0,106863.23283037025,0.0,0.0
260,23,0,0.0,23,0,18881.790282472815,59119.46889410251,0.0,0.0,270284.9651176163,0.0,0.0
261,19,2,0.10526315789473684,17,0,417955.0361246024,1773233.041648649,0.0,0.0,7941145.686367447,0.0,0.0
262,19,1,0.05263157894736842,18,0,244021.8547296323,596919.7713259193,0.0,0.0,2245673.1444299235,0.0,0.0
263,18,3,0.16666666666666666,15,0,259313.2733791255,660814.7877398182,0.0,0.0,2659404.6053824658,0.0,2938.7960206340704
264,22,5,0.22727272727272727,17,0,10029.341478587243,32093.41798581016,0.0,0.0,126609.63325143674,0.0,0.0
265,39,1,0.02564102564102564,38,0,284526.98068618774,833972.1321716821,0.0,0.0,4109802.6259738393,0.0,4032.1234049002055
266,23,2,0.08695652173913043,21,0,29399.393180355004,132557.1011480369,0.0,0.0,650836.7910645541,0.0,0.0
267,32,2,0.0625,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,21,1,0.047619047619047616,20,0,79961.12945337637,220119.4161807938,0.0,0.0,931798.0,0.0,0.0
269,23,0,0.0,23,0,124424.88909312869,380158.4110199147,0.0,0.0,1523061.2919148887,0.0,0.0
270,11,0,0.0,11,0,236150.6526799052,742840.0929014767,0.0,0.0,2585190.2160257907,0.0,0.0
271,32,1,0.03125,31,0,30706.888558243834,159551.72415899488,0.0,0.0,917922.7724161992,0.0,0.0
272,18,2,0.1111111111111111,16,0,15796.548954100594,65120.90141171076,0.0,0.0,284296.90116976236,0.0,0.0
273,19,1,0.05263157894736842,18,0,373610.79519986437,1167215.6642253376,0.0,0.0,5228151.375605419,0.0,88368.83325482118
274,20,2,0.1,18,0,2.333333333333334,10.170764201594906,0.0,0.0,46.66666666666668,0.0,0.0
275,16,0,0.0,16,0,103349.82849490654,253146.01342357375,0.0,0.0,786783.1402226071,0.0,32163.51698237648
276,17,2,0.11764705882352941,15,0,34075.28012648075,101577.79595670936,0.0,0.0,406638.7626435299,0.0,0.0
277,45,4,0.08888888888888889,41,0,8231.724743020632,54601.85244913295,0.0,0.0,370419.43952288496,0.0,0.0
278,12,1,0.08333333333333333,11,0,611.0866401749171,2026.74509985912,0.0,0.0,7333.0396820990045,0.0,0.0
279,37,0,0.0,37,0,267597.96581728244,806739.2227438587,0.0,0.0,3784291.7766723447,0.0,0.0
280,18,0,0.0,18,0,62112.004830917875,256094.33544669522,0.0,0.0,1118016.0,0.0,0.0
281,27,1,0.037037037037037035,26,0,104361.44700632674,224896.21789209227,0.0,0.0,753115.4605340458,0.0,0.0
282,12,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,22,2,0.09090909090909091,20,0,242151.66567167902,1078601.866182574,0.0,0.0,5183010.425483104,0.0,0.0
284,23,0,0.0,23,0,98863.84253619949,463712.52510849206,0.0,0.0,2273868.3783325884,0.0,0.0
285,41,3,0.07317073170731707,38,0,131932.56495653812,321522.38257660414,0.0,0.0,1254574.6188224,0.0,0.0
286,11,1,0.09090909090909091,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,22,1,0.045454545454545456,21,0,308563.123575691,1177572.4870977192,0.0,0.0,5611162.530530737,0.0,0.0
288,26,1,0.038461538461538464,25,0,68023.17338044582,325300.8527737783,0.0,0.0,1693401.9527294615,0.0,0.0
289,27,1,0.037037037037037035,26,0,230537.42145272697,593700.0321756786,0.0,0.0,2755807.6449441807,0.0,0.0
290,25,3,0.12,22,0,205781.15240697484,699352.6609924407,0.0,0.0,2735215.8786618304,0.0,0.0
291,20,0,0.0,20,0,161512.663934763,686680.82419147,0.0,0.0,3153897.21547328,0.0,0.0
292,23,0,0.0,23,0,8105.523375886118,38018.05335730292,0.0,0.0,186425.99999999997,0.0,0.0
293,18,2,0.1111111111111111,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,29,2,0.06896551724137931,27,0,33753.55331932712,132616.66278014905,0.0,0.0,668319.912927153,0.0,0.0
295,15,1,0.06666666666666667,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,53,5,0.09433962264150944,48,0,163959.94340313485,586181.7890243959,0.0,0.0,3133919.4622615497,0.0,0.0
297,26,1,0.038461538461538464,25,0,89301.60538351924,305771.5971184866,0.0,0.0,1527262.212291318,0.0,0.0
298,36,3,0.08333333333333333,33,0,28103.13862707095,121235.22110421376,0.0,0.0,728000.2778201532,0.0,0.0
299,21,1,0.047619047619047616,20,0,116991.93729010776,345342.3753094481,0.0,0.0,1394455.445651356,0.0,0.0
300,43,3,0.06976744186046512,40,0,58416.23534806716,274200.07678202284,0.0,0.0,1720447.6648412456,0.0,0.0
301,12,0,0.0,12,0,1353.1142438499264,4479.972633222332,0.0,0.0,16211.483746711938,0.0,0.0
302,14,1,0.07142857142857142,13,0,79938.22594282954,282144.03131254425,0.0,0.0,1097016.8743036014,0.0,0.0
303,18,1,0.05555555555555555,17,0,146852.76214791488,339999.3642177142,0.0,0.0,1170554.2691637776,0.0,0.0
304,11,0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,19,1,0.05263157894736842,18,0,0.004576659038901602,0.01941711984951618,0.0,0.0,0.08695652173913043,0.0,0.0
306,42,3,0.07142857142857142,39,0,73273.13782474097,266500.2597454957,0.0,0.0,1448538.2448352762,0.0,0.0
307,16,0,0.0,16,0,63941.764086142466,181433.82508814672,0.0,0.0,696971.7253782795,0.0,0.0
308,21,2,0.09523809523809523,19,0,514.388439720343,2300.371757742777,0.0,0.0,10801.963685740106,0.0,0.0
309,23,1,0.043478260869565216,22,0,310570.0264210505,901380.9787330241,0.0,0.0,3692832.0,0.0,0.0
310,12,1,0.08333333333333333,11,0,0.0101010101010101,0.0335012605086404,0.0,0.0,0.1212121212121212,0.0,0.0
311,22,2,0.09090909090909091,20,0,238514.70427734024,842893.5110893123,0.0,0.0,3907349.367857101,0.0,0.0
312,20,0,0.0,20,0,0.004347826086956522,0.01895173453713336,0.0,0.0,0.08695652173913043,0.0,0.0
313,22,1,0.045454545454545456,21,0,148758.52227632914,369057.6621937812,0.0,0.0,1221244.6666668875,0.0,0.0
314,29,1,0.034482758620689655,28,0,256774.9716823512,669303.3924152644,0.0,0.0,2646814.483271231,0.0,0.0
315,11,3,0.2727272727272727,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,43,3,0.06976744186046512,40,0,216694.6951332372,605828.6311433292,0.0,0.0,3098826.8556555407,0.0,0.0
317,29,2,0.06896551724137931,27,0,33773.71480307888,111808.92024327657,0.0,0.0,562738.2709067039,0.0,0.0
318,23,1,0.043478260869565216,22,0,35083.109348096055,164554.36898991847,0.0,0.0,806911.5150062093,0.0,0.0
319,20,0,0.0,20,0,58873.35876934025,240781.73157127804,0.0,0.0,1106753.2520187174,0.0,0.0
320,16,3,0.1875,13,0,8581.98121212307,33237.87031201759,0.0,0.0,137311.69939396912,0.0,0.0
321,19,1,0.05263157894736842,18,0,40145.91084356294,104649.22080759972,0.0,0.0,372732.0,0.0,0.0
322,14,1,0.07142857142857142,13,0,21336.861286911597,76921.50232570863,0.0,0.0,298681.2802389846,0.0,0.0
323,33,3,0.09090909090909091,30,0,513287.2875123586,2300595.212314846,0.0,0.0,13351245.031620452,0.0,0.0
324,23,0,0.0,23,0,0.48695652173913034,2.284028543914017,0.0,0.0,11.199999999999998,0.0,0.0
325,17,0,0.0,17,0,399394.4925817447,1594183.3981687403,0.0,0.0,6776115.305861095,0.0,0.0
326,16,2,0.125,14,0,56428.267996216884,196794.35662366063,0.0,0.0,814071.9214456851,0.0,0.0
327,28,0,0.0,28,0,269786.78438729484,814202.2235030158,0.0,0.0,3525403.21687695,0.0,0.0
328,18,3,0.16666666666666666,15,0,1835.479015545151,7553.15770476786,0.0,0.0,32977.91813783335,0.0,0.0
329,23,2,0.08695652173913043,21,0,48305.85355841241,219489.8475004411,0.0,0.0,1077299.7141630976,0.0,0.0
330,14,0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,20,0,0.0,20,0,528571.533178313,1641732.7546261153,0.0,0.0,6630318.047956206,0.0,0.0
332,27,1,0.037037037037037035,26,0,3.2105721515659407,12.18308480727944,0.0,0.0,60.5,0.0,0.0
333,26,1,0.038461538461538464,25,0,103879.51896736078,432247.4499740877,0.0,0.0,2234736.0,0.0,0.0
334,14,1,0.07142857142857142,13,0,15517.640122171017,55949.647134684885,0.0,0.0,217246.96171039424,0.0,0.0
335,13,1,0.07692307692307693,12,0,361493.46014006005,1238011.8654678825,0.0,0.0,4649850.0,0.0,0.0
336,18,1,0.05555555555555555,17,0,210127.27391437732,647706.9921031438,0.0,0.0,2663589.11955002,0.0,0.0
337,15,1,0.06666666666666667,14,0,11932.590858138286,33181.6832367451,0.0,0.0,125775.66549065645,0.0,0.0
338,23,2,0.08695652173913043,21,0,16341.23319758317,58864.217729637516,0.0,0.0,275836.03812749486,0.0,0.0
339,13,1,0.07692307692307693,12,0,64.11393554205115,222.09718766405732,0.0,0.0,833.481162046665,0.0,0.0
340,22,5,0.22727272727272727,17,0,19459.667634967427,68077.46216311034,0.0,0.0,310630.0,0.0,0.0
341,15,2,0.13333333333333333,13,0,166879.973948808,292959.3158093724,0.0,0.0,1030776.7927207235,0.0,175605.05034806748
342,12,3,0.25,9,0,82585.12135717149,221637.67880412302,0.0,0.0,807586.0,0.0,14445.394605708705
343,22,0,0.0,22,0,247768.87043529164,791952.3388716918,0.0,0.0,3338030.081972823,0.0,0.0
344,17,1,0.058823529411764705,16,0,29917.313603632232,119669.25441452894,0.0,0.0,508594.3312617479,0.0,0.0
345,19,0,0.0,19,0,90511.24687959428,380626.2477641313,0.0,0.0,1705315.1603667308,0.0,0.12244897959183672
346,12,1,0.08333333333333333,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,19,0,0.0,19,0,20241.076087184767,60976.76196954609,0.0,0.0,239610.44565644822,0.0,0.0
348,13,2,0.15384615384615385,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,19,3,0.15789473684210525,16,0,19637.19479094543,69029.99808161956,0.0,0.0,305423.31277890323,0.0,0.0
350,18,2,0.1111111111111111,16,0,273356.2455378084,787143.12093124,0.0,0.0,3428686.648356684,0.0,45789.08565858596
351,12,0,0.0,12,0,408697.34917100007,1334828.9124151,0.0,0.0,4835376.0,0.0,0.0
352,17,1,0.058823529411764705,16,0,212051.1782702598,778422.8835118301,0.0,0.0,3316408.383823768,0.0,0.0
353,19,1,0.05263157894736842,18,0,195540.68359648227,785080.874861725,0.0,0.0,3521301.551566027,0.0,0.0
354,14,1,0.07142857142857142,13,0,201946.50998958354,480601.6889293996,0.0,0.0,1822992.8942209193,0.0,79038.97009683166
355,24,0,0.0,24,0,137146.34699431018,330211.548756261,0.0,0.0,1226965.9200611962,0.0,0.0
356,12,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,33,1,0.030303030303030304,32,0,148061.07305502187,517369.0517983244,0.0,0.0,2332970.635660465,0.0,0.0
358,19,4,0.21052631578947367,15,0,585201.4701604447,1724982.119559145,0.0,0.0,6392984.058317132,0.0,0.0
359,53,2,0.03773584905660377,51,0,58610.57318487663,272802.1786802449,0.0,0.0,1677536.583755265,0.0,0.0
360,12,1,0.08333333333333333,11,0,3.3920118316137255,11.250030529908909,0.0,0.0,40.70414197936471,0.0,0.0
361,27,1,0.037037037037037035,26,0,1683.1366515492546,6389.84502191786,0.0,0.0,31274.915769980897,0.0,0.0
362,13,0,0.0,13,0,0.6246830092983939,2.1639654214596793,0.0,0.0,8.12087912087912,0.0,0.0
363,14,1,0.07142857142857142,13,0,151099.1199089804,265303.1170965513,0.0,0.0,745488.0,0.0,209222.3998375943
364,12,0,0.0,12,0,259086.69661190527,740643.8969446605,0.0,0.0,2708168.150702259,0.0,124825.44266128431
365,21,1,0.047619047619047616,20,0,93070.59508058784,397007.07556141453,0.0,0.0,1866569.937689403,0.0,0.0
366,26,3,0.11538461538461539,23,0,1906.345454645403,9531.727273227016,0.0,0.0,49564.98182078048,0.0,0.0
367,20,5,0.25,15,0,227604.54907569493,824705.7328752493,0.0,0.0,3761507.613461518,0.0,0.0
368,16,0,0.0,16,0,15489.426351935024,59990.29030335066,0.0,0.0,247830.8216309604,0.0,0.0
369,25,1,0.04,24,0,156449.892472598,740263.3555778062,0.0,0.0,3781544.520631396,0.0,0.0
370,12,1,0.08333333333333333,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,12,2,0.16666666666666666,10,0,14.044184981684966,46.57929207059336,0.0,0.0,168.5302197802196,0.0,0.0
372,16,1,0.0625,15,0,5546.086734690438,21479.838327778212,0.0,0.0,88737.14285708782,0.0,0.0
373,16,1,0.0625,15,0,3692.3463811878423,14299.87965314882,0.0,0.0,59075.54209900548,0.0,0.0
374,17,3,0.17647058823529413,14,0,41880.05308203177,139082.95178965313,0.0,0.0,585351.2691431034,0.0,0.0
375,29,2,0.06896551724137931,27,0,98016.1972038121,370508.746810295,0.0,0.0,2018480.566071273,0.0,8.12087912087912
376,27,0,0.0,27,0,120025.94549663471,447047.0821071706,0.0,0.0,2252639.543875764,0.0,0.0
377,25,3,0.12,22,0,135316.294542326,566081.1658473331,0.0,0.0,2882660.3761816346,0.0,0.0
378,15,3,0.2,12,0,240260.50164077574,898972.4807142213,0.0,0.0,3603907.524611636,0.0,0.0
379,34,2,0.058823529411764705,32,0,27335.18212177002,128913.16253884647,0.0,0.0,758058.5708780399,0.0,0.0
380,21,2,0.09523809523809523,19,0,200852.47894972755,793561.9343370344,0.0,0.0,3721912.0,0.0,0.0
381,18,4,0.2222222222222222,14,0,149467.61708804476,538415.694276023,0.0,0.0,2358330.248815026,0.0,7.499999999999998
382,14,0,0.0,14,0,652.8133477422517,2353.751998591993,0.0,0.0,9139.386868391524,0.0,0.0
383,22,0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,12,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,15,0,0.0,15,0,150883.72151043746,369207.65077742585,0.0,0.0,1346795.2631119,0.0,0.0
386,15,2,0.13333333333333333,13,0,27223.645143592705,98127.90047066321,0.0,0.0,394147.8068763837,0.0,0.0
387,13,1,0.07692307692307693,12,0,25481.846153831393,88271.7044181791,0.0,0.0,331263.9999998081,0.0,0.0
388,12,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,13,1,0.07692307692307693,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,19,4,0.21052631578947367,15,0,160303.83923571304,496343.07339875435,0.0,0.0,2191440.6857800204,0.0,44854.333333282484
391,14,0,0.0,14,0,181503.53482549047,583616.3856255889,0.0,0.0,2274956.765982157,0.0,30.52810648452353
392,44,2,0.045454545454545456,42,0,53596.66154001967,215643.749093534,0.0,0.0,1275609.6850563888,0.0,0.0
393,17,5,0.29411764705882354,12,0,130502.01104090751,486459.50885277754,0.0,0.0,2071430.49261746,0.0,0.0
394,18,1,0.05555555555555555,17,0,15758.688812866247,64974.67910023145,0.0,0.0,283656.1537336333,0.0,0.0
395,22,0,0.0,22,0,104672.24213008584,367211.67486417404,0.0,0.0,1724521.0162751034,0.0,0.0
396,19,1,0.05263157894736842,18,0,56432.09565680794,175208.9810012313,0.0,0.0,721786.967755778,0.0,0.0
397,18,3,0.16666666666666666,15,0,28086.250250428082,115798.30785297934,0.0,0.0,505534.9045077055,0.0,0.0
398,19,1,0.05263157894736842,18,0,267302.54571357416,623171.6578858859,0.0,0.0,1954351.1973399727,0.0,0.0
399,20,1,0.05,19,0,3964.999540595353,14346.56798009862,0.0,0.0,65013.95026226464,0.0,0.0
400,15,1,0.06666666666666667,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,27,4,0.14814814814814814,23,0,136842.56298664564,442220.0051032393,0.0,0.0,1739707.1835316892,0.0,0.0
402,32,2,0.0625,30,0,49292.374337407244,189458.16768765467,0.0,0.0,902918.1994078602,0.0,0.0
403,17,1,0.058823529411764705,16,0,96356.83740135537,336619.5261097348,0.0,0.0,1428346.0,0.0,0.0
404,12,0,0.0,12,0,237135.8347644957,535493.0036131947,0.0,0.0,1887536.8116506971,0.0,72018.96307610763
405,22,1,0.045454545454545456,21,0,154489.96807104803,488065.6774513777,0.0,0.0,1986688.0,0.0,0.0
406,20,0,0.0,20,0,33567.2514496738,102385.44481936462,0.0,0.0,394147.8068763837,0.0,0.0
407,14,2,0.14285714285714285,12,0,16591.988585948242,59823.26560854964,0.0,0.0,232287.8402032754,0.0,0.0
408,20,2,0.1,18,0,336266.02147447586,728433.4605005123,0.0,0.0,2532058.846502011,0.0,15536.5
409,33,3,0.09090909090909091,30,0,175548.22458793464,537393.9453505214,0.0,0.0,2581717.1742807124,0.0,2.6666666666666665
410,39,3,0.07692307692307693,36,0,52618.67255379624,208348.62843626615,0.0,0.0,1154305.0576968617,0.0,0.0
411,111,4,0.036036036036036036,107,0,444513.8136403095,2192163.228760115,0.0,0.0,19507659.55907699,0.0,0.0
412,18,1,0.05555555555555555,17,0,10555.356949220693,42591.331917087846,0.0,0.0,186126.00000000003,0.0,0.0
413,389,14,0.03598971722365039,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,15,2,0.13333333333333333,13,0,28995.866666666665,108492.59869924562,0.0,0.0,434938.0,0.0,0.0
415,50,2,0.04,48,0,211833.95799988057,717218.7286534659,0.0,0.0,4080518.264096371,0.0,0.0
416,16,1,0.0625,15,0,81519.54780793114,178108.3806284163,0.0,0.0,683422.0,0.0,35192.542150499256
417,18,1,0.05555555555555555,17,0,6526.2604427379665,26908.46114569891,0.0,0.0,117472.6879692834,0.0,0.0
418,21,0,0.0,21,0,791.8876224149307,2673.135492007633,0.0,0.0,11847.174931719908,0.0,0.0
419,34,3,0.08823529411764706,31,0,145701.46207113646,335845.24129860144,0.0,0.0,1630308.3623700647,0.0,0.0
420,36,6,0.16666666666666666,30,0,87950.47205978277,449069.9218949858,0.0,0.0,2706919.5981671093,0.0,0.0
421,18,2,0.1111111111111111,16,0,401276.6270513547,1134892.777157857,0.0,0.0,4752935.750687011,0.0,327.1299598841234
422,22,2,0.09090909090909091,20,0,0.011131725417439701,0.05101197434088133,0.0,0.0,0.24489795918367344,0.0,0.0
423,39,1,0.02564102564102564,38,0,88484.1733130538,276957.9438419171,0.0,0.0,1465636.6308845964,0.0,0.0
424,19,3,0.15789473684210525,16,0,38760.966840855755,162254.75945205003,0.0,0.0,727092.6029038359,0.0,0.0
425,15,2,0.13333333333333333,13,0,67815.19167869275,233751.66547777466,0.0,0.0,939429.9337061492,0.0,0.0
426,33,2,0.06060606060606061,31,0,96766.95904560958,423186.529294905,0.0,0.0,2429079.18243776,0.0,0.0
427,31,1,0.03225806451612903,30,0,23885.99639896436,70117.4621949353,0.0,0.0,334973.8923902524,0.0,0.0
428,31,4,0.12903225806451613,27,0,197911.20474516475,524593.4320298464,0.0,0.0,2085438.1136412644,0.0,31072.6
429,17,0,0.0,17,0,6705.996407468864,19974.024985036598,0.0,0.0,79903.42416907374,0.0,0.24489795918367344
430,16,1,0.0625,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,23,0,0.0,23,0,398171.3923539825,1862257.6808961001,0.0,0.0,9132901.395782221,0.0,0.0
432,20,1,0.05,19,0,46484.44624534602,139788.2975717514,0.0,0.0,495427.8653675169,0.0,0.0
433,25,2,0.08,23,0,271094.71573723125,987537.2058214406,0.0,0.0,4929805.90134593,0.0,0.0
434,23,1,0.043478260869565216,22,0,60404.682099452606,240828.6882377175,0.0,0.0,1174668.6515202906,0.0,0.0
435,20,2,0.1,18,0,39531.55279943172,158592.4171402067,0.0,0.0,728302.0178933964,0.0,3.9999999999999996
436,12,0,0.0,12,0,229754.443615527,636146.3469531012,0.0,0.0,2297482.546171977,0.0,0.0
437,31,0,0.0,31,0,104471.13489809443,428496.2055226947,0.0,0.0,2396206.3166266666,0.0,0.0
438,15,2,0.13333333333333333,13,0,659350.4372483994,1660703.7848914387,0.0,0.0,5008013.680451661,0.0,4186.639463479814
439,24,2,0.08333333333333333,22,0,92212.2687519944,304817.1183371176,0.0,0.0,1472327.715530016,0.0,0.0
440,14,0,0.0,14,0,16558.18181153838,55592.2870326008,0.0,0.0,216496.72654091136,0.0,0.0
441,20,1,0.05,19,0,58491.050840612676,141947.4838213161,0.0,0.0,490613.2290770278,0.0,0.0
442,20,1,0.05,19,0,206283.22086090155,899167.7134807511,0.0,0.0,4125664.417218031,0.0,0.0
443,15,0,0.0,15,0,7690.613158761439,28775.63953430062,0.0,0.0,115359.19738142159,0.0,0.0
444,12,0,0.0,12,0,77647.5,257527.62340912092,0.0,0.0,931770.0,0.0,0.0
445,45,2,0.044444444444444446,43,0,311706.4851087075,1199072.8936348425,0.0,0.0,7464741.344151783,0.0,7333.0396820990045
446,29,2,0.06896551724137931,27,0,219224.30071093564,766950.0421834559,0.0,0.0,4020014.525734875,0.0,0.0
447,16,1,0.0625,15,0,310.53441945293645,1202.6946349654115,0.0,0.0,4968.550711246983,0.0,0.0
448,16,1,0.0625,15,0,6464.758390633753,20276.27665501992,0.0,0.0,82517.50707400666,0.0,0.0
449,25,3,0.12,22,0,245587.1704542631,823423.1402751928,0.0,0.0,4069658.7929970697,0.0,0.0
450,12,1,0.08333333333333333,11,0,9.481481481481486,30.91436909812741,0.0,0.0,112.00000000000006,0.0,0.0
451,19,0,0.0,19,0,21213.505380003644,64579.27261153389,0.0,0.0,258810.86995438932,0.0,0.0
452,12,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,14,2,0.14285714285714285,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,20,4,0.2,16,0,224372.18580863602,945324.0732234473,0.0,0.0,4342654.214154234,0.0,0.0
455,29,1,0.034482758620689655,28,0,257566.93272004908,591303.532747885,0.0,0.0,2449402.1301047704,0.0,8201.278926959629
456,20,0,0.0,20,0,122165.44803050687,499495.7328295089,0.0,0.0,2294857.3116817977,0.0,0.0
457,24,3,0.125,21,0,229929.33986614677,1044799.4533945937,0.0,0.0,5236473.695959197,0.0,0.0
458,14,2,0.14285714285714285,12,0,60250.41109931231,207478.51981227472,0.0,0.0,807586.0,0.0,0.0
459,23,0,0.0,23,0,1088.7442676214562,5106.558846892651,0.0,0.0,25040.628359375125,0.0,0.0
460,11,0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,19,1,0.05263157894736842,18,0,62027.45588509126,180108.29886191632,0.0,0.0,780004.2411189086,0.0,0.0
462,24,3,0.125,21,0,51780.50935807329,223794.51911723785,0.0,0.0,1118444.2245937588,0.0,0.0
463,12,0,0.0,12,0,3.25,10.779030568655049,0.0,0.0,39.0,0.0,0.0
464,27,1,0.037037037037037035,26,0,30703.73092578746,152402.82506500575,0.0,0.0,807586.0,0.0,0.0
465,13,2,0.15384615384615385,11,0,3756.8443123694324,13013.577258623174,0.0,0.0,48837.19828302484,0.0,0.0
466,13,1,0.07692307692307693,12,0,236279.61600458855,605124.1411139241,0.0,0.0,2177002.718892513,0.0,0.0
467,19,0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,17,0,0.0,17,0,7.764705882352939,31.058823529411757,0.0,0.0,131.99999999999997,0.0,0.0
469,21,2,0.09523809523809523,19,0,152202.60495753953,562026.2991746785,0.0,0.0,2614985.4898286597,0.0,0.08695652173913043
470,33,2,0.06060606060606061,31,0,81604.69612934998,461625.8720778478,0.0,0.0,2692954.9722685493,0.0,0.0
471,49,6,0.12244897959183673,43,0,940836.4725242641,3907957.7184508545,0.0,0.0,26813719.14409688,0.0,60177.3959986578
472,13,0,0.0,13,0,34409.22584609902,119197.05482911141,0.0,0.0,447319.9359992873,0.0,0.0
473,16,2,0.125,14,0,2289.9094373123507,7975.906462504612,0.0,0.0,32995.62021047253,0.0,0.0
474,22,2,0.09090909090909091,20,0,115564.99882322265,353664.3323339105,0.0,0.0,1662384.7683737674,0.0,10714.931319526357
475,20,0,0.0,20,0,56673.978145427594,247036.14346435157,0.0,0.0,1133479.562908552,0.0,0.0
476,34,1,0.029411764705882353,33,0,43928.47354296118,182270.1136294237,0.0,0.0,946532.3147950895,0.0,0.0
477,19,2,0.10526315789473684,17,0,345419.77964352386,1061151.6028863713,0.0,0.0,4450207.762963078,0.0,0.0
478,12,0,0.0,12,0,1683.3917810303255,5583.178912845706,0.0,0.0,20200.701372363907,0.0,0.0
479,12,2,0.16666666666666666,10,0,147030.17789264422,388253.57098161336,0.0,0.0,1416177.3641857915,0.0,35363.12803580094
480,19,3,0.15789473684210525,16,0,0.03238866396761133,0.1374134635504222,0.0,0.0,0.6153846153846153,0.0,0.0
481,13,0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,12,3,0.25,9,0,160761.61451752877,533185.9560463945,0.0,0.0,1929139.3742103453,0.0,0.0
483,20,2,0.1,18,0,90025.92326248743,281480.04869086755,0.0,0.0,1151060.5676739116,0.0,0.0
484,11,0,0.0,11,0,39529.63636363636,125003.68598730688,0.0,0.0,434826.0,0.0,0.0
485,19,3,0.15789473684210525,16,0,135580.18388821272,573641.6231522274,0.0,0.0,2569327.231692093,0.0,0.0
486,24,1,0.041666666666666664,23,0,327329.3003474416,1006219.733365283,0.0,0.0,3782302.19534793,0.0,0.0
487,23,1,0.043478260869565216,22,0,109291.5759326382,327137.87088816677,0.0,0.0,1215666.0409190375,0.0,8.0
488,18,1,0.05555555555555555,17,0,21651.820135544105,63030.61513212173,0.0,0.0,239610.44565644822,0.0,0.0
489,14,1,0.07142857142857142,13,0,3.6158730158730132,12.975707675111282,0.0,0.0,50.39999999999996,0.0,0.0
