,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC,Min BC,Min DC,Min CC,Max BC,Max DC,Max CC
324,23,0,0.0,23,0,0.48695652173913034,20.217391304347824,0.13032531985021203,0.0,2.0,5.2769056225429405e-05,11.199999999999998,46.0,0.1832709061310949
325,17,0,0.0,17,0,399394.49258174497,23.41176470588235,0.11500217730476478,0.0,1.0,2.6384528112714703e-05,6776115.3058611,69.0,0.18476829948819673
326,16,2,0.125,14,0,56428.2679962169,20.0,0.10915202295839888,0.0,0.0,0.0,814071.9214456853,61.0,0.16535902804468733
327,28,0,0.0,28,0,269786.78438729455,25.142857142857142,0.11084783911125105,0.0,1.0,2.6384528112714703e-05,3525403.216876943,135.0,0.17580711747551608
328,18,3,0.16666666666666666,15,0,1835.4790155451492,24.944444444444443,0.09285248331028928,0.0,2.0,5.2769056225429405e-05,32977.918137833316,63.0,0.17137428450781594
329,23,2,0.08695652173913043,21,0,48305.85355841245,25.130434782608695,0.12334738102758709,0.0,7.0,0.00021107622490171762,1077299.7141630985,65.0,0.18293728682040125
330,14,0,0.0,14,0,0.0,32.92857142857143,0.09673138339729064,0.0,2.0,5.2769056225429405e-05,0.0,72.0,0.17024296696004676
331,20,0,0.0,20,0,528571.533178314,32.7,0.12495527463224673,0.0,6.0,0.00015830716867628822,6630318.047956224,175.0,0.19700925186991028
332,27,1,0.037037037037037035,26,0,3.2105721515659407,26.88888888888889,0.12832899874188394,0.0,8.0,0.00021107622490171762,60.5,110.0,0.17291605821391284
333,26,1,0.038461538461538464,25,0,103879.51896736078,20.115384615384617,0.10149426750624732,0.0,0.0,0.0,2234736.0,67.0,0.17299971135751224
334,14,1,0.07142857142857142,13,0,15517.640122171017,32.07142857142857,0.1418608007732835,0.0,11.0,0.00044853697791614994,217246.96171039424,109.0,0.1912801295224958
335,13,1,0.07692307692307693,12,0,361493.46014006005,42.23076923076923,0.1386286657300014,0.0,18.0,0.0005540750903670088,4649850.0,89.0,0.17632317163791766
336,18,1,0.05555555555555555,17,0,210127.273914377,19.055555555555557,0.11506277938193442,0.0,4.0,0.00010553811245085881,2663589.119550017,46.0,0.17175259504747342
337,15,1,0.06666666666666667,14,0,11932.59085813829,29.866666666666667,0.12776873954234277,0.0,10.0,0.0005540750903670088,125775.66549065645,89.0,0.1832709061310949
338,23,2,0.08695652173913043,21,0,16341.233197583166,13.956521739130435,0.09868806825019444,0.0,0.0,0.0,275836.0381274949,32.0,0.16624193572886578
339,13,1,0.07692307692307693,12,0,64.11393554205115,28.384615384615383,0.12584905696307008,0.0,0.0,0.0,833.481162046665,89.0,0.15730044978545496
340,22,5,0.22727272727272727,17,0,19459.667634967427,27.772727272727273,0.14272988895548241,0.0,4.0,0.09523442348258582,310630.0,72.0,0.1832709061310949
341,15,2,0.13333333333333333,13,0,166879.97394880807,37.86666666666667,0.14525851521496486,0.0,6.0,0.00015830716867628822,1030776.7927207237,137.0,0.1844665443495034
342,12,3,0.25,9,0,82585.12135717148,35.0,0.13140433223376713,0.0,13.0,0.00042215244980343524,807586.0,109.0,0.18982168665814933
343,22,0,0.0,22,0,247768.87043529155,21.59090909090909,0.1325216375218696,0.0,4.0,0.00010553811245085881,3338030.0819728225,68.0,0.17050675103164475
344,17,1,0.058823529411764705,16,0,29917.31360363224,21.11764705882353,0.1345546886388701,0.0,2.0,0.000263845281127147,508594.33126174804,45.0,0.17137428450781594
345,19,0,0.0,19,0,90511.24687959421,28.263157894736842,0.11520334047825645,0.0,1.0,5.2769056225429405e-05,1705315.1603667294,110.0,0.16733555530945937
346,12,1,0.08333333333333333,11,0,0.0,24.75,0.15036324044601224,0.0,4.0,0.09093768250540796,0.0,47.0,0.17937371239787933
347,19,0,0.0,19,0,20241.076087184745,29.736842105263158,0.09998273404223579,0.0,5.0,0.0001319226405635735,239610.4456564484,94.0,0.1906308429381443
348,13,2,0.15384615384615385,11,0,0.0,31.23076923076923,0.15598152724221329,0.0,5.0,0.11898374880883436,0.0,109.0,0.18982168665814933
349,19,3,0.15789473684210525,16,0,19637.194790945457,16.105263157894736,0.11330848301620094,0.0,1.0,2.6384528112714703e-05,305423.3127789038,41.0,0.17242977604377213
350,18,2,0.1111111111111111,16,0,273356.24553780846,30.38888888888889,0.10912539164727159,0.0,4.0,0.00010553811245085881,3428686.6483566845,132.0,0.1952059474228742
351,12,0,0.0,12,0,408697.34917100007,17.833333333333332,0.1141763366817568,0.0,2.0,0.0006068441465924382,4835376.0,36.0,0.16150020485128122
352,17,1,0.058823529411764705,16,0,212051.17827025993,29.88235294117647,0.12272229061968204,0.0,1.0,2.6384528112714703e-05,3316408.3838237696,130.0,0.2013752405186344
353,19,1,0.05263157894736842,18,0,195540.6835964821,16.157894736842106,0.09188497180271009,0.0,0.0,0.0,3521301.551566024,39.0,0.16519097706596697
354,14,1,0.07142857142857142,13,0,201946.50998958357,23.357142857142858,0.1382105594066905,0.0,1.0,0.00042215244980343524,1822992.8942209212,53.0,0.1995902812114418
355,24,0,0.0,24,0,137146.3469943102,17.458333333333332,0.13402870651626955,0.0,4.0,0.0008904778238041209,1226965.9200611962,45.0,0.1754327065538928
356,12,0,0.0,12,0,0.0,21.333333333333332,0.12749200753454176,0.0,13.0,0.0014159696753823564,0.0,40.0,0.16243273413332618
357,33,1,0.030303030303030304,32,0,148061.07305502187,18.848484848484848,0.12180656101488663,0.0,1.0,2.6384528112714703e-05,2332970.635660463,77.0,0.177230151286878
358,19,4,0.21052631578947367,15,0,585201.4701604455,28.94736842105263,0.13178703747968515,0.0,1.0,0.0003034220732962191,6392984.058317128,121.0,0.1965925003555615
359,53,2,0.03773584905660377,51,0,58610.57318487661,25.641509433962263,0.11976199750742023,0.0,0.0,0.0,1677536.583755263,109.0,0.17968236978946653
360,12,1,0.08333333333333333,11,0,3.392011831613726,24.25,0.1193582055421119,0.0,5.0,0.00039576792169072054,40.704141979364714,63.0,0.16690114726246363
361,27,1,0.037037037037037035,26,0,1683.1366515492543,22.22222222222222,0.1313247273608434,0.0,1.0,2.6384528112714703e-05,31274.915769980886,64.0,0.175789440808146
362,13,0,0.0,13,0,0.6246830092983939,29.0,0.14101996666358277,0.0,8.0,0.0008970739558322999,8.12087912087912,56.0,0.18413182158331184
363,14,1,0.07142857142857142,13,0,151099.11990898047,29.785714285714285,0.11738495926478083,0.0,3.0,7.915358433814411e-05,745488.0,69.0,0.174767951311421
364,12,0,0.0,12,0,259086.69661190594,28.083333333333332,0.1383898951182452,0.0,3.0,0.0002770375451835044,2708168.150702267,66.0,0.18413182158331184
365,21,1,0.047619047619047616,20,0,93070.59508058778,31.38095238095238,0.12129010942242546,0.0,3.0,0.00010553811245085881,1866569.937689402,109.0,0.18982168665814933
366,26,3,0.11538461538461539,23,0,1906.3454546454034,26.46153846153846,0.11106240145589047,0.0,1.0,2.6384528112714703e-05,49564.981820780486,109.0,0.18982168665814933
367,20,5,0.25,15,0,227604.54907569505,18.3,0.1005961201536267,0.0,0.0,0.0,3761507.6134615196,66.0,0.17300215146509476
368,16,0,0.0,16,0,15489.426351935046,22.9375,0.10992472465610241,0.0,2.0,5.2769056225429405e-05,247830.82163096074,62.0,0.17968236978946653
369,25,1,0.04,24,0,156449.89247259806,37.24,0.1218985534959777,0.0,3.0,7.915358433814411e-05,3781544.520631397,127.0,0.19421828021730408
370,12,1,0.08333333333333333,11,0,0.0,30.416666666666668,0.13468558701490757,0.0,1.0,2.6384528112714703e-05,0.0,52.0,0.18413182158331184
371,12,2,0.16666666666666666,10,0,14.044184981684966,20.75,0.09324573240885968,0.0,2.0,5.2769056225429405e-05,168.5302197802196,40.0,0.17346226107074506
372,16,1,0.0625,15,0,5546.086734690395,22.9375,0.07568909373725062,0.0,1.0,2.6384528112714703e-05,88737.14285708714,110.0,0.16550797879520115
373,16,1,0.0625,15,0,3692.346381187842,18.625,0.11376769779941678,0.0,2.0,5.2769056225429405e-05,59075.54209900547,40.0,0.1747374685271826
374,17,3,0.17647058823529413,14,0,41880.05308203173,24.764705882352942,0.13236636267046173,0.0,3.0,0.0006068441465924382,585351.2691431028,55.0,0.1832765212266805
375,29,2,0.06896551724137931,27,0,98016.19720381216,33.10344827586207,0.13740538890116413,0.0,5.0,0.0001319226405635735,2018480.566071274,95.0,0.1928086344526262
376,27,0,0.0,27,0,120025.94549663439,20.555555555555557,0.09274576094523818,0.0,1.0,2.6384528112714703e-05,2252639.5438757557,87.0,0.17300215146509476
377,25,3,0.12,22,0,135316.29454232613,20.2,0.1187592259687698,0.0,1.0,2.6384528112714703e-05,2882660.376181638,53.0,0.19119595221739447
378,15,3,0.2,12,0,240260.50164077568,20.066666666666666,0.12355636364064618,0.0,1.0,0.00023746075301443235,3603907.524611635,89.0,0.18993383071372782
379,34,2,0.058823529411764705,32,0,27335.182121770013,19.147058823529413,0.11025155057237515,0.0,0.0,0.0,758058.5708780398,55.0,0.18533625149608435
380,21,2,0.09523809523809523,19,0,200852.47894972755,26.428571428571427,0.12597057300545642,0.0,6.0,0.000263845281127147,3721912.0,59.0,0.17194079611493446
381,18,4,0.2222222222222222,14,0,149467.6170880444,17.88888888888889,0.14129974439398196,0.0,6.0,0.11924454444969743,2358330.2488150196,34.0,0.16495465945214136
382,14,0,0.0,14,0,652.8133477422514,20.285714285714285,0.13568128508831093,0.0,1.0,2.6384528112714703e-05,9139.386868391519,52.0,0.17603803796117673
383,22,0,0.0,22,0,0.0,20.363636363636363,0.11845823104335772,0.0,4.0,0.00010553811245085881,0.0,72.0,0.17177052072632557
384,12,0,0.0,12,0,0.0,31.166666666666668,0.12795643360311978,0.0,6.0,0.00015830716867628822,0.0,67.0,0.17488224363106616
385,15,0,0.0,15,0,150883.72151043738,28.666666666666668,0.13599172555487027,0.0,3.0,0.0005408828263106514,1346795.2631118996,78.0,0.1740453029844885
386,15,2,0.13333333333333333,13,0,27223.64514359273,35.6,0.14040321887327245,0.0,4.0,0.00010553811245085881,394147.80687638413,123.0,0.17540412873317013
387,13,1,0.07692307692307693,12,0,25481.846153831408,18.76923076923077,0.09012475200714186,0.0,4.0,0.00010553811245085881,331263.9999998083,41.0,0.17313590958611036
388,12,0,0.0,12,0,0.0,20.5,0.13194123547757144,0.0,1.0,2.6384528112714703e-05,0.0,35.0,0.17476950849352868
389,13,1,0.07692307692307693,12,0,0.0,22.23076923076923,0.13479727848816905,0.0,7.0,0.0008970739558322999,0.0,56.0,0.17194079611493446
390,19,4,0.21052631578947367,15,0,160303.8392357133,30.105263157894736,0.13841606722590727,0.0,9.0,0.0005804596184797235,2191440.685780025,81.0,0.18744329687705194
391,14,0,0.0,14,0,181503.53482549096,33.357142857142854,0.13902746769659777,0.0,3.0,7.915358433814411e-05,2274956.765982164,95.0,0.19417575819250676
392,44,2,0.045454545454545456,42,0,53596.661540019624,23.34090909090909,0.11382942148034783,0.0,0.0,0.0,1275609.6850563886,72.0,0.18121311596942494
393,17,5,0.29411764705882354,12,0,130502.01104090754,29.529411764705884,0.14488033133982084,0.0,12.0,0.10224453336609525,2071430.492617461,82.0,0.19009661906416347
394,18,1,0.05555555555555555,17,0,15758.688812866205,21.666666666666668,0.08043778110810634,0.0,2.0,5.2769056225429405e-05,283656.1537336325,110.0,0.16280000484636456
395,22,0,0.0,22,0,104672.24213008574,24.09090909090909,0.12420717174979817,0.0,6.0,0.00015830716867628822,1724521.0162751013,55.0,0.18545500376451837
396,19,1,0.05263157894736842,18,0,56432.09565680806,22.31578947368421,0.11098931585360583,0.0,3.0,0.00010553811245085881,721786.9677557803,73.0,0.18642028314593384
397,18,3,0.16666666666666666,15,0,28086.250250428107,18.38888888888889,0.11734569585065496,0.0,5.0,0.0001319226405635735,505534.90450770594,46.0,0.1733977227255523
398,19,1,0.05263157894736842,18,0,267302.54571357387,30.736842105263158,0.13837340588182293,0.0,1.0,0.00044853697791614994,1954351.1973399704,146.0,0.18748163886218333
399,20,1,0.05,19,0,3964.9995405953537,20.55,0.10928518339975905,0.0,5.0,0.00039576792169072054,65013.95026226464,52.0,0.17576449960948737
400,15,1,0.06666666666666667,14,0,0.0,21.066666666666666,0.13230089628554512,0.0,12.0,0.00031661433735257643,0.0,45.0,0.17137428450781594
401,27,4,0.14814814814814814,23,0,136842.56298664582,27.14814814814815,0.1311448742016809,0.0,7.0,0.000263845281127147,1739707.183531693,109.0,0.18982168665814933
402,32,2,0.0625,30,0,49292.37433740724,23.84375,0.11624072955202797,0.0,3.0,0.00010553811245085881,902918.19940786,58.0,0.17642267746352452
403,17,1,0.058823529411764705,16,0,96356.83740135537,25.352941176470587,0.12510733831300092,0.0,11.0,0.00042215244980343524,1428346.0,53.0,0.17599577256246465
404,12,0,0.0,12,0,237135.8347644957,31.583333333333332,0.14001723626748488,0.0,10.0,0.00039576792169072054,1887536.8116506971,82.0,0.1727991937029729
405,22,1,0.045454545454545456,21,0,154489.96807104794,27.136363636363637,0.13388816129722525,0.0,3.0,7.915358433814411e-05,1986688.0,91.0,0.19086830369115892
406,20,0,0.0,20,0,33567.251449673786,25.25,0.10457552209386536,0.0,4.0,0.00010553811245085881,394147.80687638413,123.0,0.1906308429381443
407,14,2,0.14285714285714285,12,0,16591.988585948213,22.714285714285715,0.12463548322933382,0.0,2.0,5.2769056225429405e-05,232287.840203275,48.0,0.1870793033631421
408,20,2,0.1,18,0,336266.02147447586,21.6,0.09184986926046955,0.0,2.0,0.00015830716867628822,2532058.8465020135,69.0,0.19210811380935933
409,33,3,0.09090909090909091,30,0,175548.22458793464,25.757575757575758,0.12758251331237247,0.0,3.0,0.0001319226405635735,2581717.1742807156,73.0,0.1797976707484071
410,39,3,0.07692307692307693,36,0,52618.672553796256,15.897435897435898,0.10592219135706465,0.0,1.0,2.6384528112714703e-05,1154305.0576968617,41.0,0.1777643351842958
411,111,4,0.036036036036036036,107,0,444513.81364031066,17.45045045045045,0.10449971624059005,0.0,0.0,0.0,19507659.559077103,155.0,0.19188260033616814
412,18,1,0.05555555555555555,17,0,10555.356949220693,25.055555555555557,0.115084131003164,0.0,1.0,2.6384528112714703e-05,186126.00000000003,49.0,0.1805412261560909
413,389,14,0.03598971722365039,375,0,0.0,22.267352185089976,0.12234311824453682,0.0,0.0,0.0,0.0,46.0,0.19020675038059276
414,15,2,0.13333333333333333,13,0,28995.866666666665,30.4,0.1306026654332951,0.0,8.0,0.0006859977309305823,434938.0,54.0,0.16695494135862998
415,50,2,0.04,48,0,211833.9579998806,17.04,0.09934620675160728,0.0,0.0,0.0,4080518.264096372,83.0,0.1943358100523814
416,16,1,0.0625,15,0,81519.54780793123,21.0,0.11872256559437028,0.0,6.0,0.00021107622490171762,683422.0,59.0,0.17186146512547723
417,18,1,0.05555555555555555,17,0,6526.260442737969,26.22222222222222,0.13278614065196148,0.0,1.0,2.6384528112714703e-05,117472.68796928345,58.0,0.17964176378397498
418,21,0,0.0,21,0,791.8876224149311,21.047619047619047,0.10691488964856695,0.0,1.0,2.6384528112714703e-05,11847.174931719921,48.0,0.18533625149608435
419,34,3,0.08823529411764706,31,0,145701.46207113657,21.61764705882353,0.10872007196248552,0.0,1.0,2.6384528112714703e-05,1630308.3623700647,96.0,0.17684619482722388
420,36,6,0.16666666666666666,30,0,87950.47205978271,23.36111111111111,0.12218259782197416,0.0,1.0,2.6384528112714703e-05,2706919.598167107,99.0,0.1769055371717341
421,18,2,0.1111111111111111,16,0,401276.6270513553,23.88888888888889,0.1172152384802771,0.0,1.0,2.6384528112714703e-05,4752935.750687023,87.0,0.16894933031047998
422,22,2,0.09090909090909091,20,0,0.011131725417439701,33.09090909090909,0.11526372286223964,0.0,1.0,2.6384528112714703e-05,0.24489795918367344,110.0,0.18982168665814933
423,39,1,0.02564102564102564,38,0,88484.17331305379,18.564102564102566,0.11577006693757298,0.0,0.0,0.0,1465636.6308845943,49.0,0.18288519165471975
424,19,3,0.15789473684210525,16,0,38760.96684085573,23.63157894736842,0.14890933126275424,0.0,7.0,0.11606519244808886,727092.6029038356,62.0,0.18763628370957958
425,15,2,0.13333333333333333,13,0,67815.19167869267,33.0,0.12139390503165758,0.0,1.0,2.6384528112714703e-05,939429.9337061483,89.0,0.16562620375380036
426,33,2,0.06060606060606061,31,0,96766.95904560959,22.060606060606062,0.11447554593311328,0.0,5.0,0.0001319226405635735,2429079.1824377603,161.0,0.19378488359184706
427,31,1,0.03225806451612903,30,0,23885.99639896438,23.516129032258064,0.11327502506668902,0.0,0.0,0.0,334973.8923902527,91.0,0.1928086344526262
428,31,4,0.12903225806451613,27,0,197911.20474516487,21.322580645161292,0.11464294787174659,0.0,1.0,2.6384528112714703e-05,2085438.1136412676,71.0,0.18088568416591103
429,17,0,0.0,17,0,6705.996407468851,40.23529411764706,0.12343439525225429,0.0,8.0,0.00021107622490171762,79903.42416907352,110.0,0.18744329687705194
430,16,1,0.0625,15,0,0.0,21.4375,0.1351041984458775,0.0,4.0,0.00010553811245085881,0.0,47.0,0.17964176378397498
431,23,0,0.0,23,0,398171.3923539828,25.695652173913043,0.13235620545997206,0.0,4.0,0.00010553811245085881,9132901.395782229,121.0,0.195249158567377
432,20,1,0.05,19,0,46484.446245346044,27.65,0.13216416911490764,0.0,12.0,0.0005013060341415794,495427.865367517,111.0,0.17376612068965838
433,25,2,0.08,23,0,271094.715737231,22.04,0.11249476752296284,0.0,3.0,7.915358433814411e-05,4929805.90134593,142.0,0.20110808355310356
434,23,1,0.043478260869565216,22,0,60404.68209945238,23.608695652173914,0.1340278424324798,0.0,1.0,2.6384528112714703e-05,1174668.6515202855,53.0,0.17434266165364654
435,20,2,0.1,18,0,39531.55279943171,16.7,0.12017275535172123,0.0,1.0,0.0001319226405635735,728302.0178933962,42.0,0.17705005813892044
436,12,0,0.0,12,0,229754.4436155262,23.75,0.11645844371670645,0.0,4.0,0.0006068441465924382,2297482.5461719674,50.0,0.16795283655918358
437,31,0,0.0,31,0,104471.13489809456,20.967741935483872,0.09794537524468373,0.0,0.0,0.0,2396206.3166266703,110.0,0.19151519387855404
438,15,2,0.13333333333333333,13,0,659350.437248399,30.333333333333332,0.12330260099877118,0.0,6.0,0.0009102662198886573,5008013.680451657,100.0,0.18744329687705194
439,24,2,0.08333333333333333,22,0,92212.26875199431,26.5,0.13711810397416233,0.0,4.0,0.0008838816917759426,1472327.7155300141,52.0,0.18454900456625697
440,14,0,0.0,14,0,16558.181811538383,27.857142857142858,0.1051641112314122,0.0,4.0,0.00010553811245085881,216496.7265409114,110.0,0.16224522606607564
441,20,1,0.05,19,0,58491.050840612734,24.3,0.1285403910562408,0.0,0.0,0.0,490613.2290770281,91.0,0.1928086344526262
442,20,1,0.05,19,0,206283.2208609016,23.75,0.13553147151542194,0.0,8.0,0.00021107622490171762,4125664.4172180323,81.0,0.18851405660260137
443,15,0,0.0,15,0,7690.613158761435,28.266666666666666,0.1455884468175582,0.0,11.0,0.10476211178338637,115359.19738142153,67.0,0.1873347243535102
444,12,0,0.0,12,0,77647.5,20.0,0.08707788717071778,0.0,12.0,0.00036938339357800584,931770.0,37.0,0.16084953050928097
445,45,2,0.044444444444444446,43,0,311706.48510870774,20.68888888888889,0.12603513387163076,0.0,1.0,7.915358433814411e-05,7464741.344151789,96.0,0.19006145872979743
446,29,2,0.06896551724137931,27,0,219224.30071093555,25.689655172413794,0.11939077919060567,0.0,1.0,2.6384528112714703e-05,4020014.5257348735,110.0,0.18370391031268063
447,16,1,0.0625,15,0,310.5344194529363,17.4375,0.1190697901428538,0.0,5.0,0.0004353447138597926,4968.55071124698,46.0,0.16985594885251584
448,16,1,0.0625,15,0,6464.758390633752,15.0,0.0903918733126251,0.0,7.0,0.00023746075301443235,82517.50707400667,31.0,0.18318293991228418
449,25,3,0.12,22,0,245587.17045426345,23.44,0.08851742391741028,0.0,3.0,7.915358433814411e-05,4069658.792997073,84.0,0.19415082709781264
450,12,1,0.08333333333333333,11,0,9.481481481481486,29.5,0.13947573742573485,0.0,14.0,0.1023500714785461,112.00000000000006,62.0,0.16377366056131956
451,19,0,0.0,19,0,21213.505380003633,27.894736842105264,0.1346212238671562,0.0,1.0,2.6384528112714703e-05,258810.8699543891,68.0,0.17968236978946653
452,12,0,0.0,12,0,0.0,20.75,0.12030885811086955,0.0,2.0,5.2769056225429405e-05,0.0,50.0,0.15930373183741764
453,14,2,0.14285714285714285,12,0,0.0,21.214285714285715,0.09093258343866381,0.0,0.0,0.0,0.0,72.0,0.17024296696004676
454,20,4,0.2,16,0,224372.1858086361,23.6,0.11012272432382661,0.0,7.0,0.00019788396084536027,4342654.214154236,132.0,0.19744926527461978
455,29,1,0.034482758620689655,28,0,257566.93272004928,26.93103448275862,0.13047565253698745,0.0,1.0,2.6384528112714703e-05,2449402.1301047793,74.0,0.17551028867878052
456,20,0,0.0,20,0,122165.44803050687,23.45,0.13006228654712548,0.0,9.0,0.00023746075301443235,2294857.3116817977,55.0,0.17065211179941134
457,24,3,0.125,21,0,229929.33986614703,20.708333333333332,0.11562434091190388,0.0,1.0,2.6384528112714703e-05,5236473.695959204,117.0,0.18539168726694213
458,14,2,0.14285714285714285,12,0,60250.41109931231,28.285714285714285,0.11985614639760354,0.0,1.0,0.00015830716867628822,807586.0,109.0,0.18982168665814933
459,23,0,0.0,23,0,1088.7442676214562,30.869565217391305,0.131727340303902,0.0,4.0,0.00010553811245085881,25040.628359375125,110.0,0.18744329687705194
460,11,0,0.0,11,0,0.0,23.90909090909091,0.10461741331412756,0.0,1.0,2.6384528112714703e-05,0.0,41.0,0.1636583602613247
461,19,1,0.05263157894736842,18,0,62027.455885091345,25.210526315789473,0.12790978331464162,0.0,1.0,2.6384528112714703e-05,780004.2411189103,68.0,0.18744329687705194
462,24,3,0.125,21,0,51780.5093580733,21.083333333333332,0.12501065552402027,0.0,2.0,0.0001319226405635735,1118444.2245937593,69.0,0.18087130468595883
463,12,0,0.0,12,0,3.25,22.166666666666668,0.11445377746907386,0.0,3.0,0.00018469169678900292,39.0,89.0,0.17445427459210558
464,27,1,0.037037037037037035,26,0,30703.73092578746,22.703703703703702,0.10959055192970173,0.0,1.0,2.6384528112714703e-05,807586.0,68.0,0.18744329687705194
465,13,2,0.15384615384615385,11,0,3756.8443123694287,25.76923076923077,0.09785570973839491,0.0,1.0,2.6384528112714703e-05,48837.198283024794,47.0,0.17488224363106616
466,13,1,0.07692307692307693,12,0,236279.61600458875,34.0,0.14664671610924668,0.0,14.0,0.0006332286747051529,2177002.718892515,124.0,0.18318293991228418
467,19,0,0.0,19,0,0.0,27.36842105263158,0.11480255172119881,0.0,6.0,0.00018469169678900292,0.0,80.0,0.1906308429381443
468,17,0,0.0,17,0,7.764705882352939,23.352941176470587,0.12420882520970465,0.0,0.0,0.0,131.99999999999997,87.0,0.17311328629562922
469,21,2,0.09523809523809523,19,0,152202.6049575394,32.857142857142854,0.11854525600768184,0.0,2.0,5.2769056225429405e-05,2614985.489828657,124.0,0.18790225982909398
470,33,2,0.06060606060606061,31,0,81604.69612934993,18.87878787878788,0.09959827231075224,0.0,1.0,2.6384528112714703e-05,2692954.972268548,68.0,0.18607452494616142
471,49,6,0.12244897959183673,43,0,940836.472524265,26.693877551020407,0.10043124725564934,0.0,1.0,5.2769056225429405e-05,26813719.144096907,289.0,0.2119616618719155
472,13,0,0.0,13,0,34409.22584609898,25.076923076923077,0.10986719221603183,0.0,9.0,0.00023746075301443235,447319.9359992868,57.0,0.18542508131104438
473,16,2,0.125,14,0,2289.9094373123517,27.0,0.1101758651877414,0.0,10.0,0.000263845281127147,32995.620210472545,66.0,0.18664222281735843
474,22,2,0.09090909090909091,20,0,115564.99882322265,26.363636363636363,0.11091975724874864,0.0,1.0,2.6384528112714703e-05,1662384.7683737674,75.0,0.19501803190225056
475,20,0,0.0,20,0,56673.978145427594,19.15,0.13475562729701498,0.0,2.0,5.2769056225429405e-05,1133479.562908552,41.0,0.17353401584355785
476,34,1,0.029411764705882353,33,0,43928.473542961234,16.441176470588236,0.09387211381294126,0.0,0.0,0.0,946532.3147950905,48.0,0.17370424393389464
477,19,2,0.10526315789473684,17,0,345419.77964352426,22.63157894736842,0.1263128613497217,0.0,2.0,0.00044853697791614994,4450207.762963085,105.0,0.17597405262503388
478,12,0,0.0,12,0,1683.3917810303267,23.416666666666668,0.14525637314934287,0.0,9.0,0.11026451001222583,20200.70137236392,37.0,0.17208775528606168
479,12,2,0.16666666666666666,10,0,147030.17789264434,42.916666666666664,0.1560606408008634,0.0,18.0,0.08862683809738348,1416177.3641857917,87.0,0.18545500376451837
480,19,3,0.15789473684210525,16,0,0.03238866396761133,37.421052631578945,0.12971963198365452,0.0,2.0,5.2769056225429405e-05,0.6153846153846153,109.0,0.18982168665814933
481,13,0,0.0,13,0,0.0,19.307692307692307,0.11372999861974536,0.0,2.0,5.2769056225429405e-05,0.0,44.0,0.17551028867878052
482,12,3,0.25,9,0,160761.61451752856,16.333333333333332,0.08751658152416854,0.0,1.0,2.6384528112714703e-05,1929139.3742103428,44.0,0.1614913141673467
483,20,2,0.1,18,0,90025.92326248746,22.7,0.11949260510961626,0.0,5.0,0.00021107622490171762,1151060.56767391,48.0,0.17017799648730306
484,11,0,0.0,11,0,39529.63636363636,34.27272727272727,0.08219959532914052,0.0,6.0,0.00015830716867628822,434826.0,89.0,0.1502903976229127
485,19,3,0.15789473684210525,16,0,135580.18388821286,19.736842105263158,0.1415887517156942,0.0,6.0,0.07680577266566811,2569327.2316920958,36.0,0.16881129381917864
486,24,1,0.041666666666666664,23,0,327329.3003474416,23.833333333333332,0.10909569835360267,0.0,1.0,2.6384528112714703e-05,3782302.195347928,95.0,0.20004581123149887
487,23,1,0.043478260869565216,22,0,109291.57593263827,21.26086956521739,0.11927166667229613,0.0,1.0,2.6384528112714703e-05,1215666.040919039,65.0,0.17043813346678902
488,18,1,0.05555555555555555,17,0,21651.820135544112,22.666666666666668,0.10795276864135651,0.0,2.0,5.2769056225429405e-05,239610.4456564484,94.0,0.17856939547789388
489,14,1,0.07142857142857142,13,0,3.6158730158730132,23.5,0.10434556885940734,0.0,13.0,0.00034299886546529113,50.39999999999996,44.0,0.17346226107074506
490,23,1,0.043478260869565216,22,0,38778.402549220315,21.391304347826086,0.12077006926080801,0.0,5.0,0.0001319226405635735,891903.2586320672,101.0,0.1855767673074319
491,29,0,0.0,29,0,21184.566794909675,24.379310344827587,0.11066657614308376,0.0,6.0,0.00015830716867628822,614352.0182413779,110.0,0.1832765212266805
492,62,4,0.06451612903225806,58,0,430289.7903350357,23.258064516129032,0.12250774990746119,0.0,1.0,2.6384528112714703e-05,12164221.148638602,221.0,0.20018276169298133
493,19,1,0.05263157894736842,18,0,263405.4396040413,22.68421052631579,0.11723216329926202,0.0,0.0,0.0,2426318.1904400224,45.0,0.17968236978946653
494,20,2,0.1,18,0,176494.5498159441,26.4,0.13168297516849617,0.0,2.0,5.2769056225429405e-05,2357839.0363187846,97.0,0.19232251760678132
495,12,0,0.0,12,0,280784.49920116033,35.833333333333336,0.1072148155020163,0.0,3.0,7.915358433814411e-05,2650438.4464907767,98.0,0.18520763519507025
496,23,2,0.08695652173913043,21,0,193883.13392306594,27.956521739130434,0.1144022751576835,0.0,3.0,7.915358433814411e-05,4333070.558586267,218.0,0.18622725062591924
497,15,0,0.0,15,0,428328.1638967266,25.066666666666666,0.10792255126771706,0.0,5.0,0.00042215244980343524,6424922.458450899,75.0,0.18281783562116005
498,24,0,0.0,24,0,188439.85995252605,27.041666666666668,0.12047740332815005,0.0,6.0,0.00015830716867628822,2215162.9048637934,83.0,0.18924686878629815
499,27,3,0.1111111111111111,24,0,14972.072578007403,27.703703703703702,0.09954790564671755,0.0,2.0,5.2769056225429405e-05,155339.99999999994,127.0,0.19008992936062843
