,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC
339,12,0,0.0,12,0,8211.043018584352,18.416666666666668,0.060214543417994794
340,33,5,0.15151515151515152,28,0,7478.08617254928,10.575757575757576,0.05203840485558276
341,18,1,0.05555555555555555,17,0,381123.90404282376,19.11111111111111,0.06438519008727707
342,12,1,0.08333333333333333,11,0,19935.806077456986,10.916666666666666,0.042889041201051505
343,19,0,0.0,19,0,937.2874850651242,11.052631578947368,0.056037477836062916
344,30,4,0.13333333333333333,26,0,223185.6041277718,18.8,0.07603541605830878
345,20,2,0.1,18,0,106079.8862879184,10.45,0.054004897840511254
346,33,1,0.030303030303030304,32,0,86531.82681870658,16.303030303030305,0.05322903656664784
347,24,1,0.041666666666666664,23,0,39105.39559538791,14.291666666666666,0.06917168041983553
348,16,0,0.0,16,0,136.13468954946006,4.3125,0.010427981883570834
349,13,0,0.0,13,0,26176.822564941485,14.076923076923077,0.05905070998590852
350,21,2,0.09523809523809523,19,0,29123.838812053298,14.904761904761905,0.05716767061196159
351,19,2,0.10526315789473684,17,0,0.0,14.894736842105264,0.06010936694360815
352,17,3,0.17647058823529413,14,0,0.0,7.0588235294117645,0.03338038194417653
353,25,0,0.0,25,0,107004.15363029596,8.28,0.04796561698658789
354,11,0,0.0,11,0,0.0,12.272727272727273,0.05860753418955076
355,15,2,0.13333333333333333,13,0,0.0,10.2,0.0710144351798335
356,22,0,0.0,22,0,2170.6873287618296,13.454545454545455,0.06233819021630185
357,30,3,0.1,27,0,127163.23370817768,15.266666666666667,0.06245864279149006
358,16,3,0.1875,13,0,717.8946061144981,9.5,0.04980841522151818
359,19,2,0.10526315789473684,17,0,62452.43270469448,16.36842105263158,0.07089884739714773
360,31,1,0.03225806451612903,30,0,98359.95024178704,9.225806451612904,0.04654157217185733
361,16,2,0.125,14,0,73621.61807684004,13.5,0.0667466057118217
362,19,2,0.10526315789473684,17,0,1548229.4259069155,16.526315789473685,0.05733559007165612
363,17,1,0.058823529411764705,16,0,11030.58823529412,21.11764705882353,0.0930971839675965
364,56,5,0.08928571428571429,51,0,55926.22133863795,10.160714285714286,0.056805415322995545
365,14,0,0.0,14,0,10035.064769683062,13.071428571428571,0.07131293976696448
366,17,2,0.11764705882352941,15,0,2613.0157584703275,15.058823529411764,0.05383959430681709
367,19,1,0.05263157894736842,18,0,240952.49055475928,15.68421052631579,0.06367487991796243
368,19,4,0.21052631578947367,15,0,0.0,8.526315789473685,0.0317579202704247
369,15,0,0.0,15,0,1562.8000000000002,13.333333333333334,0.057046976369037126
370,17,3,0.17647058823529413,14,0,19987.003230030215,14.823529411764707,0.04390504011698173
371,26,4,0.15384615384615385,22,0,163994.1185463173,15.0,0.06941231078202702
372,29,2,0.06896551724137931,27,0,0.0,12.482758620689655,0.052460516750724114
373,15,2,0.13333333333333333,13,0,44879.211984272035,16.466666666666665,0.06159553805653525
374,13,3,0.23076923076923078,10,0,121794.95011886918,18.23076923076923,0.06328272234483888
375,26,4,0.15384615384615385,22,0,133674.24773542324,14.0,0.07022806998442176
376,24,2,0.08333333333333333,22,0,13672.583333333334,11.333333333333334,0.05567415228603359
377,22,1,0.045454545454545456,21,0,154450.73492427042,10.863636363636363,0.06275131617679522
378,30,4,0.13333333333333333,26,0,299492.77388357464,20.066666666666666,0.07177006671096736
379,17,1,0.058823529411764705,16,0,509.15004485840666,14.764705882352942,0.05714302810272369
380,29,1,0.034482758620689655,28,0,39550.63100924481,15.655172413793103,0.07112133721103697
381,13,0,0.0,13,0,3606.6153846153848,15.23076923076923,0.0505701325765222
382,17,2,0.11764705882352941,15,0,276052.02868122404,22.470588235294116,0.06949618736536542
383,13,1,0.07692307692307693,12,0,10824.636442949422,15.76923076923077,0.07001810775841627
384,19,4,0.21052631578947367,15,0,15605.083531886437,15.210526315789474,0.062384606299861096
385,19,4,0.21052631578947367,15,0,100786.68833187623,14.31578947368421,0.06040091110447482
386,12,2,0.16666666666666666,10,0,0.0,13.333333333333334,0.07106139559860458
387,25,2,0.08,23,0,70807.42796820294,23.56,0.07448102203240081
388,34,4,0.11764705882352941,30,0,20689.540306863128,7.970588235294118,0.04612482911910905
389,36,5,0.1388888888888889,31,0,177067.46353268952,14.916666666666666,0.05180868764189851
390,19,1,0.05263157894736842,18,0,15008.164391715723,6.894736842105263,0.027229009883569962
391,16,1,0.0625,15,0,0.0,11.4375,0.0514576736735501
392,22,2,0.09090909090909091,20,0,11202.59243771713,9.545454545454545,0.043785879377745064
393,21,0,0.0,21,0,172045.31030667742,15.380952380952381,0.055566901949757004
394,24,1,0.041666666666666664,23,0,117064.61448547641,10.875,0.060787302121727955
395,18,0,0.0,18,0,1916742.0251750355,16.333333333333332,0.04926308083203823
396,12,2,0.16666666666666666,10,0,664261.5914323215,31.0,0.08150694419666714
397,12,0,0.0,12,0,15969.181371783117,15.75,0.08435850585413858
398,17,3,0.17647058823529413,14,0,0.0,10.823529411764707,0.06711846410340855
399,16,2,0.125,14,0,291816.12535851187,15.625,0.06015920107517114
400,13,0,0.0,13,0,5.896231669783782,11.692307692307692,0.05152703476812874
401,16,2,0.125,14,0,11450.417324158934,10.125,0.06463988638834961
402,11,1,0.09090909090909091,10,0,0.0,10.909090909090908,0.04185467701128957
403,21,1,0.047619047619047616,20,0,0.0,12.428571428571429,0.04221981515419009
404,18,4,0.2222222222222222,14,0,68683.65005426573,12.88888888888889,0.06935900842587794
405,52,7,0.1346153846153846,45,0,148772.94011027223,10.653846153846153,0.04414082304198008
406,39,3,0.07692307692307693,36,0,132872.52789105725,12.794871794871796,0.051261225432146874
407,12,1,0.08333333333333333,11,0,24096.638191591268,12.083333333333334,0.058186692199240116
408,14,2,0.14285714285714285,12,0,48.470147189770564,10.0,0.06385361808893572
409,19,2,0.10526315789473684,17,0,11723.82755166018,10.789473684210526,0.048443751473215446
410,17,3,0.17647058823529413,14,0,45445.834559687406,14.176470588235293,0.044134962871641155
411,26,4,0.15384615384615385,22,0,4460.123068661177,7.038461538461538,0.042083963823525146
412,17,2,0.11764705882352941,15,0,662265.8607241594,17.11764705882353,0.06616511680394384
413,16,3,0.1875,13,0,68668.4182943257,10.4375,0.05487876425647133
414,14,2,0.14285714285714285,12,0,10607.864359931447,14.642857142857142,0.06569956147507586
415,20,3,0.15,17,0,3.8325505853594586,9.45,0.052225315023003
416,27,3,0.1111111111111111,24,0,0.0,9.148148148148149,0.04279332168247865
417,23,3,0.13043478260869565,20,0,129116.18763414517,21.695652173913043,0.07201923859934187
418,13,1,0.07692307692307693,12,0,77786.70204717248,12.615384615384615,0.061421333089825565
419,24,3,0.125,21,0,98575.57122554514,8.833333333333334,0.04469019895017896
420,12,3,0.25,9,0,398085.49362727086,16.75,0.08202151798333127
421,13,0,0.0,13,0,1784.8321848411017,11.384615384615385,0.05088026779143508
422,22,1,0.045454545454545456,21,0,61194.59900316827,15.227272727272727,0.05673281656811109
423,20,3,0.15,17,0,127044.01884717125,15.95,0.07032899508345611
424,15,1,0.06666666666666667,14,0,15625.999999999998,14.933333333333334,0.061465903741085993
425,20,1,0.05,19,0,57804.63345371854,15.95,0.05737993531435333
426,21,2,0.09523809523809523,19,0,783.4015086226722,12.380952380952381,0.05143314454713725
427,20,4,0.2,16,0,2344.2999999999997,19.0,0.06899781899540992
428,16,1,0.0625,15,0,44910.4125749436,16.25,0.06920976539251975
429,37,3,0.08108108108108109,34,0,45016.34946518446,8.702702702702704,0.05700588461624843
430,23,2,0.08695652173913043,21,0,59767.085413751665,24.217391304347824,0.08012720699146199
431,18,2,0.1111111111111111,16,0,333238.4459598091,24.22222222222222,0.08213172979409936
432,20,4,0.2,16,0,31512.470587689564,14.45,0.05624386697707887
433,35,3,0.08571428571428572,32,0,441630.8614202711,18.142857142857142,0.06704324656293387
434,20,1,0.05,19,0,34036.88062458072,23.6,0.07416093056478232
435,13,0,0.0,13,0,13562.110155905973,14.307692307692308,0.06289988054778703
436,25,0,0.0,25,0,146165.56202392967,12.44,0.06752816528798236
437,30,1,0.03333333333333333,29,0,213157.8327716754,13.833333333333334,0.06028350352063786
438,25,1,0.04,24,0,41040.14361634373,15.28,0.048609960666200935
439,17,2,0.11764705882352941,15,0,0.0,7.294117647058823,0.04046274115413977
440,20,3,0.15,17,0,80926.91183343352,14.65,0.06492118540337391
441,16,0,0.0,16,0,9500.231819192222,14.0,0.06425824124918612
442,11,1,0.09090909090909091,10,0,100261.72727275662,29.727272727272727,0.09303610048577679
443,24,2,0.08333333333333333,22,0,102148.35042626678,11.916666666666666,0.06416687188158042
444,24,4,0.16666666666666666,20,0,23129.85335504983,22.416666666666668,0.07031503435185825
445,21,3,0.14285714285714285,18,0,61821.12993044831,29.761904761904763,0.08258975347845247
446,19,2,0.10526315789473684,17,0,169969.10557165425,11.68421052631579,0.052595012113627736
447,26,3,0.11538461538461539,23,0,150576.33231136098,12.384615384615385,0.06212590906620231
448,16,0,0.0,16,0,168000.46545703267,22.0625,0.06320863083423796
449,22,2,0.09090909090909091,20,0,391262.2716949634,11.363636363636363,0.045462779178506656
450,25,0,0.0,25,0,168512.34498894628,13.28,0.05572007355810881
451,19,4,0.21052631578947367,15,0,3838.3629148199557,8.631578947368421,0.04984167934054687
452,25,4,0.16,21,0,5857.626190997012,23.4,0.0696923358492784
453,18,4,0.2222222222222222,14,0,59615.12207395906,20.555555555555557,0.06413659904271135
454,34,2,0.058823529411764705,32,0,24997.722427336816,13.117647058823529,0.05173515000256118
455,24,4,0.16666666666666666,20,0,222379.46415589636,12.5,0.06532950196043802
456,18,2,0.1111111111111111,16,0,11700.46960572483,11.666666666666666,0.04961873707717315
457,14,2,0.14285714285714285,12,0,32489.826956701978,9.0,0.05008198550258851
458,19,1,0.05263157894736842,18,0,66.00877192982455,12.263157894736842,0.04328693451103451
459,21,1,0.047619047619047616,20,0,224631.23640894305,20.0,0.062478706168555706
460,11,1,0.09090909090909091,10,0,0.0,13.454545454545455,0.0691584653520478
461,11,1,0.09090909090909091,10,0,16500.825296823987,28.272727272727273,0.0799544779701583
462,12,0,0.0,12,0,0.0,13.333333333333334,0.04754902296477664
463,21,0,0.0,21,0,635.9049032949783,14.238095238095237,0.05643553896962064
464,35,2,0.05714285714285714,33,0,65437.31197442235,11.571428571428571,0.05369132554948793
465,18,3,0.16666666666666666,15,0,69071.62192712155,25.88888888888889,0.0710513747970618
466,18,0,0.0,18,0,0.0,9.444444444444445,0.058220823104802255
467,17,3,0.17647058823529413,14,0,0.5392156862745099,13.176470588235293,0.0617391115278657
468,20,3,0.15,17,0,191800.97887860038,16.65,0.07318717746491593
469,20,1,0.05,19,0,168062.1333753785,14.05,0.06744967832217756
470,15,1,0.06666666666666667,14,0,100236.0109565677,12.466666666666667,0.0633882889373352
471,12,1,0.08333333333333333,11,0,0.0,12.833333333333334,0.050703563340062464
472,15,3,0.2,12,0,7826.450525281093,12.666666666666666,0.05801728940182009
473,13,0,0.0,13,0,111.66217473613952,16.153846153846153,0.08214085440618633
474,28,1,0.03571428571428571,27,0,51513.35680106831,11.25,0.062086123792555944
475,18,3,0.16666666666666666,15,0,90073.3242239613,10.88888888888889,0.048271856799403705
476,28,2,0.07142857142857142,26,0,35316.60855901077,12.428571428571429,0.07270680357307177
477,23,1,0.043478260869565216,22,0,108424.58693296224,12.782608695652174,0.062121807317877094
478,40,2,0.05,38,0,11078.99481326665,15.3,0.0593798088151138
479,18,3,0.16666666666666666,15,0,26448.656434484063,14.61111111111111,0.07581154721401678
480,19,2,0.10526315789473684,17,0,40807.827865592844,13.894736842105264,0.07108620971330512
481,22,1,0.045454545454545456,21,0,320943.95098295226,18.227272727272727,0.06692535263667936
482,16,2,0.125,14,0,64410.5,11.125,0.057123739554362576
483,20,3,0.15,17,0,2346.5,10.55,0.05679024243352354
484,19,1,0.05263157894736842,18,0,10250.830753179085,14.736842105263158,0.06493158631039285
485,13,2,0.15384615384615385,11,0,123321.4420009427,19.53846153846154,0.07341136759377874
486,12,1,0.08333333333333333,11,0,81390.61758080192,15.916666666666666,0.05900458936691069
487,16,1,0.0625,15,0,0.0,8.5,0.03956652500815949
488,27,0,0.0,27,0,240527.23399342393,14.88888888888889,0.045617818281096796
489,12,1,0.08333333333333333,11,0,148593.66349268888,20.25,0.06755000479174439
490,22,1,0.045454545454545456,21,0,26864.780310572336,15.954545454545455,0.04622548417082853
491,20,3,0.15,17,0,208318.03382278007,16.85,0.05268052460960265
492,14,2,0.14285714285714285,12,0,0.0,9.142857142857142,0.0370863322277971
493,39,4,0.10256410256410256,35,0,152744.2742853666,9.923076923076923,0.04867282935224438
494,16,1,0.0625,15,0,31285.43200990745,18.1875,0.06105511763375604
495,16,3,0.1875,13,0,64977.530374427595,16.875,0.05454690520380927
496,12,3,0.25,9,0,3907.1666666666674,14.083333333333334,0.08170352261398665
497,24,2,0.08333333333333333,22,0,188129.30751108206,23.666666666666668,0.07794036167499586
498,13,1,0.07692307692307693,12,0,20298.24871235261,11.0,0.0653834806356797
499,13,2,0.15384615384615385,11,0,0.15384615384615385,11.461538461538462,0.04736831097895225
500,25,1,0.04,24,0,22361.16804412729,16.72,0.06715515861649352
501,18,2,0.1111111111111111,16,0,10137.795858901793,12.222222222222221,0.06446432392342945
502,18,0,0.0,18,0,20833.314351851852,12.61111111111111,0.06836722766587883
503,14,1,0.07142857142857142,13,0,14791.040836177843,13.642857142857142,0.052471867243285
504,20,2,0.1,18,0,42041.65794560428,16.25,0.07628738164004481
505,11,0,0.0,11,0,3764.9113927168405,21.818181818181817,0.05870326606520405
506,21,2,0.09523809523809523,19,0,8102.069310994887,16.714285714285715,0.05451889408885905
507,22,3,0.13636363636363635,19,0,21225.43572738653,12.909090909090908,0.06264301563062415
508,17,1,0.058823529411764705,16,0,78695.43794939383,14.529411764705882,0.07325973310051023
509,18,1,0.05555555555555555,17,0,5400.238691450563,10.166666666666666,0.06240215791424326
510,16,3,0.1875,13,0,10801.260854416414,13.5,0.08083982087207131
511,18,3,0.16666666666666666,15,0,49000.84239508661,13.333333333333334,0.06146131821046774
512,15,1,0.06666666666666667,14,0,847574.5094478094,17.333333333333332,0.06938340623914208
513,15,1,0.06666666666666667,14,0,1976.7396337971625,10.933333333333334,0.049693257929907385
514,13,3,0.23076923076923078,10,0,0.4307692307692308,12.692307692307692,0.04630695999731581
515,12,2,0.16666666666666666,10,0,11721.5,13.166666666666666,0.07787097985447212
516,12,0,0.0,12,0,74827.29062532083,14.25,0.04575499828605232
517,23,2,0.08695652173913043,21,0,106058.68611489664,15.608695652173912,0.0596271791437566
518,26,2,0.07692307692307693,24,0,47607.43555332366,15.576923076923077,0.04899320545921261
519,27,0,0.0,27,0,78964.83946032556,11.11111111111111,0.06253810129132899
520,33,2,0.06060606060606061,31,0,188968.87969650805,7.606060606060606,0.038247996152662916
521,40,1,0.025,39,0,15483.18298294498,8.25,0.047788976473851566
522,21,2,0.09523809523809523,19,0,357742.4695193888,18.047619047619047,0.06056803240920766
523,13,1,0.07692307692307693,12,0,106382.6721408385,13.0,0.04780178623906918
524,12,2,0.16666666666666666,10,0,15627.166666666666,9.416666666666666,0.05905689147342241
525,18,0,0.0,18,0,38097.494016252254,10.277777777777779,0.043977523518776235
526,18,2,0.1111111111111111,16,0,32705.974486511044,14.666666666666666,0.07306698307815507
527,20,2,0.1,18,0,151959.5191061147,8.45,0.05739899348491706
528,21,0,0.0,21,0,298231.38137924264,15.857142857142858,0.07443051331500075
529,32,1,0.03125,31,0,2344.6530623505832,8.90625,0.04666096004979256
530,19,3,0.15789473684210525,16,0,102437.04978009294,22.31578947368421,0.07531136575733087
531,21,1,0.047619047619047616,20,0,367684.37084609596,28.238095238095237,0.07810487689318969
532,17,3,0.17647058823529413,14,0,10255.987023146707,12.352941176470589,0.04853105906717331
533,27,5,0.18518518518518517,22,0,75873.59466975012,11.555555555555555,0.05221435134132283
534,13,2,0.15384615384615385,11,0,5315.760081570769,16.615384615384617,0.07709686708194328
535,31,3,0.0967741935483871,28,0,32660.504724429054,11.96774193548387,0.05795810093921271
536,20,2,0.1,18,0,1.7499999999999996,12.0,0.05669225434590791
537,21,3,0.14285714285714285,18,0,43775.471240619525,13.333333333333334,0.06646845259324172
538,16,2,0.125,14,0,88049.87810064018,15.5625,0.052028609026028905
539,35,2,0.05714285714285714,33,0,2689.492817474674,16.228571428571428,0.05293875511684933
540,13,0,0.0,13,0,9797.434141944306,18.153846153846153,0.0701365488885374
541,25,2,0.08,23,0,100921.32275007936,13.48,0.0617451306716201
542,28,1,0.03571428571428571,27,0,235098.61689305035,18.607142857142858,0.072324964279276
543,14,0,0.0,14,0,2509.771610835357,16.714285714285715,0.06212690159131658
544,12,2,0.16666666666666666,10,0,5122.192863088796,19.166666666666668,0.07130984849126783
545,20,2,0.1,18,0,1233.9795182850753,15.65,0.06732915299230613
546,33,2,0.06060606060606061,31,0,46330.98741486002,10.909090909090908,0.06275128751793221
547,32,4,0.125,28,0,249063.416545223,16.1875,0.05173975562344112
548,18,3,0.16666666666666666,15,0,15743.983347346428,16.5,0.08757864626731601
549,22,2,0.09090909090909091,20,0,123678.62351875482,12.772727272727273,0.04740420078955418
550,15,1,0.06666666666666667,14,0,8343.721754592729,14.533333333333333,0.06385481421159628
551,27,3,0.1111111111111111,24,0,89220.97803321945,14.925925925925926,0.06641847064989535
552,14,2,0.14285714285714285,12,0,32328.99218016215,14.285714285714286,0.07763973729847837
553,30,2,0.06666666666666667,28,0,20217.154408440227,12.566666666666666,0.06028581338709335
554,20,3,0.15,17,0,31571.09352639207,13.5,0.046776454630356415
555,11,0,0.0,11,0,21803.061569397545,13.272727272727273,0.05384118930902733
556,18,2,0.1111111111111111,16,0,43940.6512317392,2.5,0.01650199527677861
557,28,1,0.03571428571428571,27,0,17494.99189735963,8.107142857142858,0.04985173885579547
558,29,3,0.10344827586206896,26,0,30916.629102898532,6.758620689655173,0.042422932760308736
559,16,1,0.0625,15,0,160089.11586873676,25.0625,0.07545633611433943
560,29,3,0.10344827586206896,26,0,85037.88052873484,11.379310344827585,0.045362539681667785
561,15,0,0.0,15,0,17066.21981974561,12.533333333333333,0.05625392535155997
562,12,1,0.08333333333333333,11,0,0.0,11.25,0.04374923973103956
563,12,1,0.08333333333333333,11,0,1.1428571428571426,8.833333333333334,0.06032758717687151
564,33,2,0.06060606060606061,31,0,48675.07192261924,11.848484848484848,0.06277810358269185
565,20,1,0.05,19,0,36474.183616251845,11.8,0.048716793687420636
566,12,1,0.08333333333333333,11,0,68881.7746510486,17.75,0.06910163086751743
567,17,2,0.11764705882352941,15,0,13784.146837682441,16.11764705882353,0.07065831856662268
568,19,2,0.10526315789473684,17,0,62945.151124661286,15.052631578947368,0.061726281739718496
569,11,2,0.18181818181818182,9,0,72410.74641148325,19.181818181818183,0.06640783949107515
570,22,2,0.09090909090909091,20,0,59200.5968882536,15.227272727272727,0.07122648717754478
571,18,1,0.05555555555555555,17,0,166516.45512754252,13.11111111111111,0.06598454888365686
572,11,0,0.0,11,0,77272.9970367215,21.545454545454547,0.0724261578416823
573,50,8,0.16,42,0,34680.57797750067,14.32,0.06365239282058484
574,25,3,0.12,22,0,20734.314478800552,15.04,0.07068289046116125
575,20,0,0.0,20,0,4688.4,10.3,0.04602792238432556
576,19,2,0.10526315789473684,17,0,167198.32859972594,13.0,0.06060150218783085
577,12,0,0.0,12,0,216.14581003226135,8.083333333333334,0.05406537737780769
578,30,3,0.1,27,0,276448.8631580657,12.633333333333333,0.05311187779570359
579,21,3,0.14285714285714285,18,0,43405.01392524346,15.333333333333334,0.05950942507465543
580,17,1,0.058823529411764705,16,0,14839.758201669132,15.941176470588236,0.08021085112529756
581,15,1,0.06666666666666667,14,0,46226.9479139476,13.0,0.05723428468166314
582,13,4,0.3076923076923077,9,0,3418.6777278427244,16.46153846153846,0.055181581899249696
583,31,4,0.12903225806451613,27,0,90028.07136157808,12.67741935483871,0.06093925187750755
584,12,1,0.08333333333333333,11,0,314863.5540083675,15.5,0.0744321990408746
585,29,2,0.06896551724137931,27,0,315733.8022413547,12.96551724137931,0.060143750206719616
586,41,4,0.0975609756097561,37,0,16966.1696025976,17.634146341463413,0.06799545359231055
587,30,5,0.16666666666666666,25,0,131004.19189579456,13.566666666666666,0.05730402450227976
588,20,3,0.15,17,0,166750.8395681105,23.7,0.08500940100838873
589,25,3,0.12,22,0,4218.5462149696095,2.24,0.018535799108307275
590,13,1,0.07692307692307693,12,0,0.0,10.076923076923077,0.028348116355112894
591,23,4,0.17391304347826086,19,0,4112.488042899119,12.608695652173912,0.05661498889175648
592,21,1,0.047619047619047616,20,0,653666.4512574936,12.904761904761905,0.0535728292672966
593,27,3,0.1111111111111111,24,0,193850.77778831328,15.814814814814815,0.05614944231474587
594,18,1,0.05555555555555555,17,0,822287.501158991,16.055555555555557,0.06098716169521908
595,33,3,0.09090909090909091,30,0,9552.090099491186,12.06060606060606,0.06630496268351879
596,20,1,0.05,19,0,140798.2234738053,6.15,0.042751812750257474
597,13,1,0.07692307692307693,12,0,1.0417359969116597,16.23076923076923,0.06817842684332205
598,32,5,0.15625,27,0,22740.210144275392,15.8125,0.04982636637023255
599,36,3,0.08333333333333333,33,0,15258.009557603735,5.972222222222222,0.03764434420906869
600,24,1,0.041666666666666664,23,0,491236.72698901145,18.333333333333332,0.05384325458841468
601,28,2,0.07142857142857142,26,0,86894.38633995697,16.25,0.06029588391717966
602,19,0,0.0,19,0,8221.789473688248,9.052631578947368,0.04414946828776326
603,31,5,0.16129032258064516,26,0,12947.34482151567,11.709677419354838,0.05830496410354692
604,17,1,0.058823529411764705,16,0,5515.803921568628,10.294117647058824,0.04585830206581942
605,12,2,0.16666666666666666,10,0,228730.2791617205,11.0,0.05491910580302035
606,19,3,0.15789473684210525,16,0,4935.1578947368425,9.842105263157896,0.047167557891662173
607,13,1,0.07692307692307693,12,0,3417.020607230428,15.384615384615385,0.05470221533159143
608,21,1,0.047619047619047616,20,0,319879.0722665529,18.80952380952381,0.07873038157233662
609,19,0,0.0,19,0,366912.28863695404,22.0,0.06277484230351627
610,14,2,0.14285714285714285,12,0,30816.940318949266,14.285714285714286,0.05762470123374792
611,21,2,0.09523809523809523,19,0,54531.1033739774,14.428571428571429,0.05011671149017476
612,33,3,0.09090909090909091,30,0,36907.69696969697,10.212121212121213,0.049481972783562506
613,23,5,0.21739130434782608,18,0,50728.33089725762,12.434782608695652,0.05667119737163122
614,26,3,0.11538461538461539,23,0,366365.13241820264,23.423076923076923,0.06720986583256353
615,22,1,0.045454545454545456,21,0,116887.83514353569,11.272727272727273,0.05254646706619952
616,17,0,0.0,17,0,8059.233903208943,7.411764705882353,0.04802467014114834
617,30,4,0.13333333333333333,26,0,54954.664266229345,13.733333333333333,0.06825612661955228
618,30,4,0.13333333333333333,26,0,57446.06781874013,12.866666666666667,0.06498863974205678
619,31,2,0.06451612903225806,29,0,207920.4965887199,19.29032258064516,0.05846769332257542
620,22,3,0.13636363636363635,19,0,14917.363636363636,11.772727272727273,0.06667579093564116
621,18,2,0.1111111111111111,16,0,72062.31678609947,21.555555555555557,0.06746745700603814
622,13,3,0.23076923076923078,10,0,10820.0,9.538461538461538,0.05011287076961188
623,12,1,0.08333333333333333,11,0,567.5571705885452,15.583333333333334,0.05743099720999514
624,15,2,0.13333333333333333,13,0,0.0,14.066666666666666,0.07037637176874662
625,32,4,0.125,28,0,84511.22013496674,9.15625,0.04462129613358365
626,20,2,0.1,18,0,188246.82819060524,17.95,0.041474517754841095
627,21,4,0.19047619047619047,17,0,93801.8026687797,16.857142857142858,0.07318970951936782
628,19,1,0.05263157894736842,18,0,33082.32940448934,12.473684210526315,0.07268883673010283
629,14,0,0.0,14,0,939.2557018866756,16.642857142857142,0.07533953126960716
630,20,1,0.05,19,0,113611.25141836202,15.7,0.07480147213165292
631,14,1,0.07142857142857142,13,0,19981.77862636806,15.357142857142858,0.06653163152517202
632,13,0,0.0,13,0,0.6153846153846154,11.384615384615385,0.047916515662529406
633,23,4,0.17391304347826086,19,0,36681.084593311236,6.739130434782608,0.03289328417429201
634,16,2,0.125,14,0,7145.72328629753,14.875,0.04858908661670098
635,19,2,0.10526315789473684,17,0,31510.718099464906,9.894736842105264,0.04725453353520719
636,14,2,0.14285714285714285,12,0,22460.37400283153,8.214285714285714,0.03204733217343936
637,20,3,0.15,17,0,4688.4,10.6,0.042710911406481505
638,19,3,0.15789473684210525,16,0,442707.26823332964,12.052631578947368,0.0596322517438042
639,16,2,0.125,14,0,157398.57481382778,9.6875,0.058209175463648316
640,17,2,0.11764705882352941,15,0,995.8466716129277,17.0,0.06796538381340157
641,23,3,0.13043478260869565,20,0,10098.258833064829,13.304347826086957,0.0692742593973825
642,19,1,0.05263157894736842,18,0,488151.97187701083,11.947368421052632,0.06348438195337561
643,19,1,0.05263157894736842,18,0,37329.83307598929,14.210526315789474,0.04165053017957986
644,17,1,0.058823529411764705,16,0,122027.39600436407,24.176470588235293,0.05807472775410196
645,13,0,0.0,13,0,3673.4708640584813,13.846153846153847,0.07691413649434972
646,14,1,0.07142857142857142,13,0,0.0,9.5,0.04674691724588407
647,19,2,0.10526315789473684,17,0,2337.970240034854,14.421052631578947,0.06667677929121407
648,23,2,0.08695652173913043,21,0,115806.73227238428,18.956521739130434,0.07233191764194691
649,16,1,0.0625,15,0,4975.341459328955,15.75,0.08547553865690569
650,14,3,0.21428571428571427,11,0,0.07142857142857142,9.214285714285714,0.03932596503282164
651,19,2,0.10526315789473684,17,0,259849.3768446219,17.63157894736842,0.05046866759491431
652,23,1,0.043478260869565216,22,0,9196.814126445619,13.695652173913043,0.0764991308719709
653,31,1,0.03225806451612903,30,0,58007.16292630631,11.935483870967742,0.049982457889308746
654,17,0,0.0,17,0,149268.10240638343,15.176470588235293,0.050187942617665945
655,15,0,0.0,15,0,400879.52817542694,21.4,0.07513587327464924
656,17,2,0.11764705882352941,15,0,1558.848679511471,9.705882352941176,0.048211586086767164
657,17,1,0.058823529411764705,16,0,87396.57589368761,17.764705882352942,0.07598368773740877
658,12,0,0.0,12,0,25494.9001642764,22.75,0.08243710369992617
659,29,3,0.10344827586206896,26,0,8926.159678357784,10.724137931034482,0.05431643728941108
660,17,3,0.17647058823529413,14,0,13885.401649130685,12.058823529411764,0.05892191275652617
661,21,0,0.0,21,0,482581.1774177986,21.38095238095238,0.05766019024869956
662,34,7,0.20588235294117646,27,0,33805.24180828042,12.264705882352942,0.06616990225419675
663,14,0,0.0,14,0,19218.1272779206,15.5,0.048104298282843384
664,16,3,0.1875,13,0,411804.0730857363,13.9375,0.052803815638102006
665,19,1,0.05263157894736842,18,0,11164.809249801672,3.0526315789473686,0.0302365953222894
666,11,1,0.09090909090909091,10,0,14201.303030310006,14.727272727272727,0.05411915965362612
667,18,2,0.1111111111111111,16,0,13647.402148975225,13.88888888888889,0.048676523491483555
668,15,0,0.0,15,0,325827.80009764235,12.0,0.05067726006827897
669,12,1,0.08333333333333333,11,0,139589.22351081594,12.666666666666666,0.07212837288826222
670,16,0,0.0,16,0,1279468.6082071306,28.9375,0.0905878958178514
671,21,4,0.19047619047619047,17,0,7153.33259091146,15.523809523809524,0.06319114333628126
672,14,2,0.14285714285714285,12,0,4209.476424404051,10.428571428571429,0.05353584921223352
673,16,3,0.1875,13,0,77259.89072878065,14.3125,0.06749836760154984
674,11,0,0.0,11,0,563179.48051809,32.72727272727273,0.0817539147456054
675,22,3,0.13636363636363635,19,0,206723.0055322052,15.636363636363637,0.05453013583441225
676,17,1,0.058823529411764705,16,0,27586.9876555309,15.470588235294118,0.07182835121406625
677,14,2,0.14285714285714285,12,0,239050.6848046984,14.0,0.06582256847940511
678,13,2,0.15384615384615385,11,0,6555.077784798532,13.0,0.05738855152785734
