,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
242,15,5,0.3333333333333333,10,0,41313.28158061027,79976.96269200862,0.0,0.0,234390.0,0.0,10905.419721773273
243,22,3,0.13636363636363635,19,0,406283.61986276455,1469855.5753959792,0.0,0.0,7005883.8488569325,0.0,0.0
244,14,0,0.0,14,0,7813.457181062432,25415.52120218205,0.0,0.0,99042.92818039586,0.0,177.22699375084642
245,10,0,0.0,10,0,0.2,0.6000000000000001,0.0,0.0,2.0,0.0,0.0
246,24,3,0.125,21,0,69453.45248836739,178382.87426406465,0.0,0.0,783849.5988405795,0.0,16.047619047619055
247,23,1,0.043478260869565216,22,0,1045980.9875414617,3167136.0609352025,0.0,0.0,13649934.80666654,0.0,173425.4130453788
248,20,3,0.15,17,0,12588.434896941451,37833.74941185408,0.0,0.0,133077.64874640765,0.0,0.0
249,24,3,0.125,21,0,189829.59220782146,519179.8086934233,0.0,0.0,2299976.373249597,0.0,0.0
250,11,2,0.18181818181818182,9,0,10183.832679625652,25681.89508771429,0.0,0.0,88580.15947588217,0.0,0.0
251,30,7,0.23333333333333334,23,0,28138.464991141365,149622.75556348488,0.0,0.0,833819.8576524929,0.0,0.0
252,25,2,0.08,23,0,37981.81612924545,129333.90464609598,0.0,0.0,640674.5149595741,0.0,0.0
253,12,2,0.16666666666666666,10,0,296454.6598082856,927234.1236226573,0.0,0.0,3366814.153110048,0.0,0.0
254,24,4,0.16666666666666666,20,0,21697.328392205363,65458.30262259569,0.0,0.0,282156.71072421735,0.0,0.0
255,15,4,0.26666666666666666,11,0,14199.33150418151,38289.64363985001,0.0,0.0,140652.0,0.0,0.0
256,35,4,0.11428571428571428,31,0,5268.008423244557,17722.352408783292,0.0,0.0,81297.84513210357,0.0,0.0
257,28,2,0.07142857142857142,26,0,353279.79393128026,1706064.5873729473,0.0,0.0,9192608.266794676,0.0,0.0
258,23,1,0.043478260869565216,22,0,339258.6459723659,958197.1319760807,0.0,0.0,4347004.026865682,0.0,20707.012659942608
259,14,0,0.0,14,0,94815.93941956108,312326.7792021146,0.0,0.0,1216209.0868732051,0.0,0.0
260,21,2,0.09523809523809523,19,0,458178.9829941376,1041959.028312842,0.0,0.0,3527784.2759038815,0.0,31088.410493794632
261,20,0,0.0,20,0,13.5,58.84513573779909,0.0,0.0,270.0,0.0,0.0
262,32,1,0.03125,31,0,139538.53774099602,486789.5622044555,0.0,0.0,2695455.18649276,0.0,0.0
263,15,1,0.06666666666666667,14,0,68277.1252734584,158604.2807169243,0.0,0.0,518354.9721756414,0.0,0.0
264,13,1,0.07692307692307693,12,0,104764.36686477746,272387.2067261776,0.0,0.0,999812.0863135521,0.0,66.7
265,16,1,0.0625,15,0,91384.26177895948,251401.28576138374,0.0,0.0,1045317.2519037379,0.0,49648.25310068614
266,46,3,0.06521739130434782,43,0,79532.47797479751,341229.59785331873,0.0,0.0,2228824.5418102616,0.0,0.0
267,29,0,0.0,29,0,76822.28243685815,399439.09818745044,0.0,0.0,2190256.3381991186,0.0,0.0
268,14,1,0.07142857142857142,13,0,93130.4747820837,253210.54138832042,0.0,0.0,983766.0,0.0,0.0
269,26,2,0.07692307692307693,24,0,176564.82829642526,744911.9034113948,0.0,0.0,3840275.993813781,0.0,0.0
270,25,2,0.08,23,0,71103.53516254449,144970.98446784506,0.0,0.0,532957.4246603979,0.0,53406.755039983895
271,40,5,0.125,35,0,100195.45461616253,374578.0661865618,0.0,0.0,2056211.1043069467,0.0,0.0
272,33,3,0.09090909090909091,30,0,1544.288065971031,7330.033174109407,0.0,0.0,42327.05535245853,0.0,0.0
273,12,1,0.08333333333333333,11,0,99137.04639827968,313190.5673106124,0.0,0.0,1137390.133059548,0.0,6369.186545492591
274,14,1,0.07142857142857142,13,0,118022.03599006553,370277.2120713555,0.0,0.0,1438289.903013824,0.0,0.0
275,22,2,0.09090909090909091,20,0,4304.573714335005,19726.0119101653,0.0,0.0,94700.51645221222,0.0,0.0
276,34,4,0.11764705882352941,30,0,43469.7223799929,247270.3531941925,0.0,0.0,1463863.9448477826,0.0,0.0
277,17,0,0.0,17,0,6107.45825729701,21303.608064226246,0.0,0.0,90380.65249717781,0.0,0.0
278,111,13,0.11711711711711711,98,0,172914.5760791714,1042813.342589711,0.0,0.0,10324960.211425126,0.0,0.0
279,14,2,0.14285714285714285,12,0,11091.73983963722,38716.575035575894,0.0,0.0,150619.5555555136,0.0,0.0
280,29,2,0.06896551724137931,27,0,10288.191455982324,37816.18649336044,0.0,0.0,153317.0339890528,0.0,0.0
281,28,1,0.03571428571428571,27,0,11015.992335970848,33535.93461774348,0.0,0.0,140598.0,0.0,0.0
282,11,1,0.09090909090909091,10,0,21309.636363636364,54244.34681441297,0.0,0.0,187520.0,0.0,0.0
283,30,1,0.03333333333333333,29,0,43769.56209064789,135037.22496204264,0.0,0.0,592478.2168517255,0.0,0.0
284,33,3,0.09090909090909091,30,0,61025.614202621975,245657.24965025822,0.0,0.0,1320460.5784614787,0.0,0.0
285,25,1,0.04,24,0,7825.081454511662,30192.06231541788,0.0,0.0,148733.03636279155,0.0,0.0
286,23,3,0.13043478260869565,20,0,586.1761784790108,2749.2950808838928,0.0,0.0,13481.513143978287,0.0,0.0
287,29,2,0.06896551724137931,27,0,35745.35093792696,137791.82323979758,0.0,0.0,746053.9940467537,0.0,0.0
288,18,1,0.05555555555555555,17,0,262169.60475576366,930727.6677778626,0.0,0.0,4064118.0,0.0,10691.120712346776
289,15,1,0.06666666666666667,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,12,1,0.08333333333333333,11,0,30193.215506145232,100139.56704822434,0.0,0.0,362318.5860737428,0.0,0.0
291,32,2,0.0625,30,0,8103.129968290232,38053.293998211724,0.0,0.0,215735.58828254187,0.0,0.0
292,20,1,0.05,19,0,70946.08886472066,255642.35486406155,0.0,0.0,1177652.5315317654,0.0,2343.7000000008265
293,21,3,0.14285714285714285,18,0,541595.5853147708,1859668.86367322,0.0,0.0,8342905.329111345,0.0,0.0
294,18,2,0.1111111111111111,16,0,14774.533222411601,60914.341710510555,0.0,0.0,265930.7980034088,0.0,0.0
295,25,3,0.12,22,0,3421.995611975284,16764.286302765006,0.0,0.0,85549.89029938211,0.0,0.0
296,15,2,0.13333333333333333,13,0,27869.202144420557,64364.64247313446,0.0,0.0,226838.0246892606,0.0,0.0
297,14,5,0.35714285714285715,9,0,133.6444982431952,481.86209109949726,0.0,0.0,1871.0229754047325,0.0,0.0
298,15,1,0.06666666666666667,14,0,73937.19392125812,169362.6706676471,0.0,0.0,570197.9088188717,0.0,11721.000000000004
299,21,4,0.19047619047619047,17,0,12181.445304780966,38995.739490964195,0.0,0.0,162042.35140040028,0.0,0.0
300,17,1,0.058823529411764705,16,0,80363.15769102692,319478.86986593157,0.0,0.0,1358257.0,0.0,0.0
301,19,2,0.10526315789473684,17,0,145643.22994758948,378500.6871763539,0.0,0.0,1631882.6190223445,0.0,42088.46934653935
302,11,1,0.09090909090909091,10,0,64295.37504573893,203319.82815928775,0.0,0.0,707249.1255031283,0.0,0.0
303,22,2,0.09090909090909091,20,0,125565.01016879632,377585.4177808228,0.0,0.0,1726392.0910794833,0.0,0.0
304,16,2,0.125,14,0,13100.095662847816,35312.40324749246,0.0,0.0,123916.89011576006,0.0,0.0
305,16,2,0.125,14,0,13265.51490241849,30595.29120674404,0.0,0.0,92719.21893498678,0.0,0.0
306,17,4,0.23529411764705882,13,0,5515.764705882354,22063.058823529416,0.0,0.0,93768.00000000001,0.0,0.0
307,14,1,0.07142857142857142,13,0,57364.509119257666,205011.2665091356,0.0,0.0,796518.0,0.0,0.0
308,12,2,0.16666666666666666,10,0,31250.666666666668,103646.73578179983,0.0,0.0,375008.0,0.0,0.0
309,32,3,0.09375,29,0,74738.01370781077,205753.31474307133,0.0,0.0,892098.4577983061,0.0,0.0
310,20,2,0.1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,48,3,0.0625,45,0,113436.72426023726,401126.91872751724,0.0,0.0,2488127.1297271303,0.0,376.0806888106905
312,20,1,0.05,19,0,78408.1732727323,177123.54378957688,0.0,0.0,569872.309924178,0.0,94.58396589727916
313,16,0,0.0,16,0,25834.053823542385,100054.8602236057,0.0,0.0,413344.86117667815,0.0,0.0
314,35,3,0.08571428571428572,32,0,89779.92982231335,282316.00290895253,0.0,0.0,1350003.463533559,0.0,0.0
315,11,0,0.0,11,0,369465.2727272727,1168351.778153472,0.0,0.0,4064118.0,0.0,0.0
316,16,3,0.1875,13,0,6669.395497974406,25830.457692925596,0.0,0.0,106710.32796759049,0.0,0.0
317,15,1,0.06666666666666667,14,0,37655.2598854424,136487.67641424615,0.0,0.0,548108.0922553824,0.0,0.0
318,14,4,0.2857142857142857,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,17,1,0.058823529411764705,16,0,32460.414468580897,108654.33392946394,0.0,0.0,458059.0459658752,0.0,0.0
320,12,2,0.16666666666666666,10,0,10043.70522167378,33311.20172522523,0.0,0.0,120524.46266008535,0.0,0.0
321,23,2,0.08695652173913043,21,0,6296.711493095284,28656.821275503415,0.0,0.0,140650.0,0.0,0.0
322,24,3,0.125,21,0,154378.1196992581,374605.429997727,0.0,0.0,1402579.4390705565,0.0,7091.099487678195
323,21,3,0.14285714285714285,18,0,126516.8402771385,453044.888245033,0.0,0.0,2101791.4940336,0.0,18.0
324,30,4,0.13333333333333333,26,0,13541.851344222054,53646.87180047751,0.0,0.0,286841.43636554695,0.0,0.0
325,12,0,0.0,12,0,15311.749998948706,39607.53304144405,0.0,0.0,140645.99999999994,0.0,0.0
326,19,0,0.0,19,0,11150.531995826092,44639.16134741255,0.0,0.0,200218.01723809275,0.0,0.0
327,28,4,0.14285714285714285,24,0,1.1111111111111116,4.486310747929098,0.0,0.0,23.111111111111125,0.0,0.0
328,14,4,0.2857142857142857,10,0,77346.90977569818,246022.22533690254,0.0,0.0,959945.0386435587,0.0,0.0
329,30,2,0.06666666666666667,28,0,32183.35288057994,124808.20741301736,0.0,0.0,668729.9685276231,0.0,0.0
330,11,2,0.18181818181818182,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,17,4,0.23529411764705882,13,0,35105.9518544452,120924.98323673682,0.0,0.0,512779.0775268563,0.0,0.0
332,12,0,0.0,12,0,47530.57709010595,109856.4442141043,0.0,0.0,353271.3267797536,0.0,0.0
333,24,3,0.125,21,0,85448.99830191955,293331.1510804168,0.0,0.0,1404840.0,0.0,0.0
334,29,8,0.27586206896551724,21,0,61516.680007825125,232000.36251322535,0.0,0.0,1091180.4880702859,0.0,0.0
335,21,5,0.23809523809523808,16,0,486650.4745397399,2001729.8768467014,0.0,0.0,9420162.44811028,0.0,0.0
336,18,4,0.2222222222222222,14,0,21465.240814740613,75116.67815702797,0.0,0.0,325882.9302010128,0.0,0.0
337,16,1,0.0625,15,0,66574.94375553505,257842.09925061648,0.0,0.0,1065193.1000885607,0.0,0.0
338,16,1,0.0625,15,0,33074.677137598694,113418.48374337578,0.0,0.0,468680.0,0.0,0.0
339,12,0,0.0,12,0,8211.043018584349,25147.64123158811,0.0,0.0,91380.75684841402,0.0,126.99999999999989
340,33,5,0.15151515151515152,28,0,7478.086172549278,21167.590702785794,0.0,0.0,93768.0,0.0,0.0
341,18,1,0.05555555555555555,17,0,381123.90404282365,1513044.868112416,0.0,0.0,6615292.051334901,0.0,0.0
342,12,1,0.08333333333333333,11,0,19935.806077456975,49664.548392877565,0.0,0.0,173439.82213369507,0.0,79.58869910815194
343,19,0,0.0,19,0,937.2874850651267,3973.7464931885065,0.0,0.0,17796.462216237407,0.0,0.0
344,30,4,0.13333333333333333,26,0,223185.60412777218,828739.257255826,0.0,0.0,4457402.297897568,0.0,1.9926470588235292
345,20,2,0.1,18,0,106079.88628791846,361719.12925711786,0.0,0.0,1651342.750443308,0.0,202.5
346,33,1,0.030303030303030304,32,0,86531.82681870682,460819.50315355696,0.0,0.0,2690907.756042923,0.0,0.0
347,24,1,0.041666666666666664,23,0,39105.395595387934,121325.9468195559,0.0,0.0,538629.750183291,0.0,0.0
348,16,0,0.0,16,0,136.13468954946018,527.2473854661762,0.0,0.0,2178.155032791363,0.0,0.0
349,13,0,0.0,13,0,26176.822564941478,66743.82583178085,0.0,0.0,236924.8507715855,0.0,0.0
350,21,2,0.09523809523809523,19,0,29123.838812053276,86118.18430687356,0.0,0.0,343496.9728750644,0.0,0.0
351,19,2,0.10526315789473684,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,17,3,0.17647058823529413,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,25,0,0.0,25,0,107004.1536302961,347849.68372724165,0.0,0.0,1464491.3623052824,0.0,2.823529411764706
354,11,0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,15,2,0.13333333333333333,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,22,0,0.0,22,0,2170.6873287618305,9947.33899413258,0.0,0.0,47755.12123276027,0.0,0.0
357,30,3,0.1,27,0,127163.2337081776,499279.3666771653,0.0,0.0,2719084.277348419,0.0,0.0
358,16,3,0.1875,13,0,717.8946061144982,2780.3938538135844,0.0,0.0,11486.31369783197,0.0,0.0
359,19,2,0.10526315789473684,17,0,62452.43270469452,125660.70659833968,0.0,0.0,374976.0,0.0,0.0
360,31,1,0.03225806451612903,30,0,98359.95024178716,460459.28401504154,0.0,0.0,2584270.7752382085,0.0,0.0
361,16,2,0.125,14,0,73621.61807684007,211290.95336565032,0.0,0.0,843336.0,0.0,3.4999999999999996
362,19,2,0.10526315789473684,17,0,1548229.4259069157,6560434.731612999,0.0,0.0,29381787.70187125,0.0,0.0
363,17,1,0.058823529411764705,16,0,11030.58823529412,44122.35294117648,0.0,0.0,187520.00000000006,0.0,0.0
364,56,5,0.08928571428571429,51,0,55926.221338638,225745.23851829115,0.0,0.0,1210998.8834785973,0.0,0.0
365,14,0,0.0,14,0,10035.064769683055,33053.984476263715,0.0,0.0,128713.01004244885,0.0,0.0
366,17,2,0.11764705882352941,15,0,2613.015758470325,10452.0630338813,0.0,0.0,44421.26789399553,0.0,0.0
367,19,1,0.05263157894736842,18,0,240952.4905547592,839777.3169485525,0.0,0.0,3707306.2730439743,0.0,0.0
368,19,4,0.21052631578947367,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,15,0,0.0,15,0,1562.8000000000002,5847.462164050316,0.0,0.0,23442.000000000004,0.0,0.0
370,17,3,0.17647058823529413,14,0,19987.003230030223,79947.51292150047,0.0,0.0,339777.0549105138,0.0,0.0
371,26,4,0.15384615384615385,22,0,163994.1185463172,586329.4143432076,0.0,0.0,2729957.362520316,0.0,0.0
372,29,2,0.06896551724137931,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,15,2,0.13333333333333333,13,0,44879.211984272,167798.20549994084,0.0,0.0,672722.4654783657,0.0,0.0
374,13,3,0.23076923076923078,10,0,121794.95011886972,370642.61917615286,0.0,0.0,1395553.3034297905,0.0,0.0
375,26,4,0.15384615384615385,22,0,133674.24773542324,405221.23367393285,0.0,0.0,1849869.462774227,0.0,0.0
376,24,2,0.08333333333333333,22,0,13672.583333333334,56574.687247564376,0.0,0.0,281256.0,0.0,0.0
377,22,1,0.045454545454545456,21,0,154450.73492427042,393349.95745393157,0.0,0.0,1731210.8296267514,0.0,0.0
378,30,4,0.13333333333333333,26,0,299492.7738835744,1199363.0180816548,0.0,0.0,6614344.524459104,0.0,0.0
379,17,1,0.058823529411764705,16,0,509.15004485840643,2036.6001794336257,0.0,0.0,8655.55076259291,0.0,0.0
380,29,1,0.034482758620689655,28,0,39550.63100924481,121426.25549638124,0.0,0.0,539382.68858525,0.0,0.0
381,13,0,0.0,13,0,3606.6153846153848,12493.682179026828,0.0,0.0,46886.0,0.0,0.0
382,17,2,0.11764705882352941,15,0,276052.0286812241,650876.8508133353,0.0,0.0,2412754.0928290104,0.0,0.0
383,13,1,0.07692307692307693,12,0,10824.636442949433,31874.75829061598,0.0,0.0,120524.46266008535,0.0,216.00000000000003
384,19,4,0.21052631578947367,15,0,15605.083531886412,66203.93394521112,0.0,0.0,296484.58710584184,0.0,0.0
385,19,4,0.21052631578947367,15,0,100786.68833187621,406771.54581732437,0.0,0.0,1825590.0,0.0,0.0
386,12,2,0.16666666666666666,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,25,2,0.08,23,0,70807.42796820296,221229.96655136967,0.0,0.0,1036539.6572547917,0.0,0.0
388,34,4,0.11764705882352941,30,0,20689.54030686312,81128.53649236371,0.0,0.0,452642.5938263201,0.0,0.0
389,36,5,0.1388888888888889,31,0,177067.46353268958,580231.9497192622,0.0,0.0,3282345.0744713373,0.0,0.0
390,19,1,0.05263157894736842,18,0,15008.164391715716,61052.45017748997,0.0,0.0,273842.1001567644,0.0,0.0
391,16,1,0.0625,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,22,2,0.09090909090909091,20,0,11202.592437717129,43440.9881680628,0.0,0.0,206616.31854499652,0.0,0.0
393,21,0,0.0,21,0,172045.31030667736,738848.2344738927,0.0,0.0,3474119.6819818406,0.0,0.0
394,24,1,0.041666666666666664,23,0,117064.61448547638,360989.6417177012,0.0,0.0,1608063.5171774821,0.0,0.0
395,18,0,0.0,18,0,1916742.0251750387,7859683.888030569,0.0,0.0,34322610.689560145,0.0,0.0
396,12,2,0.16666666666666666,10,0,664261.5914323216,1762385.329315006,0.0,0.0,6309081.639877845,0.0,0.0
397,12,0,0.0,12,0,15969.18137178309,52963.78281933745,0.0,0.0,191630.1764613971,0.0,0.0
398,17,3,0.17647058823529413,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,16,2,0.125,14,0,291816.1253585117,1076776.600597072,0.0,0.0,4458683.611536783,0.0,1.8750000000000002
400,13,0,0.0,13,0,5.896231669783782,20.425145650524378,0.0,0.0,76.65101170718917,0.0,0.0
401,16,2,0.125,14,0,11450.417324158927,24419.10042188677,0.0,0.0,88476.8809621965,0.0,2429.5899477594844
402,11,1,0.09090909090909091,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,21,1,0.047619047619047616,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,18,4,0.2222222222222222,14,0,68683.65005426569,280054.3179576219,0.0,0.0,1223341.9053174283,0.0,0.0
405,52,7,0.1346153846153846,45,0,148772.94011027235,466259.86808347155,0.0,0.0,2735207.083112949,0.0,0.0
406,39,3,0.07692307692307693,36,0,132872.52789105737,417171.23238627985,0.0,0.0,2029997.5285442735,0.0,0.0
407,12,1,0.08333333333333333,11,0,24096.638191591195,79064.73055683092,0.0,0.0,286311.796411884,0.0,0.0
408,14,2,0.14285714285714285,12,0,48.470147189770564,174.76160102200453,0.0,0.0,678.5820606567879,0.0,0.0
409,19,2,0.10526315789473684,17,0,11723.827551660192,40076.168865229534,0.0,0.0,175866.72348154362,0.0,0.0
410,17,3,0.17647058823529413,14,0,45445.8345596874,143131.16572533723,0.0,0.0,592478.2168517255,0.0,0.0
411,26,4,0.15384615384615385,22,0,4460.123068661173,15658.2926209859,0.0,0.0,67179.12930522145,0.0,0.0
412,17,2,0.11764705882352941,15,0,662265.8607241595,1839343.7471807958,0.0,0.0,7448093.67316436,0.0,4.0
413,16,3,0.1875,13,0,68668.41829432569,240895.84518152647,0.0,0.0,996769.7867582777,0.0,0.0
414,14,2,0.14285714285714285,12,0,10607.864359931447,36120.10559943657,0.0,0.0,140646.0,0.0,0.0
415,20,3,0.15,17,0,3.8325505853594586,16.705700697589535,0.0,0.0,76.65101170718917,0.0,0.0
416,27,3,0.1111111111111111,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,23,3,0.13043478260869565,20,0,129116.1876341451,489108.7708122204,0.0,0.0,2404539.158292813,0.0,11436.065674994908
418,13,1,0.07692307692307693,12,0,77786.7020471725,269461.04019784956,0.0,0.0,1011227.1266132426,0.0,0.0
419,24,3,0.125,21,0,98575.57122554514,337481.7101913292,0.0,0.0,1685376.0,0.0,11722.25
420,12,3,0.25,9,0,398085.4936272707,1215280.5866202307,0.0,0.0,4416158.230132207,0.0,2910.522670650744
421,13,0,0.0,13,0,1784.8321848411,6182.840054257902,0.0,0.0,23202.8184029343,0.0,0.0
422,22,1,0.045454545454545456,21,0,61194.599003168245,199510.0368470862,0.0,0.0,834141.8146991725,0.0,0.0
423,20,3,0.15,17,0,127044.01884717168,550765.8487632741,0.0,0.0,2527744.350718725,0.0,0.0
424,15,1,0.06666666666666667,14,0,15625.999999999998,58467.1383257296,0.0,0.0,234389.99999999997,0.0,0.0
425,20,1,0.05,19,0,57804.63345371855,184646.01952800993,0.0,0.0,841023.9492429722,0.0,23.205328428691455
426,21,2,0.09523809523809523,19,0,783.4015086226718,3500.758286409358,0.0,0.0,16439.26501440944,0.0,0.0
427,20,4,0.2,16,0,2344.2999999999997,10218.5667933424,0.0,0.0,46885.99999999999,0.0,0.0
428,16,1,0.0625,15,0,44910.412574943606,126750.78796491864,0.0,0.0,484132.87897687545,0.0,0.0
429,37,3,0.08108108108108109,34,0,45016.349465184445,143549.04874880338,0.0,0.0,687353.1192715295,0.0,0.0
430,23,2,0.08695652173913043,21,0,59767.08541375186,249937.85596088442,0.0,0.0,1226724.7895758525,0.0,0.0
431,18,2,0.1111111111111111,16,0,333238.4459598089,1006319.0734571896,0.0,0.0,4152962.8827608936,0.0,1456.834763980748
432,20,4,0.2,16,0,31512.47058768965,136877.7584776314,0.0,0.0,628145.4500756027,0.0,0.0
433,35,3,0.08571428571428572,32,0,441630.86142027116,2043964.5352252864,0.0,0.0,12056207.31001552,0.0,0.0
434,20,1,0.05,19,0,34036.880624580735,92748.54179720266,0.0,0.0,346110.4748227978,0.0,2.0
435,13,0,0.0,13,0,13562.110155905966,46980.527695749995,0.0,0.0,176307.43202677756,0.0,0.0
436,25,0,0.0,25,0,146165.5620239296,379053.63627534127,0.0,0.0,1695666.4963508288,0.0,2028.4404464114257
437,30,1,0.03333333333333333,29,0,213157.83277167534,511044.47104574257,0.0,0.0,1649912.4830134136,0.0,1.0166666666666666
438,25,1,0.04,24,0,41040.14361634379,129156.53518674894,0.0,0.0,576522.6145625723,0.0,0.0
439,17,2,0.11764705882352941,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,20,3,0.15,17,0,80926.91183343335,342125.145709041,0.0,0.0,1571552.5144464448,0.0,0.0
441,16,0,0.0,16,0,9500.231819192222,23459.265280519936,0.0,0.0,88099.68412997936,0.0,0.0
442,11,1,0.09090909090909091,10,0,100261.72727275665,302526.176107547,0.0,0.0,1055993.0000003232,0.0,0.0
443,24,2,0.08333333333333333,22,0,102148.35042626677,367016.6231948359,0.0,0.0,1793235.54297008,0.0,1.3308823529411764
444,24,4,0.16666666666666666,20,0,23129.85335504983,79817.88373678256,0.0,0.0,389007.5118047009,0.0,0.0
445,21,3,0.14285714285714285,18,0,61821.12993044832,116578.50442672949,0.0,0.0,426313.5404663213,0.0,49317.0424414507
446,19,2,0.10526315789473684,17,0,169969.10557165425,360740.3061043932,0.0,0.0,1137260.039387331,0.0,0.0
447,26,3,0.11538461538461539,23,0,150576.3323113609,699234.0266957107,0.0,0.0,3641503.6247068867,0.0,0.0
448,16,0,0.0,16,0,168000.46545703267,421080.55498166685,0.0,0.0,1600119.1157440464,0.0,11724.499999999998
449,22,2,0.09090909090909091,20,0,391262.2716949633,1667707.9436064917,0.0,0.0,8012568.706697205,0.0,0.0
450,25,0,0.0,25,0,168512.34498894657,560167.739102662,0.0,0.0,2840183.7117283004,0.0,0.0
451,19,4,0.21052631578947367,15,0,3838.3629148199566,16284.794674344921,0.0,0.0,72928.89538157918,0.0,0.0
452,25,4,0.16,21,0,5857.626190997009,24878.498965854316,0.0,0.0,126276.68845215107,0.0,0.0
453,18,4,0.2222222222222222,14,0,59615.12207395901,196783.2425592895,0.0,0.0,840924.8985208598,0.0,0.0
454,34,2,0.058823529411764705,32,0,24997.722427336827,103976.27067182222,0.0,0.0,562368.0,0.0,0.0
455,24,4,0.16666666666666666,20,0,222379.46415589642,597039.176002698,0.0,0.0,2760738.0,0.0,5491.614855861946
456,18,2,0.1111111111111111,16,0,11700.469605724804,48242.2720537324,0.0,0.0,210608.45290304648,0.0,0.0
457,14,2,0.14285714285714285,12,0,32489.826956701963,117143.45967352441,0.0,0.0,454856.5773938275,0.0,0.0
458,19,1,0.05263157894736842,18,0,66.00877192982455,227.54672082227722,0.0,0.0,1008.0,0.0,0.0
459,21,1,0.047619047619047616,20,0,224631.23640894247,958297.8654433623,0.0,0.0,4505537.398055013,0.0,0.0
460,11,1,0.09090909090909091,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,11,1,0.09090909090909091,10,0,16500.825296823998,52180.19121048779,0.0,0.0,181509.07826506396,0.0,0.0
462,12,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,21,0,0.0,21,0,635.9049032949783,1993.9347755558883,0.0,0.0,8014.352168594894,0.0,0.0
464,35,2,0.05714285714285714,33,0,65437.311974422344,189951.75894088176,0.0,0.0,774382.4546572396,0.0,0.0
465,18,3,0.16666666666666666,15,0,69071.62192712158,167537.04120886052,0.0,0.0,615479.438666189,0.0,0.0
466,18,0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,17,3,0.17647058823529413,14,0,0.5392156862745099,1.885210249681869,0.0,0.0,8.0,0.0,0.0
468,20,3,0.15,17,0,191800.9788786004,493098.2811479937,0.0,0.0,2001643.5132778483,0.0,50281.11412384745
469,20,1,0.05,19,0,168062.13337537853,413616.4765458528,0.0,0.0,1742798.571060143,0.0,47077.163951523784
470,15,1,0.06666666666666667,14,0,100236.01095656768,334357.15514137014,0.0,0.0,1347576.8301355722,0.0,1857.4477879084466
471,12,1,0.08333333333333333,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,15,3,0.2,12,0,7826.450525281093,23709.28946713297,0.0,0.0,93767.99999999997,0.0,0.0
473,13,0,0.0,13,0,111.66217473613935,382.916603953002,0.0,0.0,1438.0657036099599,0.0,0.0
474,28,1,0.03571428571428571,27,0,51513.35680106826,222021.0341936961,0.0,0.0,1176322.0299811237,0.0,0.0
475,18,3,0.16666666666666666,15,0,90073.32422396135,371318.91386328015,0.0,0.0,1621060.4074932518,0.0,0.0
476,28,2,0.07142857142857142,26,0,35316.60855901075,120123.14293733037,0.0,0.0,611204.1225047772,0.0,0.0
477,23,1,0.043478260869565216,22,0,108424.5869329625,507764.4495440715,0.0,0.0,2490048.318168035,0.0,0.0
478,40,2,0.05,38,0,11078.994813266667,45821.79413040188,0.0,0.0,275645.0410793991,0.0,0.0
479,18,3,0.16666666666666666,15,0,26448.65643448407,98265.69122955744,0.0,0.0,429189.81582071324,0.0,0.0
480,19,2,0.10526315789473684,17,0,40807.827865592844,112068.63736300502,0.0,0.0,442397.4914976534,0.0,0.26948051948051943
481,22,1,0.045454545454545456,21,0,320943.9509829523,1221400.4945378616,0.0,0.0,5864521.018995447,0.0,1123.89927770747
482,16,2,0.125,14,0,64410.5,249460.79382089284,0.0,0.0,1030568.0,0.0,0.0
483,20,3,0.15,17,0,2346.5,10218.066566136667,0.0,0.0,46886.0,0.0,0.0
484,19,1,0.05263157894736842,18,0,10250.830753179092,37731.3166065176,0.0,0.0,168372.49888328905,0.0,0.0
485,13,2,0.15384615384615385,11,0,123321.44200094284,427198.006416583,0.0,0.0,1603178.746012257,0.0,0.0
486,12,1,0.08333333333333333,11,0,81390.61758080193,269942.1399708237,0.0,0.0,976687.4109696232,0.0,0.0
