,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
236,26,5,0.19230769230769232,21,0,17235.35852241735,60752.019655411204,0.0,0.0,275545.02122081147,0.0,0.0
237,31,5,0.16129032258064516,26,0,143462.21031956226,286698.14565895,0.0,0.0,1345476.0913167973,0.0,209450.28813179734
238,11,4,0.36363636363636365,7,0,33780.04356294987,106821.87711863103,0.0,0.0,371580.47919244855,0.0,0.0
239,35,5,0.14285714285714285,30,0,2794.2604354345153,10799.850690693209,0.0,0.0,62288.12558474768,0.0,0.0
240,13,4,0.3076923076923077,9,0,160372.17533200656,309356.56935579266,1395.8526121803816,0.0,1131346.3467365156,0.0,156707.22215839635
241,12,1,0.08333333333333333,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,30,2,0.06666666666666667,28,0,3611.359292800535,12265.48869258543,0.0,0.0,64944.164082235024,0.0,0.0
243,32,5,0.15625,27,0,43461.183796290235,135044.19028720935,0.0,0.0,660279.9999999999,0.0,10.5
244,25,3,0.12,22,0,30067.000605604284,126320.47112280465,0.0,0.0,645755.0551967735,0.0,0.0
245,40,8,0.2,32,0,32895.277797080205,159386.9686527896,0.0,0.0,993033.6421243318,0.0,0.0
246,25,5,0.2,20,0,5391.521636779241,19131.20061108927,0.0,0.0,92820.14706928062,0.0,0.0
247,102,9,0.08823529411764706,93,0,151523.73279049405,608219.6976553791,0.0,0.0,4918442.702874681,0.0,250.6292143906003
248,16,0,0.0,16,0,22498.779454327978,60025.049317671466,0.0,0.0,244580.26614542637,0.0,2031.5354901709331
249,20,3,0.15,17,0,896.9196980223271,3905.1628876268355,0.0,0.0,17919.120262907763,0.0,0.0
250,19,3,0.15789473684210525,16,0,51168.13079876239,217087.99361067067,0.0,0.0,972194.4851764854,0.0,0.0
251,32,9,0.28125,23,0,55868.299089444525,159027.14280244274,0.0,0.0,799303.4024464594,0.0,0.0
252,16,2,0.125,14,0,11996.23920178571,31876.92171144887,0.0,0.0,104345.99999999996,0.0,0.0
253,11,0,0.0,11,0,8670.132530545057,27247.0502192318,0.0,0.0,94831.48639590119,0.0,0.0
254,12,2,0.16666666666666666,10,0,29398.894683239825,57288.034782087234,0.0,0.0,203964.46089035665,0.0,34980.374723936235
255,20,6,0.3,14,0,13115.650616609182,46885.052782763196,0.0,0.0,214304.63503761467,0.0,0.0
256,29,4,0.13793103448275862,25,0,13288.862211997295,67776.05140594712,0.0,0.0,371685.74272581766,0.0,0.0
257,45,10,0.2222222222222222,35,0,26376.585181566017,64982.56260844303,0.0,0.0,287261.93882772187,0.0,0.0
258,12,1,0.08333333333333333,11,0,24271.70827539265,51716.11046926891,0.0,0.0,182255.5333618508,0.0,13194.701848595701
259,16,4,0.25,12,0,13355.520243534384,41193.33257686064,0.0,0.0,170007.05780691272,0.0,616.8149459784818
260,21,4,0.19047619047619047,17,0,12226.915225114859,52548.19606336852,0.0,0.0,247086.70832263457,0.0,0.0
261,14,6,0.42857142857142855,8,0,79482.12741798711,201481.56286863735,0.0,0.0,736340.1736623964,0.0,3725.785714285064
262,34,10,0.29411764705882354,24,0,61539.62276237095,153678.33364608226,0.0,0.0,649659.8375600589,0.0,6615.249368950175
263,16,3,0.1875,13,0,232634.7380957057,440744.4855745664,0.0,0.0,1488726.8038194026,0.0,142313.70998916114
264,22,1,0.045454545454545456,21,0,45132.09622479038,181084.23212234123,0.0,0.0,868521.0688781135,0.0,0.0
265,23,5,0.21739130434782608,18,0,1946.4786928954572,7585.673896401789,0.0,0.0,36675.86797591179,0.0,0.0
266,19,6,0.3157894736842105,13,0,5430.306345171931,23038.838643548454,0.0,0.0,103175.82055826669,0.0,0.0
267,30,4,0.13333333333333333,26,0,10858.703090623945,38141.104368977634,0.0,0.0,194302.4198149045,0.0,0.0
268,17,4,0.23529411764705882,13,0,2571.499656131829,8804.914970126974,0.0,0.0,37266.44639659361,0.0,0.0
269,14,3,0.21428571428571427,11,0,37829.26795329478,97633.24140719532,0.0,0.0,347362.65909465303,0.0,0.14285714285714285
270,11,4,0.36363636363636365,7,0,48044.39959511445,121990.2998475463,0.0,0.0,421468.3711201575,0.0,0.0
271,11,2,0.18181818181818182,9,0,109695.57716918517,289734.19618907804,0.0,0.0,1008303.5722397688,0.0,314.17228585413375
272,80,14,0.175,66,0,228657.4104589262,879522.3299433669,0.0,0.0,7370716.615940428,0.0,131802.9859825204
273,15,3,0.2,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,22,6,0.2727272727272727,16,0,38984.5034368986,84941.07496910646,0.0,0.0,269358.1470372698,0.0,1137.9480525251436
275,13,2,0.15384615384615385,11,0,10154.82367541164,21545.447818532888,0.0,0.0,75954.03788316961,0.0,0.0
276,12,3,0.25,9,0,9487.729621969707,31467.23926841399,0.0,0.0,113852.75546363648,0.0,0.0
277,17,6,0.35294117647058826,11,0,131546.3742398612,457918.9688684709,0.0,0.0,1950906.0740392192,0.0,0.0
278,11,5,0.45454545454545453,6,0,15808.181818181822,49989.86021151632,0.0,0.0,173890.00000000003,0.0,0.0
279,18,7,0.3888888888888889,11,0,57352.32082587301,112240.78413651945,0.0,0.0,397864.74249599787,0.0,34173.660283217396
280,13,3,0.23076923076923078,10,0,137153.18940503843,249541.20762084998,0.0,0.0,911004.5344917602,0.0,161118.0617656542
281,37,3,0.08108108108108109,34,0,159058.8397937826,741973.949491627,0.0,0.0,4411501.69008218,0.0,10.666666666666666
282,26,8,0.3076923076923077,18,0,5640.312331360097,20767.839723947352,0.0,0.0,103932.22232795399,0.0,0.0
283,13,2,0.15384615384615385,11,0,13.846153846153847,47.96448390190737,0.0,0.0,180.0,0.0,0.0
284,13,2,0.15384615384615385,11,0,6657.716929956319,23063.00797019166,0.0,0.0,86550.32008943215,0.0,0.0
285,13,2,0.15384615384615385,11,0,4124.5604805913135,11506.443617985604,0.0,0.0,42697.04759624687,0.0,0.0
286,15,4,0.26666666666666666,11,0,31065.11535954059,111305.23646390984,0.0,0.0,447162.70914897625,0.0,0.0
287,26,5,0.19230769230769232,21,0,60026.799242743975,293394.3877429024,0.0,0.0,1526800.0,0.0,0.0
288,26,6,0.23076923076923078,20,0,47130.51528434929,149416.6895656816,0.0,0.0,753652.604154325,0.0,1590.7348060671127
289,26,7,0.2692307692307692,19,0,8836.576533818534,30740.30684628654,0.0,0.0,125344.52091493,0.0,0.0
290,15,2,0.13333333333333333,13,0,127883.6966673219,327973.23122756573,0.0,0.0,1183612.9835327228,0.0,513.8673850742471
291,18,3,0.16666666666666666,15,0,16487.616366337723,48775.74967994562,0.0,0.0,191273.0,0.0,0.0
292,22,4,0.18181818181818182,18,0,1.5272727272727273,6.258244149496787,0.0,0.0,30.0,0.0,0.0
293,32,6,0.1875,26,0,16260.225244148347,59989.07738842729,0.0,0.0,279580.8170052902,0.0,0.0
294,15,2,0.13333333333333333,13,0,64804.11860888357,135588.03422279828,0.0,0.0,476859.4923246304,0.0,22182.544057415682
295,22,3,0.13636363636363635,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,33,11,0.3333333333333333,22,0,196653.2970724748,652218.633417136,0.0,0.0,2808641.341349525,0.0,522.6397053952586
297,17,4,0.23529411764705882,13,0,10953.384948427969,27075.456429316273,0.0,0.0,100657.98608955505,0.0,0.0
298,18,6,0.3333333333333333,12,0,263522.38018673775,577133.4895409035,4744.660126484376,0.0,2234273.6971639227,0.0,206744.63679923644
299,13,2,0.15384615384615385,11,0,34506.10105459094,117488.5510377348,0.0,0.0,441445.48463904246,0.0,0.0
300,18,3,0.16666666666666666,15,0,11542.87728507053,46292.49243881394,0.0,0.0,202343.07688050187,0.0,0.0
301,45,8,0.17777777777777778,37,0,71761.52420613472,337605.5620910211,0.0,0.0,2270124.950356638,0.0,0.0
302,11,2,0.18181818181818182,9,0,39484.071331458654,123440.31356500984,0.0,0.0,429815.3086543895,0.0,0.16666666666666666
303,35,10,0.2857142857142857,25,0,42086.30678298535,90846.5164213483,0.0,0.0,341746.15951256605,0.0,5888.247863109079
304,24,2,0.08333333333333333,22,0,25052.924818580093,83509.11144329018,0.0,0.0,409465.46421795146,0.0,0.0
305,13,1,0.07692307692307693,12,0,5350.461538461538,18534.542457117048,0.0,0.0,69556.0,0.0,0.0
306,21,6,0.2857142857142857,15,0,49239.5905626466,116273.38559512819,0.0,0.0,454381.16008813836,0.0,0.0
307,15,3,0.2,12,0,31928.51507157241,93165.90270378167,0.0,0.0,363601.3498187266,0.0,0.0
308,19,4,0.21052631578947367,15,0,43674.87654919066,101847.4545036541,0.0,0.0,392741.4947563574,0.0,519.1733739406973
309,28,3,0.10714285714285714,25,0,111782.33643575362,260142.55933964803,0.0,0.0,1131482.4862628,0.0,56066.30856518789
310,19,6,0.3157894736842105,13,0,6521.368880036134,19782.92415900129,0.0,0.0,78799.44267991526,0.0,0.0
311,14,1,0.07142857142857142,13,0,94423.57411364664,328351.0725237206,0.0,0.0,1277598.5494762217,0.0,0.0
312,13,3,0.23076923076923078,10,0,5055.297563025042,13828.418730041056,0.0,0.0,51161.217066211626,0.0,0.0
313,50,11,0.22,39,0,109322.72361919233,634985.8778294916,0.0,0.0,4531527.538303676,0.0,0.0
314,15,2,0.13333333333333333,13,0,42417.350870497656,102434.05354404167,0.0,0.0,351471.0735822255,0.0,728.4932034182226
315,14,3,0.21428571428571427,11,0,933.6348949366272,3366.2684862564433,0.0,0.0,13070.88852911278,0.0,0.0
316,33,3,0.09090909090909091,30,0,2073.6941881739135,9009.682024515592,0.0,0.0,51378.628580278855,0.0,0.0
317,12,5,0.4166666666666667,7,0,15233.41005260368,50523.50542211452,0.0,0.0,182800.92063124417,0.0,0.0
318,32,8,0.25,24,0,9208.561848757008,39709.077622270146,0.0,0.0,217176.4255200714,0.0,0.0
319,33,5,0.15151515151515152,28,0,45763.45151492748,196935.6474604978,0.0,0.0,1149652.8695804493,0.0,1615.225051411642
320,34,8,0.23529411764705882,26,0,191400.20682284184,531600.5483478538,0.0,0.0,2749181.782215764,0.0,30413.526437453394
321,13,2,0.15384615384615385,11,0,124925.73237162156,405186.7384204904,0.0,0.0,1525848.189253863,0.0,0.0
322,13,4,0.3076923076923077,9,0,46681.62432525841,107758.11441598638,0.0,0.0,400483.5664705987,0.0,13583.06701705072
323,15,1,0.06666666666666667,14,0,23226.838145919795,63894.371856297774,0.0,0.0,241162.96731847894,0.0,22.333333333333332
324,25,3,0.12,22,0,8037.611466706048,28957.51757765027,0.0,0.0,136026.25004457976,0.0,0.0
325,27,3,0.1111111111111111,24,0,109529.88353023147,330821.2372266834,0.0,0.0,1626101.4114386076,0.0,19007.85381358997
326,16,6,0.375,10,0,5749.758146678373,16560.46733902581,0.0,0.0,64601.10816625424,0.0,7.84532007951718
327,13,1,0.07692307692307693,12,0,74178.51252849033,126382.11468318517,7927.430318058597,0.0,411514.888338641,0.0,76212.77627208126
328,12,1,0.08333333333333333,11,0,0.027777777777777776,0.0921284663987611,0.0,0.0,0.3333333333333333,0.0,0.0
329,16,2,0.125,14,0,7110.715437293369,24066.3928694115,0.0,0.0,99451.77743479368,0.0,0.0
330,12,1,0.08333333333333333,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,44,5,0.11363636363636363,39,0,36674.9845739088,154684.62850334877,0.0,0.0,973199.748554279,0.0,0.0
332,37,6,0.16216216216216217,31,0,9050.39679577747,50753.129537407665,0.0,0.0,312930.0,0.0,0.0
333,13,6,0.46153846153846156,7,0,52274.35800588068,171297.81983670403,0.0,0.0,644805.2540764487,0.0,0.0
334,15,3,0.2,12,0,48729.225126114754,125038.87491464856,0.0,0.0,404221.0201002386,0.0,0.0
335,16,1,0.0625,15,0,4497.0804797267265,17417.06862385593,0.0,0.0,71953.09719943715,0.0,0.0
336,23,3,0.13043478260869565,20,0,86301.89761037071,348737.0418705474,0.0,0.0,1713147.8434175374,0.0,0.19999999999999998
337,50,8,0.16,42,0,7713.946219962839,36534.47953424015,0.0,0.0,248673.6331337112,0.0,0.0
338,14,4,0.2857142857142857,10,0,69012.45334591765,189162.72174189216,0.0,0.0,707701.9976438481,0.0,0.0
339,31,3,0.0967741935483871,28,0,79353.54454351027,262526.08863146225,0.0,0.0,1134045.706077908,0.0,0.0
340,13,3,0.23076923076923078,10,0,18240.72899080784,53509.41904895697,0.0,0.0,202343.07688050187,0.0,0.0
341,13,5,0.38461538461538464,8,0,7383.739333229857,25577.160544409602,0.0,0.0,95985.62244309926,0.0,0.0
342,18,5,0.2777777777777778,13,0,0.2962962962962962,1.2216609261089364,0.0,0.0,5.333333333333332,0.0,0.0
343,12,5,0.4166666666666667,7,0,19455.247713059154,63577.45736766687,0.0,0.0,230298.02450476293,0.0,0.0
344,11,6,0.5454545454545454,5,0,16934.213513294686,46656.0454667577,0.0,0.0,162958.14565125183,0.0,0.0
345,13,2,0.15384615384615385,11,0,257796.34470079668,743742.6174978035,0.0,0.0,2815449.360757635,0.0,35401.31254567155
346,15,1,0.06666666666666667,14,0,22731.40281923691,85053.1212703318,0.0,0.0,340971.04228855367,0.0,0.0
347,36,4,0.1111111111111111,32,0,6225.205066506672,33445.19922933037,0.0,0.0,203034.0623771141,0.0,0.0
348,32,3,0.09375,29,0,31830.656781336642,149696.3543012515,0.0,0.0,856581.9476354439,0.0,0.0
349,20,2,0.1,18,0,5242.5444059879765,22730.67747524048,0.0,0.0,104322.0,0.0,0.0
350,11,0,0.0,11,0,126250.74511035647,211490.43040208475,0.0,0.0,629007.8070118304,0.0,171848.04915212016
351,25,4,0.16,21,0,893.0872229704064,3098.58716604077,0.0,0.0,13487.610858462669,0.0,0.0
352,11,2,0.18181818181818182,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,13,4,0.3076923076923077,9,0,34306.72845269604,76807.53004865246,0.0,0.0,237301.38791722665,0.0,0.0
354,13,0,0.0,13,0,2674.1282051282033,9263.451834470034,0.0,0.0,34763.66666666664,0.0,0.0
355,21,4,0.19047619047619047,17,0,110105.76224333086,374757.5788350948,0.0,0.0,1743519.7825685577,0.0,0.0
356,26,6,0.23076923076923078,20,0,37404.27590802432,175307.4601540408,0.0,0.0,912012.2250917595,0.0,0.0
357,38,7,0.18421052631578946,31,0,80912.89707273302,343976.6975108836,0.0,0.0,1775232.9119021692,0.0,0.0
358,44,6,0.13636363636363635,38,0,1000.9818973212183,6562.504905487857,0.0,0.0,44034.203482133606,0.0,0.0
359,15,4,0.26666666666666666,11,0,5382.56734252485,20139.081438838428,0.0,0.0,80736.11013787275,0.0,0.0
360,30,7,0.23333333333333334,23,0,134043.53453191285,395511.8092753969,0.0,0.0,2017658.078462246,0.0,0.0
361,26,6,0.23076923076923078,20,0,230959.82970642412,827097.7259731087,0.0,0.0,4294210.824668657,0.0,0.0
362,17,4,0.23529411764705882,13,0,63889.602105638725,205166.1301586234,0.0,0.0,872572.3002614897,0.0,0.0
363,14,2,0.14285714285714285,12,0,6500.922054394434,23096.991004690608,0.0,0.0,89770.36153871773,0.0,0.0
364,11,3,0.2727272727272727,8,0,4224.595782651563,13358.923235143327,0.0,0.0,46469.22027583386,0.0,0.0
365,37,12,0.32432432432432434,25,0,75456.84997983588,351867.358004113,0.0,0.0,2129351.375876987,0.0,0.0
366,12,3,0.25,9,0,18649.76238790948,39887.38624953885,0.0,0.0,128765.410620238,0.0,3658.822538869838
367,17,4,0.23529411764705882,13,0,12354.482291124476,35947.99468617888,0.0,0.0,140440.19894911608,0.0,0.0
368,39,6,0.15384615384615385,33,0,31654.281126248436,116745.89424845108,0.0,0.0,702618.8334186246,0.0,0.0
369,18,4,0.2222222222222222,14,0,116661.11252440706,335197.0606718306,0.0,0.0,1398202.6290445281,0.0,0.0
370,15,3,0.2,12,0,682.3495817635885,2551.61316626024,0.0,0.0,10229.610393120494,0.0,0.0
371,18,5,0.2777777777777778,13,0,18898.50519583297,77622.42379206358,0.0,0.0,338941.8522057484,0.0,0.0
372,15,4,0.26666666666666666,11,0,53.63612689264874,200.68801038582356,0.0,0.0,804.5419033897311,0.0,0.0
373,19,1,0.05263157894736842,18,0,33039.21441089203,107596.57161632323,0.0,0.0,461642.0998936047,0.0,0.0
374,20,6,0.3,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,13,1,0.07692307692307693,12,0,5767.008752765321,10656.706847298296,0.0,0.0,31649.2235548013,0.0,4754.637801502711
376,38,5,0.13157894736842105,33,0,139517.99795659594,638928.7522897745,0.0,0.0,3844129.77540425,0.0,0.0
377,11,3,0.2727272727272727,8,0,36524.49708488725,112013.28856325759,0.0,0.0,390597.4378651255,0.0,0.0
378,12,1,0.08333333333333333,11,0,6405.30468739372,12303.52580321529,0.21428571428571427,0.0,36228.67646590921,0.0,4331.4563174194345
379,15,2,0.13333333333333333,13,0,6137.622269866765,11703.03006940981,0.0,0.0,33678.65360262978,0.0,3036.6880985295397
380,13,3,0.23076923076923078,10,0,21004.54630297378,52512.02652403038,0.0,0.0,194133.6203614632,0.0,1615.225051411642
381,21,2,0.09523809523809523,19,0,9229.56927059044,27377.234677435754,0.0,0.0,108710.14649924572,0.0,0.0
382,21,5,0.23809523809523808,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,59,12,0.2033898305084746,47,0,9915.216244224459,46209.48866062124,0.0,0.0,303930.7484137603,0.0,0.0
384,14,5,0.35714285714285715,9,0,7228.636373443004,25107.80715553847,0.0,0.0,97698.01443093766,0.0,0.0
385,24,4,0.16666666666666666,20,0,80431.15483472963,321768.13810945296,0.0,0.0,1610592.4309506903,0.0,0.0
386,11,1,0.09090909090909091,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,11,1,0.09090909090909091,10,0,53699.223528945906,101089.87238051658,0.0,0.0,318959.1423958659,0.0,41762.237072676064
388,19,3,0.15789473684210525,16,0,168890.33279107718,350386.00335587456,0.0,0.0,1029080.8774979155,0.0,3035.729629992027
389,12,1,0.08333333333333333,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,14,4,0.2857142857142857,10,0,68027.6312235921,138097.29540054503,0.0,0.0,451906.0,0.0,8.25
391,15,6,0.4,9,0,2.8035675524402186,10.48998924190768,0.0,0.0,42.05351328660328,0.0,0.0
392,24,3,0.125,21,0,54567.89422442321,181881.42759783563,0.0,0.0,717422.8283221062,0.0,0.0
393,11,4,0.36363636363636365,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,26,7,0.2692307692307692,19,0,10107.334606990222,50536.67303495111,0.0,0.0,262790.6997817458,0.0,0.0
395,12,2,0.16666666666666666,10,0,6759.7778161593715,17618.226267062182,0.0,0.0,63281.62631964814,0.0,379.3160175083812
396,32,6,0.1875,26,0,128432.72303263938,381115.5070172346,0.0,0.0,1791167.0635759241,0.0,1306.257853570766
397,11,2,0.18181818181818182,9,0,4661.918254266652,11616.009904576607,0.0,0.0,40726.60759882577,0.0,1580.227272726701
398,23,12,0.5217391304347826,11,0,3346.945421179537,13980.049566433914,0.0,0.0,68685.33270442476,0.0,28.20269353143826
399,35,8,0.22857142857142856,27,0,64561.94299561214,176343.69484464714,0.0,0.0,681429.5901086766,0.0,0.0
400,13,2,0.15384615384615385,11,0,151263.77221028687,369844.64637912274,0.0,0.0,1309691.3430889857,0.0,0.0
401,38,7,0.18421052631578946,31,0,59257.38681008076,271069.1887555674,0.0,0.0,1673377.0689188447,0.0,0.0
402,18,1,0.05555555555555555,17,0,82317.0679818048,224108.81395397536,0.0,0.0,918225.817457426,0.0,53.30165859032341
403,15,3,0.2,12,0,5055.920317914888,18917.521604466692,0.0,0.0,75838.80476872332,0.0,0.0
404,15,4,0.26666666666666666,11,0,41266.42038281867,139057.69777343454,0.0,0.0,558570.9018280463,0.0,0.09523809523809523
405,13,1,0.07692307692307693,12,0,51.02909313327917,144.13779130776504,0.0,0.0,536.7115440659626,0.0,0.0
406,12,0,0.0,12,0,25398.032951057976,61876.33523361326,0.0,0.0,212556.98395107884,0.0,0.0
407,12,4,0.3333333333333333,8,0,6394.163371190451,16049.82579111455,0.0,0.0,56226.158548478226,0.0,0.0
408,28,6,0.21428571428571427,22,0,10141.5917472695,43887.45997473524,0.0,0.0,232794.69859558303,0.0,0.0
409,24,7,0.2916666666666667,17,0,34907.78680299962,93028.84773313475,0.0,0.0,368060.2603079059,0.0,4.345962923483706
410,19,4,0.21052631578947367,15,0,1342.6184395722996,5696.247619006043,0.0,0.0,25509.750351873692,0.0,0.0
411,12,0,0.0,12,0,9317.48299925975,21717.114721441685,0.0,0.0,71012.11951417079,0.0,17.767219530107806
412,13,1,0.07692307692307693,12,0,45901.48874426481,126518.49863207148,0.0,0.0,467834.4679133772,0.0,0.0
413,19,2,0.10526315789473684,17,0,251395.89800828876,878039.884201375,0.0,0.0,3955847.004056504,0.0,45622.176023621134
414,17,4,0.23529411764705882,13,0,7486.912754135835,29943.984513035353,0.0,0.0,127262.85015364253,0.0,0.0
415,15,4,0.26666666666666666,11,0,67389.27638220105,207203.32298463205,0.0,0.0,832266.1351732202,0.0,336.61367829134076
416,14,1,0.07142857142857142,13,0,41348.98032843417,103184.61606097098,0.0,0.0,381758.50341960735,0.0,0.0
417,18,6,0.3333333333333333,12,0,6794.057529845739,28012.61682207699,0.0,0.0,122293.0355372233,0.0,0.0
418,13,5,0.38461538461538464,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,29,6,0.20689655172413793,23,0,116886.11035303278,331492.80118433665,0.0,0.0,1753111.389654832,0.0,104245.0
420,15,1,0.06666666666666667,14,0,49.73148860541199,186.0781916957039,0.0,0.0,745.9723290811799,0.0,0.0
421,21,3,0.14285714285714285,18,0,21550.68657127371,96377.60027031974,0.0,0.0,452564.4179967479,0.0,0.0
422,49,7,0.14285714285714285,42,0,49720.1106683119,224524.5856179351,0.0,0.0,1433840.504354024,0.0,0.0
423,13,3,0.23076923076923078,10,0,12590.59878615161,43615.11359065924,0.0,0.0,163677.78421997093,0.0,0.0
424,33,8,0.24242424242424243,25,0,73102.05489349419,188190.99722133906,0.0,0.0,806223.239090492,0.0,40290.402371033706
425,16,3,0.1875,13,0,41377.0096746606,114193.26918898117,0.0,0.0,451906.0,0.0,8728.47860159653
426,15,3,0.2,12,0,12.77230207433068,45.43943624819055,0.0,0.0,182.5845311149602,0.0,0.0
427,19,4,0.21052631578947367,15,0,465.01717620240606,1656.1953748623278,0.0,0.0,7394.038652653998,0.0,0.0
428,22,5,0.22727272727272727,17,0,28371.5834546175,98666.35412446538,0.0,0.0,470633.5720041899,0.0,1011.9141128034646
429,39,9,0.23076923076923078,30,0,51815.98825389871,192983.42811954874,0.0,0.0,874157.7525835497,0.0,0.0
430,11,3,0.2727272727272727,8,0,3370.2829483032797,10543.529092472581,0.0,0.0,36710.23373229345,0.0,0.0
431,19,5,0.2631578947368421,14,0,29118.818911673705,79956.25726770172,0.0,0.0,355950.9385757722,0.0,12604.027917834412
432,12,3,0.25,9,0,48902.61500628897,158035.6764263114,0.0,0.0,572950.418243039,0.0,732.6796007468786
433,15,6,0.4,9,0,7276.86918514428,27227.55133918277,0.0,0.0,109153.0377771642,0.0,0.0
434,37,8,0.21621621621621623,29,0,46957.56664566999,192216.24718886844,0.0,0.0,1160652.4603277454,0.0,0.0
435,21,4,0.19047619047619047,17,0,6601.172845163973,27012.39408365508,0.0,0.0,126887.2628631873,0.0,0.0
436,17,3,0.17647058823529413,14,0,105073.73828671072,328898.82993015426,0.0,0.0,1396750.083078393,0.0,0.0
437,12,2,0.16666666666666666,10,0,12380.277455015346,22283.47779957461,0.0,0.0,65683.28118731019,0.0,9121.922786462188
438,19,5,0.2631578947368421,14,0,62586.27803126507,122364.10726897567,0.0,0.0,427733.66628745495,0.0,48041.2931856056
439,20,2,0.1,18,0,4435.534176397378,17572.496483139035,0.0,0.0,80649.55091364826,0.0,0.0
440,15,4,0.26666666666666666,11,0,226453.03161671117,412424.46768264833,0.0,0.0,1560135.26612539,0.0,372408.65090169327
441,29,6,0.20689655172413793,23,0,116924.20235486882,351839.165563264,0.0,0.0,1878104.8702452478,0.0,31363.28438454763
442,51,4,0.0784313725490196,47,0,9646.804693081896,59418.662861776276,0.0,0.0,424571.13829874335,0.0,0.0
443,21,4,0.19047619047619047,17,0,51250.30738720167,229198.34237108516,0.0,0.0,1076256.455131235,0.0,0.0
444,24,7,0.2916666666666667,17,0,2616.210027303787,12054.748751641919,0.0,0.0,60382.83455705838,0.0,0.0
445,24,6,0.25,18,0,102001.51964383568,317670.45005000307,0.0,0.0,1480112.84394037,0.0,0.0
446,17,3,0.17647058823529413,14,0,64460.418894411465,209431.7284772624,0.0,0.0,879570.4722068453,0.0,0.0
447,28,6,0.21428571428571427,22,0,59511.99145805561,216058.27701859167,0.0,0.0,927814.1502791573,0.0,0.0
448,15,3,0.2,12,0,5839.554740294486,17570.40721922547,0.0,0.0,69673.30697448301,0.0,0.1380952380952381
449,11,3,0.2727272727272727,8,0,3277.41775785215,10364.104958694994,0.0,0.0,36051.59533637365,0.0,0.0
450,13,3,0.23076923076923078,10,0,1164.3374294853627,4033.3831700455867,0.0,0.0,15136.386583309715,0.0,0.0
451,17,5,0.29411764705882354,12,0,122183.3139269733,287335.3947458641,0.0,0.0,938999.4805250502,0.0,0.0
452,14,2,0.14285714285714285,12,0,86872.14350653478,214170.08424124666,0.0,0.0,672272.4694768136,0.0,0.0
453,20,6,0.3,14,0,12639.224067899482,53427.553700088734,0.0,0.0,245419.7009152252,0.0,0.0
454,14,1,0.07142857142857142,13,0,127104.19528412378,331285.5894894306,0.0,0.0,1191215.1287656303,0.0,0.0
455,11,2,0.18181818181818182,9,0,73178.96682372244,204322.23031844347,0.0,0.0,714047.178883246,0.0,0.0
456,31,5,0.16129032258064516,26,0,55993.7575418626,144059.34534052046,0.0,0.0,521370.0,0.0,3.0
457,13,1,0.07692307692307693,12,0,53494.27865481003,111823.93090450787,0.0,0.0,406098.9059443348,0.0,31210.94010216877
458,31,7,0.22580645161290322,24,0,49673.608940302,172222.5897557629,0.0,0.0,873547.237540713,0.0,0.0
459,12,1,0.08333333333333333,11,0,43500.64130389839,97389.66386242236,0.0,0.0,272806.6418951671,0.0,0.0
460,49,8,0.16326530612244897,41,0,18759.942309920803,69159.15272581519,0.0,0.0,347680.0,0.0,0.0
461,40,10,0.25,30,0,23966.80196187692,93022.20054722314,0.0,0.0,533083.7922423127,0.0,0.0
462,12,1,0.08333333333333333,11,0,121.92470577422334,404.37850172757726,0.0,0.0,1463.09646929068,0.0,0.0
463,13,2,0.15384615384615385,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,22,3,0.13636363636363635,19,0,8266.003621724183,22737.456454140323,0.0,0.0,88021.93479800051,0.0,0.0
465,24,2,0.08333333333333333,22,0,23170.666666666668,111122.61361617125,0.0,0.0,556096.0,0.0,0.0
466,27,10,0.37037037037037035,17,0,37187.517193525266,119996.99453005464,0.0,0.0,507048.4554373638,0.0,0.0
467,16,2,0.125,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,11,3,0.2727272727272727,8,0,53828.62415164584,106363.10752599037,0.0,0.0,347484.5758939293,0.0,34583.5583381068
469,24,4,0.16666666666666666,20,0,3481.4223432438225,14958.459261441752,0.0,0.0,74719.23318872091,0.0,0.0
470,22,5,0.22727272727272727,17,0,126704.07188135982,303845.158847825,0.0,0.0,1350058.6160555827,0.0,5177.503785412433
471,23,8,0.34782608695652173,15,0,119510.65086490696,318111.6033121674,0.0,0.0,1307346.6941869508,0.0,21779.46441810546
472,16,2,0.125,14,0,34712.08898331666,94095.74061864668,0.0,0.0,368384.12564178824,0.0,388.59047127935366
