,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC
333,13,6,0.46153846153846156,7,0,52274.35800588072,30.0,0.13246660709926408
334,15,3,0.2,12,0,48729.22512611478,23.066666666666666,0.1409953675851199
335,16,1,0.0625,15,0,4497.080479726727,26.1875,0.1297885781729869
336,23,3,0.13043478260869565,20,0,86301.89761037086,26.0,0.15886566020506354
337,50,8,0.16,42,0,7713.946219962835,15.88,0.1223804213071894
338,14,4,0.2857142857142857,10,0,69012.4533459176,12.928571428571429,0.11391813695034171
339,31,3,0.0967741935483871,28,0,79353.54454351013,16.129032258064516,0.10906271676761913
340,13,3,0.23076923076923078,10,0,18240.728990807816,14.692307692307692,0.12045165367012826
341,13,5,0.38461538461538464,8,0,7383.739333229852,32.38461538461539,0.15299034644389484
342,18,5,0.2777777777777778,13,0,0.2962962962962962,14.277777777777779,0.11530811264197352
343,12,5,0.4166666666666667,7,0,19455.247713059118,18.166666666666668,0.1283697893806651
344,11,6,0.5454545454545454,5,0,16934.213513294664,21.363636363636363,0.12946791373867614
345,13,2,0.15384615384615385,11,0,257796.3447007965,39.23076923076923,0.16654560223007236
346,15,1,0.06666666666666667,14,0,22731.40281923692,21.0,0.1255250884596286
347,36,4,0.1111111111111111,32,0,6225.205066506674,19.5,0.13568473085458965
348,32,3,0.09375,29,0,31830.65678133665,28.03125,0.14795828686769164
349,20,2,0.1,18,0,5242.5444059879765,17.4,0.10990072591615563
350,11,0,0.0,11,0,126250.74511035647,33.81818181818182,0.1218670207158221
351,25,4,0.16,21,0,893.0872229704067,18.84,0.1360966278861989
352,11,2,0.18181818181818182,9,0,0.0,13.090909090909092,0.10788957161549054
353,13,4,0.3076923076923077,9,0,34306.728452696065,26.692307692307693,0.13862290688746823
354,13,0,0.0,13,0,2674.1282051282033,22.0,0.12391571150181731
355,21,4,0.19047619047619047,17,0,110105.76224333083,42.857142857142854,0.1526282405196063
356,26,6,0.23076923076923078,20,0,37404.27590802431,18.846153846153847,0.10073005903234303
357,38,7,0.18421052631578946,31,0,80912.89707273307,24.289473684210527,0.1328084467438239
358,44,6,0.13636363636363635,38,0,1000.9818973212183,16.09090909090909,0.11499534385708295
359,15,4,0.26666666666666666,11,0,5382.567342524843,16.666666666666668,0.12157405872063155
360,30,7,0.23333333333333334,23,0,134043.53453191274,20.233333333333334,0.09762158221110723
361,26,6,0.23076923076923078,20,0,230959.82970642435,24.846153846153847,0.09122011397477171
362,17,4,0.23529411764705882,13,0,63889.602105638696,23.941176470588236,0.14732843667891102
363,14,2,0.14285714285714285,12,0,6500.922054394437,37.785714285714285,0.11829809493687181
364,11,3,0.2727272727272727,8,0,4224.595782651561,15.545454545454545,0.12064705609897525
365,37,12,0.32432432432432434,25,0,75456.84997983571,17.2972972972973,0.11036129710247189
366,12,3,0.25,9,0,18649.76238790948,14.083333333333334,0.12969185290052965
367,17,4,0.23529411764705882,13,0,12354.482291124466,11.647058823529411,0.0863272401084648
368,39,6,0.15384615384615385,33,0,31654.281126248457,18.05128205128205,0.13135883518458896
369,18,4,0.2222222222222222,14,0,116661.11252440698,27.944444444444443,0.15583941900372997
370,15,3,0.2,12,0,682.3495817635885,13.533333333333333,0.12020580351761442
371,18,5,0.2777777777777778,13,0,18898.505195833022,21.22222222222222,0.11446633676543401
372,15,4,0.26666666666666666,11,0,53.636126892648754,15.666666666666666,0.1198736313748907
373,19,1,0.05263157894736842,18,0,33039.21441089204,13.947368421052632,0.10113585222947585
374,20,6,0.3,14,0,0.0,10.55,0.13227921922510535
375,13,1,0.07692307692307693,12,0,5767.008752765322,17.076923076923077,0.14351183476325702
376,38,5,0.13157894736842105,33,0,139517.99795659608,29.5,0.12577530668594458
377,11,3,0.2727272727272727,8,0,36524.49708488724,22.181818181818183,0.11624513694847406
378,12,1,0.08333333333333333,11,0,6405.304687393723,19.166666666666668,0.1447009126759504
379,15,2,0.13333333333333333,13,0,6137.622269866767,14.066666666666666,0.12750162308561627
380,13,3,0.23076923076923078,10,0,21004.546302973766,28.53846153846154,0.11010788806593372
381,21,2,0.09523809523809523,19,0,9229.569270590446,20.714285714285715,0.1285113617102461
382,21,5,0.23809523809523808,16,0,0.0,23.428571428571427,0.12267636155101067
383,59,12,0.2033898305084746,47,0,9915.216244224459,16.728813559322035,0.13693449897631302
384,14,5,0.35714285714285715,9,0,7228.636373442999,31.857142857142858,0.12463093930399478
385,24,4,0.16666666666666666,20,0,80431.15483472955,23.041666666666668,0.12630163466443745
386,11,1,0.09090909090909091,10,0,0.0,17.727272727272727,0.11422251113087957
387,11,1,0.09090909090909091,10,0,53699.223528945964,33.0,0.1276598444796884
388,19,3,0.15789473684210525,16,0,168890.33279107703,44.68421052631579,0.16374247327830715
389,12,1,0.08333333333333333,11,0,0.0,21.916666666666668,0.11958956505538847
390,14,4,0.2857142857142857,10,0,68027.63122359208,31.642857142857142,0.14535382100347674
391,15,6,0.4,9,0,2.8035675524402186,20.933333333333334,0.12400335015337191
392,24,3,0.125,21,0,54567.89422442322,16.416666666666668,0.11027460427205722
393,11,4,0.36363636363636365,7,0,0.0,21.454545454545453,0.12943417814931044
394,26,7,0.2692307692307692,19,0,10107.334606990216,18.653846153846153,0.13410390120748253
395,12,2,0.16666666666666666,10,0,6759.777816159375,24.416666666666668,0.1145634374673198
396,32,6,0.1875,26,0,128432.72303263939,15.34375,0.10269365436248448
397,11,2,0.18181818181818182,9,0,4661.918254266664,19.727272727272727,0.11223240734113617
398,23,12,0.5217391304347826,11,0,3346.945421179541,22.869565217391305,0.12650664689923163
399,35,8,0.22857142857142856,27,0,64561.942995612175,25.4,0.13739808810027979
400,13,2,0.15384615384615385,11,0,151263.77221028676,33.38461538461539,0.13761972592461952
401,38,7,0.18421052631578946,31,0,59257.38681008072,34.71052631578947,0.14743044105019673
402,18,1,0.05555555555555555,17,0,82317.06798180481,27.444444444444443,0.1471521180741704
403,15,3,0.2,12,0,5055.920317914878,19.933333333333334,0.09450411078596574
404,15,4,0.26666666666666666,11,0,41266.42038281864,18.2,0.13421801549110438
405,13,1,0.07692307692307693,12,0,51.02909313327917,16.923076923076923,0.1110242231456679
406,12,0,0.0,12,0,25398.032951058,27.083333333333332,0.13654078075602663
407,12,4,0.3333333333333333,8,0,6394.16337119045,18.083333333333332,0.12106835968525177
408,28,6,0.21428571428571427,22,0,10141.591747269495,19.214285714285715,0.13792956545477916
409,24,7,0.2916666666666667,17,0,34907.78680299968,18.166666666666668,0.13461732013557504
410,19,4,0.21052631578947367,15,0,1342.6184395722973,17.57894736842105,0.12013734094991095
411,12,0,0.0,12,0,9317.48299925975,29.916666666666668,0.09732092431907358
412,13,1,0.07692307692307693,12,0,45901.48874426473,41.0,0.1442603291130806
413,19,2,0.10526315789473684,17,0,251395.8980082889,25.05263157894737,0.15595950476663614
414,17,4,0.23529411764705882,13,0,7486.912754135841,31.941176470588236,0.1279880441354901
415,15,4,0.26666666666666666,11,0,67389.27638220112,19.066666666666666,0.13401470490107184
416,14,1,0.07142857142857142,13,0,41348.98032843423,31.357142857142858,0.14528465534983018
417,18,6,0.3333333333333333,12,0,6794.057529845728,14.333333333333334,0.12724994857244049
418,13,5,0.38461538461538464,8,0,0.0,17.46153846153846,0.1217949880648542
419,29,6,0.20689655172413793,23,0,116886.11035303294,23.17241379310345,0.1469965372942212
420,15,1,0.06666666666666667,14,0,49.731488605411975,13.6,0.12145414537831181
421,21,3,0.14285714285714285,18,0,21550.686571273647,15.857142857142858,0.1153632011304823
422,49,7,0.14285714285714285,42,0,49720.11066831194,27.714285714285715,0.12160913947861801
423,13,3,0.23076923076923078,10,0,12590.598786151615,23.615384615384617,0.15703003757419148
424,33,8,0.24242424242424243,25,0,73102.0548934942,21.606060606060606,0.13279722701089997
425,16,3,0.1875,13,0,41377.00967466061,22.125,0.11971142156796998
426,15,3,0.2,12,0,12.77230207433068,16.8,0.1169175448334143
427,19,4,0.21052631578947367,15,0,465.01717620240646,20.736842105263158,0.12062237760620727
428,22,5,0.22727272727272727,17,0,28371.583454617507,19.59090909090909,0.11742636169749611
429,39,9,0.23076923076923078,30,0,51815.98825389869,22.641025641025642,0.1194628577400974
430,11,3,0.2727272727272727,8,0,3370.282948303279,10.090909090909092,0.06669697577384426
431,19,5,0.2631578947368421,14,0,29118.818911673745,21.31578947368421,0.16007362342454737
432,12,3,0.25,9,0,48902.61500628898,24.166666666666668,0.13211815750763203
433,15,6,0.4,9,0,7276.869185144282,26.533333333333335,0.10785672016645872
434,37,8,0.21621621621621623,29,0,46957.56664566996,18.675675675675677,0.14125721973727068
435,21,4,0.19047619047619047,17,0,6601.17284516398,14.238095238095237,0.09987014531065817
436,17,3,0.17647058823529413,14,0,105073.7382867107,26.529411764705884,0.08032615279554237
437,12,2,0.16666666666666666,10,0,12380.277455015346,21.833333333333332,0.13446880694142738
438,19,5,0.2631578947368421,14,0,62586.27803126513,20.68421052631579,0.1143371078110344
439,20,2,0.1,18,0,4435.534176397383,15.65,0.1276772872271143
440,15,4,0.26666666666666666,11,0,226453.03161671103,45.6,0.17225077817539713
441,29,6,0.20689655172413793,23,0,116924.20235486876,28.03448275862069,0.1316678903354563
442,51,4,0.0784313725490196,47,0,9646.804693081891,14.254901960784315,0.12524951586133093
443,21,4,0.19047619047619047,17,0,51250.307387201625,22.761904761904763,0.13375821588756048
444,24,7,0.2916666666666667,17,0,2616.2100273037886,15.833333333333334,0.10187408872805047
445,24,6,0.25,18,0,102001.51964383556,20.5,0.11986266391457052
446,17,3,0.17647058823529413,14,0,64460.418894411465,15.882352941176471,0.13393774822952467
447,28,6,0.21428571428571427,22,0,59511.9914580556,21.321428571428573,0.13400073541546906
448,15,3,0.2,12,0,5839.554740294479,19.4,0.12192152464403218
449,11,3,0.2727272727272727,8,0,3277.41775785216,13.090909090909092,0.12121984791660577
450,13,3,0.23076923076923078,10,0,1164.3374294853634,10.846153846153847,0.11561612237342961
451,17,5,0.29411764705882354,12,0,122183.3139269733,21.58823529411765,0.14930014234386538
452,14,2,0.14285714285714285,12,0,86872.14350653483,15.714285714285714,0.08775786019603855
453,20,6,0.3,14,0,12639.22406789949,16.5,0.10435410794807394
454,14,1,0.07142857142857142,13,0,127104.19528412377,36.0,0.13021336175245815
455,11,2,0.18181818181818182,9,0,73178.96682372244,16.818181818181817,0.15480031289568738
456,31,5,0.16129032258064516,26,0,55993.7575418626,49.645161290322584,0.14137131277856912
457,13,1,0.07692307692307693,12,0,53494.27865481,21.923076923076923,0.1378910683692773
458,31,7,0.22580645161290322,24,0,49673.608940302016,17.70967741935484,0.1380207804645438
459,12,1,0.08333333333333333,11,0,43500.641303898454,10.75,0.0991888701637398
460,49,8,0.16326530612244897,41,0,18759.942309920785,19.571428571428573,0.1335898999450846
461,40,10,0.25,30,0,23966.801961876954,27.675,0.12789098147376543
462,12,1,0.08333333333333333,11,0,121.9247057742234,19.0,0.07585865263815039
463,13,2,0.15384615384615385,11,0,0.0,18.615384615384617,0.13398000798207194
464,22,3,0.13636363636363635,19,0,8266.003621724183,21.181818181818183,0.10657548289180974
465,24,2,0.08333333333333333,22,0,23170.666666666668,18.916666666666668,0.11701531788100228
466,27,10,0.37037037037037035,17,0,37187.517193525266,13.481481481481481,0.12234240315274378
467,16,2,0.125,14,0,0.0,18.0625,0.1289591949895963
468,11,3,0.2727272727272727,8,0,53828.62415164582,37.54545454545455,0.16810197254537476
469,24,4,0.16666666666666666,20,0,3481.422343243827,11.416666666666666,0.10129320082620728
470,22,5,0.22727272727272727,17,0,126704.0718813598,31.772727272727273,0.14315548905152362
471,23,8,0.34782608695652173,15,0,119510.65086490697,23.695652173913043,0.1298712871978473
472,16,2,0.125,14,0,34712.08898331667,36.125,0.14504212257869586
473,15,2,0.13333333333333333,13,0,2316.799999999999,13.666666666666666,0.10681063823630493
474,21,1,0.047619047619047616,20,0,6254.95853368733,18.952380952380953,0.13235104152447835
475,23,5,0.21739130434782608,18,0,19300.99714337126,11.173913043478262,0.11519822237698381
476,25,6,0.24,19,0,3339.1095849805483,19.4,0.13627560908527772
477,16,3,0.1875,13,0,9516.339227118468,31.0625,0.14360850992972632
478,15,2,0.13333333333333333,13,0,16280.640663784161,17.533333333333335,0.1423662920095106
479,35,7,0.2,28,0,8039.615895895813,18.228571428571428,0.13895991992583054
480,55,14,0.2545454545454545,41,0,7599.290459327764,17.236363636363638,0.11943359399230194
481,53,12,0.22641509433962265,41,0,55130.2515249044,15.358490566037736,0.09766791613384024
482,11,1,0.09090909090909091,10,0,1487.8064948102626,15.090909090909092,0.12450063727095693
483,18,2,0.1111111111111111,16,0,12404.690478633656,34.888888888888886,0.13210197995419704
484,13,3,0.23076923076923078,10,0,2682.0,16.153846153846153,0.1301632733863539
485,25,6,0.24,19,0,25915.15269466734,19.68,0.1563217569964123
486,15,3,0.2,12,0,134330.91383343283,24.6,0.1383047373614173
487,13,1,0.07692307692307693,12,0,20298.52142332564,37.46153846153846,0.1444414070986844
488,15,3,0.2,12,0,6254.403024302908,25.066666666666666,0.13472347597259604
489,29,5,0.1724137931034483,24,0,1490.9594383775484,17.379310344827587,0.1152127894736916
490,14,3,0.21428571428571427,11,0,56563.58323917945,32.357142857142854,0.1213575342628972
491,25,3,0.12,22,0,525.7742962893282,14.8,0.11655323584509217
492,22,2,0.09090909090909091,20,0,5126.428319330492,25.545454545454547,0.13947073971350413
493,13,0,0.0,13,0,48550.399060981035,24.153846153846153,0.10330361682054558
494,18,4,0.2222222222222222,14,0,2086.5056103690376,16.22222222222222,0.12650151180552807
495,13,3,0.23076923076923078,10,0,106614.01427925772,29.76923076923077,0.1511953194944528
496,17,4,0.23529411764705882,13,0,78548.26491051674,25.529411764705884,0.16183257045754337
497,14,2,0.14285714285714285,12,0,25840.622769608402,16.142857142857142,0.1298264420548097
498,27,2,0.07407407407407407,25,0,11471.936541485382,18.444444444444443,0.13425387754980894
499,18,4,0.2222222222222222,14,0,45712.717399745714,13.666666666666666,0.12627900612669132
500,11,4,0.36363636363636365,7,0,20355.702118118425,12.545454545454545,0.0850773018596521
501,18,4,0.2222222222222222,14,0,182044.3705885095,33.44444444444444,0.1377500102050553
502,14,2,0.14285714285714285,12,0,26603.421125851404,17.928571428571427,0.14864368945911902
503,12,4,0.3333333333333333,8,0,106772.50015137112,23.166666666666668,0.10339213422872355
504,31,4,0.12903225806451613,27,0,104.20806783300915,19.032258064516128,0.110466784023638
505,17,4,0.23529411764705882,13,0,33630.10147462207,31.176470588235293,0.16419413006738423
506,18,2,0.1111111111111111,16,0,42529.376778300364,21.5,0.11592828880336323
507,47,7,0.14893617021276595,40,0,43779.69113056628,26.06382978723404,0.13988668894018716
508,12,3,0.25,9,0,2126.4791959894706,16.416666666666668,0.14198394920017196
509,68,11,0.16176470588235295,57,0,156925.88207374397,22.0,0.11371930893692374
510,17,5,0.29411764705882354,12,0,0.0,14.941176470588236,0.12477668543723824
511,15,5,0.3333333333333333,10,0,34910.185239689235,24.6,0.1536150976284482
512,16,4,0.25,12,0,16373.022052497952,31.1875,0.13013676525068898
513,15,2,0.13333333333333333,13,0,149835.20729870562,46.86666666666667,0.12296179391868549
514,11,3,0.2727272727272727,8,0,52457.833530219265,16.454545454545453,0.0857999931189104
515,14,3,0.21428571428571427,11,0,0.0,21.214285714285715,0.13269650796638952
516,22,4,0.18181818181818182,18,0,63360.93588174283,24.045454545454547,0.11604318409095216
517,16,3,0.1875,13,0,69264.34462743708,22.9375,0.1278986780980928
518,13,3,0.23076923076923078,10,0,48924.59498257333,11.307692307692308,0.08514909612166585
519,34,7,0.20588235294117646,27,0,17047.917740127203,17.294117647058822,0.13920457291563423
520,13,2,0.15384615384615385,11,0,16035.643053000276,14.076923076923077,0.11895825231846323
521,42,9,0.21428571428571427,33,0,17619.549482710383,19.285714285714285,0.13648969656047058
522,12,1,0.08333333333333333,11,0,57828.170005791086,28.833333333333332,0.1357486052205336
523,27,6,0.2222222222222222,21,0,7218.274365617346,15.074074074074074,0.12166629185308643
524,14,1,0.07142857142857142,13,0,6344.416459636887,16.357142857142858,0.12753262086888045
525,11,3,0.2727272727272727,8,0,8257.18769013887,13.545454545454545,0.156533506104087
526,23,6,0.2608695652173913,17,0,117555.3429125241,33.91304347826087,0.1371665872052019
527,13,0,0.0,13,0,16409.167348407776,13.692307692307692,0.1255574862258334
528,14,4,0.2857142857142857,10,0,115.37321795797443,22.642857142857142,0.11950033064129838
529,28,4,0.14285714285714285,24,0,38701.85173908313,18.464285714285715,0.1430690343140375
530,40,10,0.25,30,0,6243.903179401331,21.15,0.12307080785081544
531,19,3,0.15789473684210525,16,0,79067.00328457946,40.68421052631579,0.16076314859163704
532,13,2,0.15384615384615385,11,0,33990.86259003582,14.76923076923077,0.1032830426596183
533,11,2,0.18181818181818182,9,0,0.10909090909090909,17.545454545454547,0.1448927177147805
534,22,7,0.3181818181818182,15,0,1735.594942199141,15.227272727272727,0.13275924284764942
535,43,9,0.20930232558139536,34,0,81222.55124752645,16.930232558139537,0.11312490985445307
536,18,2,0.1111111111111111,16,0,60572.88734153226,29.22222222222222,0.14009576064790694
537,11,1,0.09090909090909091,10,0,12148.63769716174,16.818181818181817,0.11069191040915931
538,47,11,0.23404255319148937,36,0,45475.01449805473,21.04255319148936,0.13210311005090544
539,15,3,0.2,12,0,430.59098134703135,15.133333333333333,0.13782885256402813
540,15,4,0.26666666666666666,11,0,1025.347446436389,16.266666666666666,0.09815118857224749
541,12,4,0.3333333333333333,8,0,7668.077696073854,16.666666666666668,0.11836659431150137
542,30,5,0.16666666666666666,25,0,60141.53068441311,16.3,0.10120994734268494
543,26,7,0.2692307692307692,19,0,148193.16133423455,18.653846153846153,0.08827535660002404
544,15,2,0.13333333333333333,13,0,102001.30782529156,13.733333333333333,0.12147498437218208
545,14,2,0.14285714285714285,12,0,16449.951368719427,20.714285714285715,0.09549377926842229
546,13,3,0.23076923076923078,10,0,1727.7141182687928,17.23076923076923,0.09573300032275744
547,20,6,0.3,14,0,73206.37335861812,21.5,0.14793245870283953
548,22,2,0.09090909090909091,20,0,38695.8115603308,28.5,0.1370330518196978
549,11,0,0.0,11,0,59297.87338609717,21.09090909090909,0.11039430535312561
550,11,3,0.2727272727272727,8,0,0.0,13.454545454545455,0.1261995519013136
551,22,4,0.18181818181818182,18,0,23034.316290019735,22.227272727272727,0.1303888073196444
552,25,4,0.16,21,0,18386.598819752104,19.04,0.14310645579356207
553,16,3,0.1875,13,0,18505.86321124852,17.8125,0.12233181864324466
554,13,1,0.07692307692307693,12,0,3986.5795282768927,19.615384615384617,0.13845636873176864
555,34,4,0.11764705882352941,30,0,85453.9770125414,16.294117647058822,0.07897667584565918
556,22,6,0.2727272727272727,16,0,5194.242755990728,21.272727272727273,0.1102533056475517
557,21,5,0.23809523809523808,16,0,98.19754590153492,15.047619047619047,0.13609871283395736
558,42,4,0.09523809523809523,38,0,19862.09476066401,22.047619047619047,0.11821895012729462
559,28,5,0.17857142857142858,23,0,85326.32975486117,28.178571428571427,0.13033502707722458
560,30,6,0.2,24,0,75614.15420950654,17.233333333333334,0.12438000390430573
561,13,3,0.23076923076923078,10,0,187.43889320738396,13.846153846153847,0.10252399197431418
562,16,3,0.1875,13,0,13757.376099371078,20.5,0.11870168419739816
563,17,3,0.17647058823529413,14,0,4091.529411764706,25.529411764705884,0.13172313500674654
564,14,4,0.2857142857142857,10,0,0.0,13.928571428571429,0.09005043259874017
565,19,5,0.2631578947368421,14,0,41019.18947827345,16.57894736842105,0.11156749565252576
566,20,3,0.15,17,0,38832.75118948708,32.35,0.15251701936892578
567,19,5,0.2631578947368421,14,0,2289.7840479361676,19.36842105263158,0.1301766982318435
568,13,0,0.0,13,0,7683.557064689304,22.615384615384617,0.16215935085373226
569,19,6,0.3157894736842105,13,0,1171.3247382796326,22.473684210526315,0.09767856606813306
570,11,3,0.2727272727272727,8,0,468.7586365930528,15.363636363636363,0.14101996595919677
571,13,4,0.3076923076923077,9,0,2675.8461538461543,11.23076923076923,0.12786741644311297
572,23,8,0.34782608695652173,15,0,14322.35878113939,27.565217391304348,0.14244415239413613
573,25,7,0.28,18,0,53067.39759077708,24.4,0.14203007522296013
574,18,7,0.3888888888888889,11,0,161753.0013863238,28.166666666666668,0.1459840301890956
575,16,4,0.25,12,0,3.779310271994243,15.4375,0.13777037393573666
576,11,1,0.09090909090909091,10,0,6716.332806314126,30.545454545454547,0.11421883174778644
577,11,2,0.18181818181818182,9,0,33274.277956133425,36.72727272727273,0.12329317353316181
578,11,4,0.36363636363636365,7,0,35454.12702693492,20.90909090909091,0.11034614242379552
579,22,6,0.2727272727272727,16,0,368485.3560795054,17.272727272727273,0.10076241398004977
580,19,4,0.21052631578947367,15,0,1329.6251993618744,14.421052631578947,0.12222777011388447
581,30,5,0.16666666666666666,25,0,11359.573252947792,15.833333333333334,0.13710971860417404
582,16,5,0.3125,11,0,1180.481605433076,14.5625,0.13758054506310183
583,26,4,0.15384615384615385,22,0,74759.90381544697,32.96153846153846,0.14594677543397164
584,33,9,0.2727272727272727,24,0,7161.233832408257,21.303030303030305,0.1027269506426747
585,16,5,0.3125,11,0,53007.668068789106,14.75,0.13126656615578547
586,14,3,0.21428571428571427,11,0,2393.4895188344694,19.5,0.10666742586604293
587,11,2,0.18181818181818182,9,0,0.8181818181818182,15.0,0.1308369647211722
588,17,4,0.23529411764705882,13,0,99801.75201779077,31.705882352941178,0.15704737154066606
589,47,7,0.14893617021276595,40,0,38812.474385895504,17.361702127659573,0.12551549281219088
590,19,3,0.15789473684210525,16,0,2398.0440754389374,13.105263157894736,0.10525167794444228
591,11,1,0.09090909090909091,10,0,0.0,11.727272727272727,0.1401059585235734
592,34,7,0.20588235294117646,27,0,22818.309157456995,17.294117647058822,0.11581130155763354
593,15,2,0.13333333333333333,13,0,40393.4863355635,31.133333333333333,0.15735476318511932
594,33,9,0.2727272727272727,24,0,43637.61945736653,16.696969696969695,0.11429111131890425
595,22,9,0.4090909090909091,13,0,122622.65087177507,30.818181818181817,0.15506784299503418
596,18,5,0.2777777777777778,13,0,6436.605756091688,17.22222222222222,0.12403506303942831
597,14,0,0.0,14,0,12663.01202711804,25.071428571428573,0.15719241426307096
598,17,1,0.058823529411764705,16,0,19164.049487349617,11.058823529411764,0.1330778090252253
599,12,4,0.3333333333333333,8,0,50204.848754709026,16.25,0.1200904446355479
600,14,4,0.2857142857142857,10,0,9401.290685434187,14.285714285714286,0.09280072526820236
601,11,3,0.2727272727272727,8,0,52175.85830977995,19.363636363636363,0.1548134800684511
602,33,5,0.15151515151515152,28,0,25395.036328989634,23.78787878787879,0.12136852174993526
603,13,3,0.23076923076923078,10,0,85514.85716147305,18.76923076923077,0.13508853365270687
604,25,4,0.16,21,0,4567.842592063867,17.68,0.12131884259244266
605,20,6,0.3,14,0,26068.51818181818,16.6,0.12918077026810487
606,23,6,0.2608695652173913,17,0,3318.7143434985956,12.26086956521739,0.11942891559041494
607,17,2,0.11764705882352941,15,0,31979.30201352366,16.058823529411764,0.13365193161146413
608,67,10,0.14925373134328357,57,0,147398.40218128424,18.29850746268657,0.11331576335513964
609,14,3,0.21428571428571427,11,0,168765.94613775742,27.142857142857142,0.12915769048788786
610,12,6,0.5,6,0,1227.4634071274097,18.25,0.13187982420811997
611,12,2,0.16666666666666666,10,0,481.0213490919309,6.083333333333333,0.12242816032225101
612,11,2,0.18181818181818182,9,0,24263.947439285625,67.81818181818181,0.17118427187985183
613,29,5,0.1724137931034483,24,0,4239.275681220425,12.89655172413793,0.11336761899531883
614,15,4,0.26666666666666666,11,0,28409.163418878492,17.533333333333335,0.10077906924022256
615,41,6,0.14634146341463414,35,0,16654.491014695905,15.292682926829269,0.11663154741616914
616,16,3,0.1875,13,0,6919.739456241239,42.375,0.1515916934256959
617,11,3,0.2727272727272727,8,0,31809.39417246293,11.181818181818182,0.11808701254257276
618,14,3,0.21428571428571427,11,0,0.0,16.714285714285715,0.13897843842851113
619,25,7,0.28,18,0,38941.00346540686,29.44,0.13586332411793356
620,26,4,0.15384615384615385,22,0,28597.165147740874,21.53846153846154,0.12488487641698603
621,23,7,0.30434782608695654,16,0,114924.08105464697,25.0,0.13895618184278105
622,15,5,0.3333333333333333,10,0,0.0,25.733333333333334,0.12166282498155077
623,14,3,0.21428571428571427,11,0,21811.22865680558,51.07142857142857,0.1291995380285849
624,16,4,0.25,12,0,38.99856294910753,18.875,0.14137811584716276
625,15,3,0.2,12,0,6297.002930172816,28.733333333333334,0.1344728800089395
626,17,5,0.29411764705882354,12,0,18.54047297418244,16.294117647058822,0.10887409637812358
627,28,8,0.2857142857142857,20,0,88581.59921992928,17.107142857142858,0.12849856514639657
628,41,8,0.1951219512195122,33,0,13580.216866927974,20.902439024390244,0.1234659885552395
629,39,9,0.23076923076923078,30,0,22571.273025315844,26.256410256410255,0.13446060287425882
630,28,6,0.21428571428571427,22,0,16008.204933770148,13.0,0.1440400194522112
631,29,5,0.1724137931034483,24,0,13803.031844435573,17.517241379310345,0.12073342565807145
632,14,2,0.14285714285714285,12,0,33545.53452327138,18.785714285714285,0.11037669544829513
633,46,11,0.2391304347826087,35,0,206282.72253120536,18.543478260869566,0.1137733560165998
634,14,4,0.2857142857142857,10,0,5.0,15.214285714285714,0.12244357668252932
635,12,5,0.4166666666666667,7,0,14490.833333333334,16.0,0.10638981106512584
636,21,4,0.19047619047619047,17,0,1716.9708968976365,28.61904761904762,0.13618400660492747
637,33,11,0.3333333333333333,22,0,14439.505223566994,14.93939393939394,0.11207720736454875
638,24,5,0.20833333333333334,19,0,0.0,19.666666666666668,0.1305713986266673
639,26,5,0.19230769230769232,21,0,36420.85640226909,22.23076923076923,0.14507046000015253
640,37,13,0.35135135135135137,24,0,50433.65578496276,27.89189189189189,0.12919731641440285
641,14,2,0.14285714285714285,12,0,35859.70292826048,21.928571428571427,0.13216490531785643
642,16,3,0.1875,13,0,232.51559523417103,11.0,0.1265821653219295
643,13,3,0.23076923076923078,10,0,12544.761585191563,24.076923076923077,0.13273030731802388
644,22,6,0.2727272727272727,16,0,2331.66373211812,15.454545454545455,0.11417334415626042
645,10,1,0.1,9,0,3615.934531642233,18.7,0.1562744449732077
646,16,2,0.125,14,0,47629.931182626766,18.25,0.11689793308915218
647,16,3,0.1875,13,0,347169.4978973786,21.6875,0.13699316697615815
648,31,2,0.06451612903225806,29,0,1596.1510051311584,14.774193548387096,0.11548314511683927
649,35,6,0.17142857142857143,29,0,15921.880173459505,18.2,0.13424195237955924
650,18,2,0.1111111111111111,16,0,8624.631562991965,22.444444444444443,0.12389610879219252
651,25,5,0.2,20,0,236471.93584296928,34.28,0.12622579100240863
652,11,3,0.2727272727272727,8,0,157627.96850274687,16.818181818181817,0.12274922401144511
653,80,13,0.1625,67,0,467232.915333073,30.3625,0.10165370829586876
654,15,4,0.26666666666666666,11,0,46211.71883922852,24.933333333333334,0.1332580643516197
655,18,4,0.2222222222222222,14,0,3.359386908439327,16.055555555555557,0.11929287506627745
656,15,3,0.2,12,0,4.737925208028747,13.466666666666667,0.1421011968919195
657,36,6,0.16666666666666666,30,0,1938.1944444444443,16.583333333333332,0.11960000176542882
658,12,4,0.3333333333333333,8,0,7.7777777777777795,11.75,0.14343550838335103
659,25,3,0.12,22,0,184.5155478448257,15.08,0.13564494717081843
660,20,3,0.15,17,0,50361.97875567193,17.0,0.13985745416396408
661,43,10,0.23255813953488372,33,0,107104.64820287799,21.790697674418606,0.12688166590425431
662,26,2,0.07692307692307693,24,0,715246.5393205633,26.615384615384617,0.13905437006207957
663,20,3,0.15,17,0,106390.62849324282,21.7,0.13886014625561838
664,32,12,0.375,20,0,89272.8381553229,27.125,0.15009069864572294
665,18,4,0.2222222222222222,14,0,62904.04887609083,26.77777777777778,0.14662394743498727
